symbol,NOVA_BODY_RATIO,NOVA_RANGE_ATR,NOVA_LOOKBACK,net,trades,win_pct,pf
SOLUSDT,0.5,1.0,50,-5534.1448731342125,2011,25.21,0.5892320986359262
SOLUSDT,0.6,0.6,10,-11720.535420658958,4796,26.36,0.6187108384904169
SOLUSDT,0.6,0.6,20,-8464.803820647825,3317,25.96,0.6023514284911575
SOLUSDT,0.6,0.6,50,-5598.868128757359,1977,25.04,0.5804641013779603
SOLUSDT,0.6,0.8,10,-11066.712084933693,4425,26.28,0.6109240578311895
SOLUSDT,0.6,0.8,20,-7918.15329142809,3150,26.25,0.6079863949329902
SOLUSDT,0.6,0.8,50,-5359.323663265206,1909,25.2,0.5836359801511829
SOLUSDT,0.6,1.0,10,-9870.760971945456,3846,25.87,0.6003329804677976
SOLUSDT,0.6,1.0,20,-7162.019855744536,2840,26.23,0.607078303969234
SOLUSDT,0.6,1.0,50,-4790.739330169674,1756,25.51,0.5928930593124668
XLMUSDT,0.4,0.6,10,-11157.380353974688,4344,22.72,0.5764053313914453
XLMUSDT,0.4,0.6,20,-8305.361873671516,3067,22.5,0.5546361173399952
XLMUSDT,0.4,0.6,50,-4676.519061779924,1849,22.77,0.5925740646879812
XLMUSDT,0.4,0.8,10,-9969.387895039528,3968,23.06,0.5832985821837938
XLMUSDT,0.4,0.8,20,-7640.493283823281,2869,22.87,0.5635551434032859
XLMUSDT,0.4,0.8,50,-4323.974582287728,1754,23.09,0.6048486825215305
XLMUSDT,0.4,1.0,10,-8039.974494779714,3360,23.3,0.599625325260599
XLMUSDT,0.4,1.0,20,-6458.022256444102,2491,23.0,0.5749233632162166
XLMUSDT,0.4,1.0,50,-3586.6145506959115,1553,23.7,0.6274379062805133
XLMUSDT,0.5,0.6,10,-10437.923926308235,4043,22.71,0.5726133083974065
XLMUSDT,0.5,0.6,20,-7584.855436088942,2871,22.33,0.5622936967517285
XLMUSDT,0.5,0.6,50,-4181.912578119975,1711,22.79,0.6031585819061375
XLMUSDT,0.5,0.8,10,-9607.995989582421,3685,22.8,0.5684867798793486
XLMUSDT,0.5,0.8,20,-6957.01831968883,2672,22.57,0.5698580960923598
XLMUSDT,0.5,0.8,50,-3915.1769120757244,1614,22.8,0.6086799145345433
XLMUSDT,0.5,1.0,10,-7787.591839762094,3136,22.9,0.5852034528061267
XLMUSDT,0.5,1.0,20,-6019.547941679701,2336,22.65,0.5757236341450549
XLMUSDT,0.5,1.0,50,-3443.487027087189,1443,22.94,0.6154944680227291
XLMUSDT,0.6,0.6,10,-8627.746640707552,3316,22.83,0.5766526296677357
XLMUSDT,0.6,0.6,20,-6483.926625123219,2388,22.4,0.5608054713413099
XLMUSDT,0.6,0.6,50,-3933.042291161252,1433,22.33,0.5715689521973092
XLMUSDT,0.6,0.8,10,-8216.843417218675,3053,22.57,0.5643175285243297
XLMUSDT,0.6,0.8,20,-6055.57879026885,2244,22.46,0.5663570552402232
XLMUSDT,0.6,0.8,50,-3727.0693518976,1363,22.3,0.5758542551591845
XLMUSDT,0.6,1.0,10,-7041.142247603041,2638,22.44,0.5669700869740655
XLMUSDT,0.6,1.0,20,-5150.108100095782,1979,22.74,0.5791819626127928
XLMUSDT,0.6,1.0,50,-3292.985374486306,1225,22.45,0.5832189371943921
LINKUSDT,0.4,0.6,10,-16298.55319444143,6305,25.68,0.585436439292138
LINKUSDT,0.4,0.6,20,-11181.519771669966,4443,26.06,0.5918009088314414
LINKUSDT,0.4,0.6,50,-6614.620432089567,2694,26.35,0.6142777341380078
LINKUSDT,0.4,0.8,10,-14632.831287627461,5669,25.63,0.584174611681597
LINKUSDT,0.4,0.8,20,-10329.732111002415,4088,26.13,0.5913323502146004
LINKUSDT,0.4,0.8,50,-6156.341365478894,2504,26.64,0.6137848254677662
LINKUSDT,0.4,1.0,10,-11893.13442619737,4721,25.93,0.5887395032484734
LINKUSDT,0.4,1.0,20,-8295.706479122475,3469,26.52,0.6084810454574582
LINKUSDT,0.4,1.0,50,-5341.313341401473,2176,26.52,0.6132987015666609
LINKUSDT,0.5,0.6,10,-14469.54949400626,5808,25.96,0.5963507183544318
LINKUSDT,0.5,0.6,20,-10074.408190121685,4110,26.2,0.599802601195132
LINKUSDT,0.5,0.6,50,-5506.396917645603,2475,26.99,0.644148226272535
LINKUSDT,0.5,0.8,10,-12854.336723657518,5244,25.97,0.6001596809251276
LINKUSDT,0.5,0.8,20,-9080.454945873778,3787,26.43,0.6080999737909131
LINKUSDT,0.5,0.8,50,-5120.842847110587,2313,27.24,0.6457457178397998
LINKUSDT,0.5,1.0,10,-10809.510847673953,4401,26.08,0.5957499798035416
LINKUSDT,0.5,1.0,20,-7449.03613032081,3240,26.7,0.6200692574864908
LINKUSDT,0.5,1.0,50,-4678.557929626676,2028,26.87,0.63132790701675
LINKUSDT,0.6,0.6,10,-12387.529903405228,4999,26.13,0.596281853087237
LINKUSDT,0.6,0.6,20,-8796.753699118393,3568,26.46,0.5961085112904366
LINKUSDT,0.6,0.6,50,-4986.860492232868,2147,26.83,0.6282267487788296
LINKUSDT,0.6,0.8,10,-11144.371347634284,4546,26.11,0.598262517979112
LINKUSDT,0.6,0.8,20,-8016.642679962973,3298,26.5,0.6016672339329096
LINKUSDT,0.6,0.8,50,-4621.330257955244,2014,27.06,0.6321196764059634
LINKUSDT,0.6,1.0,10,-9255.251308393956,3857,26.39,0.6019902911490235
LINKUSDT,0.6,1.0,20,-6889.54652841892,2868,26.57,0.6051648367727948
LINKUSDT,0.6,1.0,50,-4296.335734778159,1785,26.67,0.6175580449045844
GRAMUSDT,0.4,0.6,10,-4886.128807489921,1951,24.4,0.5278991020936458
GRAMUSDT,0.4,0.6,20,-3828.6500054440894,1372,23.32,0.4717479648945239
GRAMUSDT,0.4,0.6,50,-2159.5780021918363,810,23.46,0.4927584096330871
GRAMUSDT,0.4,0.8,10,-4383.915846798407,1674,24.01,0.5053585810288294
GRAMUSDT,0.4,0.8,20,-3527.5770255067405,1211,22.71,0.45596404443741834
GRAMUSDT,0.4,0.8,50,-2055.760774027957,729,22.63,0.47192166381367645
GRAMUSDT,0.4,1.0,10,-3561.3273390028235,1330,24.06,0.4925457943866183
GRAMUSDT,0.4,1.0,20,-2896.9798576899243,998,22.95,0.45791476559053174
GRAMUSDT,0.4,1.0,50,-1681.9187625518814,610,23.61,0.4857683496525181
GRAMUSDT,0.5,0.6,10,-4352.947092041646,1776,24.44,0.5359222649289239
GRAMUSDT,0.5,0.6,20,-3537.6846906476258,1247,23.02,0.46441943400176666
GRAMUSDT,0.5,0.6,50,-2044.5820182258346,742,23.18,0.47604199079217474
GRAMUSDT,0.5,0.8,10,-4024.832533649858,1526,23.92,0.5026633812365237
GRAMUSDT,0.5,0.8,20,-3259.3835030383543,1107,22.49,0.45133832034549304
GRAMUSDT,0.5,0.8,50,-1940.906486013284,671,22.35,0.45961441750743615
GRAMUSDT,0.5,1.0,10,-3477.275935609809,1231,23.48,0.47082339868322337
GRAMUSDT,0.5,1.0,20,-2704.9257212858115,915,22.84,0.4494278967360119
GRAMUSDT,0.5,1.0,50,-1669.798599301476,559,22.54,0.4489706774971496
GRAMUSDT,0.6,0.6,10,-3691.8206596126406,1504,24.47,0.5360594033093857
GRAMUSDT,0.6,0.6,20,-2894.656317428462,1063,23.14,0.4812134974611395
GRAMUSDT,0.6,0.6,50,-1730.369033901356,631,23.45,0.4799930457787401
GRAMUSDT,0.6,0.8,10,-3478.2495609812886,1318,23.75,0.5031857607928403
GRAMUSDT,0.6,0.8,20,-2794.135467311426,957,22.15,0.45485472069598465
GRAMUSDT,0.6,0.8,50,-1684.8041755825454,578,22.32,0.45921206971757444
GRAMUSDT,0.6,1.0,10,-2954.742196813505,1056,23.67,0.47514116477419405
GRAMUSDT,0.6,1.0,20,-2251.613903873776,790,22.91,0.46678647292700187
GRAMUSDT,0.6,1.0,50,-1375.231845815643,482,23.24,0.47157390946161165
RENDERUSDT,0.4,0.6,10,-5564.976498325584,2031,27.38,0.6615242887143572
RENDERUSDT,0.4,0.6,20,-3878.648318406526,1403,26.87,0.6570875586764586
RENDERUSDT,0.4,0.6,50,-3197.8408951055626,846,24.82,0.5614345045762421
RENDERUSDT,0.4,0.8,10,-4935.144573731732,1841,27.65,0.6651137909969035
RENDERUSDT,0.4,0.8,20,-3779.3970783075165,1295,26.64,0.6381718974557963
RENDERUSDT,0.4,0.8,50,-2921.589214375912,788,24.87,0.5665081046020346
RENDERUSDT,0.4,1.0,10,-3664.204272651566,1547,28.25,0.6959692621880965
RENDERUSDT,0.4,1.0,20,-3310.657432503363,1119,26.36,0.6318805046704444
RENDERUSDT,0.4,1.0,50,-2485.223215693157,689,24.53,0.5740853693794687
RENDERUSDT,0.5,0.6,10,-5203.823045368365,1866,27.22,0.656356548414919
RENDERUSDT,0.5,0.6,20,-3646.839875602628,1286,26.91,0.6475457012377167
RENDERUSDT,0.5,0.6,50,-2752.3195577730157,774,25.45,0.5825108675188838
RENDERUSDT,0.5,0.8,10,-4781.40523535695,1704,27.35,0.6515199815268972
RENDERUSDT,0.5,0.8,20,-3488.063773664585,1197,26.65,0.6382886066477285
RENDERUSDT,0.5,0.8,50,-2536.161913139854,722,25.48,0.5863629137162385
RENDERUSDT,0.5,1.0,10,-3695.0487304807466,1449,27.74,0.6767559897658102
RENDERUSDT,0.5,1.0,20,-3113.308941467728,1034,26.31,0.6270574337437854
RENDERUSDT,0.5,1.0,50,-2121.7915792704057,629,25.28,0.5997040179101049
RENDERUSDT,0.6,0.6,10,-4243.153269836132,1616,27.85,0.6746207944929264
RENDERUSDT,0.6,0.6,20,-2913.6361913520045,1114,27.65,0.6714770585803245
RENDERUSDT,0.6,0.6,50,-2289.7789363566812,673,25.85,0.5947996300035112
RENDERUSDT,0.6,0.8,10,-4033.4307464966405,1482,28.07,0.6608726169209247
RENDERUSDT,0.6,0.8,20,-2761.7476637184964,1043,27.52,0.6658950123965877
RENDERUSDT,0.6,0.8,50,-2199.98508017947,633,25.59,0.5855938760601481
RENDERUSDT,0.6,1.0,10,-3156.3630181539697,1273,28.36,0.68485854113456
RENDERUSDT,0.6,1.0,20,-2601.350104511982,913,26.94,0.6440841781071504
RENDERUSDT,0.6,1.0,50,-1888.304653427998,556,25.36,0.5949982034963508
FILUSDT,0.4,0.6,10,-16915.13465166661,6267,24.57,0.5764429107378717
FILUSDT,0.4,0.6,20,-11660.37544544076,4363,24.91,0.5765687876798617
FILUSDT,0.4,0.6,50,-7624.082431089255,2600,24.58,0.5559865484139423
FILUSDT,0.4,0.8,10,-15001.852938111377,5648,24.58,0.5791048639844988
FILUSDT,0.4,0.8,20,-10655.91439836663,4032,24.98,0.5796884413347544
FILUSDT,0.4,0.8,50,-7211.634656760528,2450,24.53,0.55424668483869
FILUSDT,0.4,1.0,10,-12917.915454278453,4739,24.41,0.5656186705128468
FILUSDT,0.4,1.0,20,-9499.972164651217,3484,24.77,0.5670987152697948
FILUSDT,0.4,1.0,50,-6370.633143353803,2169,24.85,0.5535919762662396
FILUSDT,0.5,0.6,10,-15217.03503412376,5757,24.8,0.5831963458744251
FILUSDT,0.5,0.6,20,-10765.702647412405,4014,24.89,0.5743802623837619
FILUSDT,0.5,0.6,50,-6975.899743560481,2379,24.46,0.5546773394983264
FILUSDT,0.5,0.8,10,-13611.867660154538,5210,24.74,0.5839713816121744
FILUSDT,0.5,0.8,20,-9821.211488406965,3714,24.96,0.577912284818752
FILUSDT,0.5,0.8,50,-6441.644945122609,2238,24.66,0.5608834601034417
FILUSDT,0.5,1.0,10,-12400.122335512271,4444,24.21,0.5554946453440659
FILUSDT,0.5,1.0,20,-9262.139797415915,3253,24.47,0.5492524734942565
FILUSDT,0.5,1.0,50,-6181.990678991601,2020,24.36,0.5361433835958801
FILUSDT,0.6,0.6,10,-13777.69715990781,4996,24.5,0.5664725403768587
FILUSDT,0.6,0.6,20,-9694.656026777471,3484,24.54,0.5590432652094254
FILUSDT,0.6,0.6,50,-6143.486866629059,2068,24.47,0.5475630255406708
FILUSDT,0.6,0.8,10,-12634.65444781181,4551,24.48,0.561517206308678
FILUSDT,0.6,0.8,20,-9037.976748867832,3247,24.48,0.5584768797666297
FILUSDT,0.6,0.8,50,-5533.170247189213,1948,24.79,0.5646332727182165
FILUSDT,0.6,1.0,10,-10878.5906156009,3918,24.32,0.5568317272738406
FILUSDT,0.6,1.0,20,-8390.71136636447,2868,24.06,0.5389566140524723
FILUSDT,0.6,1.0,50,-5243.267235432438,1776,24.44,0.5486334878466185
