symbol,NOVA_SCORE_TH,NOVA_FLOW_MOM,NOVA_VOL_MOM,net,trades,win_pct,pf
SOLUSDT,70,3.0,2.0,-51.79879730507272,2365,57.04,0.6810598749133553
SOLUSDT,70,3.0,2.5,-49.25106115813586,2160,56.67,0.6704668325468301
SOLUSDT,70,3.0,3.0,-43.21505505533716,1936,56.92,0.6750019084758345
SOLUSDT,70,4.0,2.0,-47.23009874691467,1948,56.16,0.6559935076754989
SOLUSDT,70,4.0,2.5,-43.925314585942616,1808,56.14,0.6546473453037692
SOLUSDT,70,4.0,3.0,-39.66210129808073,1663,56.22,0.6603298268174548
SOLUSDT,72,2.5,2.0,-54.05828062416513,2447,57.01,0.6787538014271565
SOLUSDT,72,2.5,2.5,-52.21461857269694,2231,56.48,0.6634319251764359
SOLUSDT,72,2.5,3.0,-46.18622416838763,1990,56.63,0.6644310492724901
SOLUSDT,72,3.0,2.0,-51.79879730507272,2365,57.04,0.6810598749133553
SOLUSDT,72,3.0,2.5,-49.25106115813586,2160,56.67,0.6704668325468301
SOLUSDT,72,3.0,3.0,-43.21505505533716,1936,56.92,0.6750019084758345
SOLUSDT,72,4.0,2.0,-47.23009874691467,1948,56.16,0.6559935076754989
SOLUSDT,72,4.0,2.5,-43.925314585942616,1808,56.14,0.6546473453037692
SOLUSDT,72,4.0,3.0,-39.66210129808073,1663,56.22,0.6603298268174548
SOLUSDT,75,2.5,2.0,-54.05828062416513,2447,57.01,0.6787538014271565
SOLUSDT,75,2.5,2.5,-52.21461857269694,2231,56.48,0.6634319251764359
SOLUSDT,75,2.5,3.0,-46.18622416838763,1990,56.63,0.6644310492724901
SOLUSDT,75,3.0,2.0,-51.79879730507272,2365,57.04,0.6810598749133553
SOLUSDT,75,3.0,2.5,-49.25106115813586,2160,56.67,0.6704668325468301
SOLUSDT,75,3.0,3.0,-43.21505505533716,1936,56.92,0.6750019084758345
SOLUSDT,75,4.0,2.0,-47.23009874691467,1948,56.16,0.6559935076754989
SOLUSDT,75,4.0,2.5,-43.925314585942616,1808,56.14,0.6546473453037692
SOLUSDT,75,4.0,3.0,-39.66210129808073,1663,56.22,0.6603298268174548
XLMUSDT,70,2.5,2.0,-31.560306079493945,1403,50.18,0.6804095465849632
XLMUSDT,70,2.5,2.5,-26.92365535065888,1258,50.64,0.6944275073610193
XLMUSDT,70,2.5,3.0,-24.88983533736209,1134,50.79,0.6862213170450899
XLMUSDT,70,3.0,2.0,-32.116381542818814,1309,50.27,0.6561738301213011
XLMUSDT,70,3.0,2.5,-27.461490092417105,1182,50.68,0.6719205263255832
XLMUSDT,70,3.0,3.0,-24.001059537362675,1076,50.74,0.6850107288044774
XLMUSDT,70,4.0,2.0,-25.159220423031925,1044,50.57,0.6633098753488091
XLMUSDT,70,4.0,2.5,-21.078572156522096,962,51.25,0.6878596157869165
XLMUSDT,70,4.0,3.0,-18.401689949327235,883,50.96,0.7000227800354323
XLMUSDT,72,2.5,2.0,-31.560306079493945,1403,50.18,0.6804095465849632
XLMUSDT,72,2.5,2.5,-26.92365535065888,1258,50.64,0.6944275073610193
XLMUSDT,72,2.5,3.0,-24.88983533736209,1134,50.79,0.6862213170450899
XLMUSDT,72,3.0,2.0,-32.116381542818814,1309,50.27,0.6561738301213011
XLMUSDT,72,3.0,2.5,-27.461490092417105,1182,50.68,0.6719205263255832
XLMUSDT,72,3.0,3.0,-24.001059537362675,1076,50.74,0.6850107288044774
XLMUSDT,72,4.0,2.0,-25.159220423031925,1044,50.57,0.6633098753488091
XLMUSDT,72,4.0,2.5,-21.078572156522096,962,51.25,0.6878596157869165
XLMUSDT,72,4.0,3.0,-18.401689949327235,883,50.96,0.7000227800354323
XLMUSDT,75,2.5,2.0,-31.560306079493945,1403,50.18,0.6804095465849632
XLMUSDT,75,2.5,2.5,-26.92365535065888,1258,50.64,0.6944275073610193
XLMUSDT,75,2.5,3.0,-24.88983533736209,1134,50.79,0.6862213170450899
XLMUSDT,75,3.0,2.0,-32.116381542818814,1309,50.27,0.6561738301213011
XLMUSDT,75,3.0,2.5,-27.461490092417105,1182,50.68,0.6719205263255832
XLMUSDT,75,3.0,3.0,-24.001059537362675,1076,50.74,0.6850107288044774
XLMUSDT,75,4.0,2.0,-25.159220423031925,1044,50.57,0.6633098753488091
XLMUSDT,75,4.0,2.5,-21.078572156522096,962,51.25,0.6878596157869165
XLMUSDT,75,4.0,3.0,-18.401689949327235,883,50.96,0.7000227800354323
LINKUSDT,70,2.5,2.0,-49.027097205152764,2352,56.16,0.6825618818263424
LINKUSDT,70,2.5,2.5,-45.14279391486038,2091,55.76,0.6739771520674916
LINKUSDT,70,2.5,3.0,-35.85199842794982,1836,56.37,0.6978780985917836
LINKUSDT,70,3.0,2.0,-49.85785568845375,2248,55.56,0.6663517308118081
LINKUSDT,70,3.0,2.5,-44.790032161532444,2016,55.51,0.6666226240029716
LINKUSDT,70,3.0,3.0,-35.01562538814396,1777,56.27,0.6954739387767467
LINKUSDT,70,4.0,2.0,-36.46967541634072,1802,56.33,0.6889123316925752
LINKUSDT,70,4.0,2.5,-33.15527641685071,1652,56.36,0.6917930539176034
LINKUSDT,70,4.0,3.0,-28.452798797779522,1498,56.68,0.7050455574859074
LINKUSDT,72,2.5,2.0,-49.027097205152764,2352,56.16,0.6825618818263424
LINKUSDT,72,2.5,2.5,-45.14279391486038,2091,55.76,0.6739771520674916
LINKUSDT,72,2.5,3.0,-35.85199842794982,1836,56.37,0.6978780985917836
LINKUSDT,72,3.0,2.0,-49.85785568845375,2248,55.56,0.6663517308118081
LINKUSDT,72,3.0,2.5,-44.790032161532444,2016,55.51,0.6666226240029716
LINKUSDT,72,3.0,3.0,-35.01562538814396,1777,56.27,0.6954739387767467
LINKUSDT,72,4.0,2.0,-36.46967541634072,1802,56.33,0.6889123316925752
LINKUSDT,72,4.0,2.5,-33.15527641685071,1652,56.36,0.6917930539176034
LINKUSDT,72,4.0,3.0,-28.452798797779522,1498,56.68,0.7050455574859074
LINKUSDT,75,2.5,2.0,-49.027097205152764,2352,56.16,0.6825618818263424
LINKUSDT,75,2.5,2.5,-45.14279391486038,2091,55.76,0.6739771520674916
LINKUSDT,75,2.5,3.0,-35.85199842794982,1836,56.37,0.6978780985917836
LINKUSDT,75,3.0,2.0,-49.85785568845375,2248,55.56,0.6663517308118081
LINKUSDT,75,3.0,2.5,-44.790032161532444,2016,55.51,0.6666226240029716
LINKUSDT,75,3.0,3.0,-35.01562538814396,1777,56.27,0.6954739387767467
LINKUSDT,75,4.0,2.0,-36.46967541634072,1802,56.33,0.6889123316925752
LINKUSDT,75,4.0,2.5,-33.15527641685071,1652,56.36,0.6917930539176034
LINKUSDT,75,4.0,3.0,-28.452798797779522,1498,56.68,0.7050455574859074
GRAMUSDT,70,2.5,2.0,-17.03273915407703,637,50.55,0.5764525095605539
GRAMUSDT,70,2.5,2.5,-16.90092363011817,558,49.1,0.5389141704582652
GRAMUSDT,70,2.5,3.0,-15.233489982924047,484,48.76,0.521743190389115
GRAMUSDT,70,3.0,2.0,-17.274383888434645,614,50.0,0.560832362950423
GRAMUSDT,70,3.0,2.5,-17.452343802279906,540,48.33,0.520217817407912
GRAMUSDT,70,3.0,3.0,-14.967294411221632,471,48.83,0.5203192986628055
GRAMUSDT,70,4.0,2.0,-12.846748070396,478,50.21,0.5831072576146488
GRAMUSDT,70,4.0,2.5,-12.213534233984156,428,49.77,0.5684816246245621
GRAMUSDT,70,4.0,3.0,-9.208511520985667,371,51.48,0.603157631389402
GRAMUSDT,72,2.5,2.0,-17.03273915407703,637,50.55,0.5764525095605539
GRAMUSDT,72,2.5,2.5,-16.90092363011817,558,49.1,0.5389141704582652
GRAMUSDT,72,2.5,3.0,-15.233489982924047,484,48.76,0.521743190389115
GRAMUSDT,72,3.0,2.0,-17.274383888434645,614,50.0,0.560832362950423
GRAMUSDT,72,3.0,2.5,-17.452343802279906,540,48.33,0.520217817407912
GRAMUSDT,72,3.0,3.0,-14.967294411221632,471,48.83,0.5203192986628055
GRAMUSDT,72,4.0,2.0,-12.846748070396,478,50.21,0.5831072576146488
GRAMUSDT,72,4.0,2.5,-12.213534233984156,428,49.77,0.5684816246245621
GRAMUSDT,72,4.0,3.0,-9.208511520985667,371,51.48,0.603157631389402
GRAMUSDT,75,2.5,2.0,-17.03273915407703,637,50.55,0.5764525095605539
GRAMUSDT,75,2.5,2.5,-16.90092363011817,558,49.1,0.5389141704582652
GRAMUSDT,75,2.5,3.0,-15.233489982924047,484,48.76,0.521743190389115
GRAMUSDT,75,3.0,2.0,-17.274383888434645,614,50.0,0.560832362950423
GRAMUSDT,75,3.0,2.5,-17.452343802279906,540,48.33,0.520217817407912
GRAMUSDT,75,3.0,3.0,-14.967294411221632,471,48.83,0.5203192986628055
GRAMUSDT,75,4.0,2.0,-12.846748070396,478,50.21,0.5831072576146488
GRAMUSDT,75,4.0,2.5,-12.213534233984156,428,49.77,0.5684816246245621
GRAMUSDT,75,4.0,3.0,-9.208511520985667,371,51.48,0.603157631389402
RENDERUSDT,70,2.5,2.0,-3.3519526559105635,769,65.8,0.9372684973016492
RENDERUSDT,70,2.5,2.5,-2.480602766764019,691,65.85,0.9487938254950846
RENDERUSDT,70,2.5,3.0,-1.1109562175568615,607,65.24,0.9738411334058812
RENDERUSDT,70,3.0,2.0,-8.496509913526134,736,65.62,0.8322629247192959
RENDERUSDT,70,3.0,2.5,-7.521876421957389,663,65.91,0.835298023530205
RENDERUSDT,70,3.0,3.0,-7.336333764104439,588,65.14,0.821674673169398
RENDERUSDT,70,4.0,2.0,-5.287398024579913,598,65.55,0.8690790094874554
RENDERUSDT,70,4.0,2.5,-5.540981602915604,551,64.97,0.8529835115668748
RENDERUSDT,70,4.0,3.0,-4.932609865561456,503,65.01,0.855564155090008
RENDERUSDT,72,2.5,2.0,-3.3519526559105635,769,65.8,0.9372684973016492
RENDERUSDT,72,2.5,2.5,-2.480602766764019,691,65.85,0.9487938254950846
RENDERUSDT,72,2.5,3.0,-1.1109562175568615,607,65.24,0.9738411334058812
RENDERUSDT,72,3.0,2.0,-8.496509913526134,736,65.62,0.8322629247192959
RENDERUSDT,72,3.0,2.5,-7.521876421957389,663,65.91,0.835298023530205
RENDERUSDT,72,3.0,3.0,-7.336333764104439,588,65.14,0.821674673169398
RENDERUSDT,72,4.0,2.0,-5.287398024579913,598,65.55,0.8690790094874554
RENDERUSDT,72,4.0,2.5,-5.540981602915604,551,64.97,0.8529835115668748
RENDERUSDT,72,4.0,3.0,-4.932609865561456,503,65.01,0.855564155090008
RENDERUSDT,75,2.5,2.0,-3.3519526559105635,769,65.8,0.9372684973016492
RENDERUSDT,75,2.5,2.5,-2.480602766764019,691,65.85,0.9487938254950846
RENDERUSDT,75,2.5,3.0,-1.1109562175568615,607,65.24,0.9738411334058812
RENDERUSDT,75,3.0,2.0,-8.496509913526134,736,65.62,0.8322629247192959
RENDERUSDT,75,3.0,2.5,-7.521876421957389,663,65.91,0.835298023530205
RENDERUSDT,75,3.0,3.0,-7.336333764104439,588,65.14,0.821674673169398
RENDERUSDT,75,4.0,2.0,-5.287398024579913,598,65.55,0.8690790094874554
RENDERUSDT,75,4.0,2.5,-5.540981602915604,551,64.97,0.8529835115668748
RENDERUSDT,75,4.0,3.0,-4.932609865561456,503,65.01,0.855564155090008
FILUSDT,70,2.5,2.0,-50.18754394021522,2223,55.51,0.6654636390591523
FILUSDT,70,2.5,2.5,-42.98393279249276,2014,55.96,0.6793973947244175
FILUSDT,70,2.5,3.0,-36.175750712287496,1772,55.98,0.6905954321116141
FILUSDT,70,3.0,2.0,-46.08918841039153,2139,55.96,0.6779231950756148
FILUSDT,70,3.0,2.5,-40.23436612580897,1946,56.27,0.6876333655050207
FILUSDT,70,3.0,3.0,-34.68326931846388,1725,56.17,0.6948955892438855
FILUSDT,70,4.0,2.0,-42.43002316331843,1755,55.67,0.648124497952403
FILUSDT,70,4.0,2.5,-39.34710480060203,1627,55.62,0.648700814225887
FILUSDT,70,4.0,3.0,-33.22910626378992,1470,55.99,0.6655752999310516
FILUSDT,72,2.5,2.0,-50.18754394021522,2223,55.51,0.6654636390591523
FILUSDT,72,2.5,2.5,-42.98393279249276,2014,55.96,0.6793973947244175
FILUSDT,72,2.5,3.0,-36.175750712287496,1772,55.98,0.6905954321116141
FILUSDT,72,3.0,2.0,-46.08918841039153,2139,55.96,0.6779231950756148
FILUSDT,72,3.0,2.5,-40.23436612580897,1946,56.27,0.6876333655050207
FILUSDT,72,3.0,3.0,-34.68326931846388,1725,56.17,0.6948955892438855
FILUSDT,72,4.0,2.0,-42.43002316331843,1755,55.67,0.648124497952403
FILUSDT,72,4.0,2.5,-39.34710480060203,1627,55.62,0.648700814225887
FILUSDT,72,4.0,3.0,-33.22910626378992,1470,55.99,0.6655752999310516
FILUSDT,75,2.5,2.0,-50.18754394021522,2223,55.51,0.6654636390591523
FILUSDT,75,2.5,2.5,-42.98393279249276,2014,55.96,0.6793973947244175
FILUSDT,75,2.5,3.0,-36.175750712287496,1772,55.98,0.6905954321116141
FILUSDT,75,3.0,2.0,-46.08918841039153,2139,55.96,0.6779231950756148
FILUSDT,75,3.0,2.5,-40.23436612580897,1946,56.27,0.6876333655050207
FILUSDT,75,3.0,3.0,-34.68326931846388,1725,56.17,0.6948955892438855
FILUSDT,75,4.0,2.0,-42.43002316331843,1755,55.67,0.648124497952403
FILUSDT,75,4.0,2.5,-39.34710480060203,1627,55.62,0.648700814225887
FILUSDT,75,4.0,3.0,-33.22910626378992,1470,55.99,0.6655752999310516
