symbol,NOVA_BB_P,NOVA_BB_STD,NOVA_PCT,NOVA_LOOKBACK,NOVA_DURATION,net,trades,win_pct,pf
BTCUSDT,35,2.0,15,120,6,-26.034100498892315,558,17.03,0.19596473401979028
BTCUSDT,35,2.0,20,50,3,-30.84524824844421,699,22.03,0.25614705163517903
BTCUSDT,35,2.0,20,50,6,-25.85648952492184,589,21.56,0.25515763688447685
BTCUSDT,35,2.0,20,120,3,-36.98668918395475,834,19.06,0.22471752872268605
BTCUSDT,35,2.0,20,120,6,-33.84911327177516,751,18.38,0.2137100158154565
BTCUSDT,35,2.5,5,50,3,-2.2151892447345785,40,20.0,0.18746020788312795
BTCUSDT,35,2.5,5,50,6,-0.7461611760229532,13,15.38,0.1461975362540345
BTCUSDT,35,2.5,5,120,3,-3.710038136170955,76,18.42,0.20453722304325578
BTCUSDT,35,2.5,5,120,6,-2.2828170140897055,48,16.67,0.18883932141217888
BTCUSDT,35,2.5,12,50,3,-7.696139413077848,152,19.08,0.20076707996076595
BTCUSDT,35,2.5,12,50,6,-6.240989568548551,107,14.02,0.13806522331845975
BTCUSDT,35,2.5,12,120,3,-11.446967393658442,229,16.59,0.17900651216021632
BTCUSDT,35,2.5,12,120,6,-10.274126169167827,203,15.76,0.17055074291247976
BTCUSDT,35,2.5,15,50,3,-10.675147101354817,229,21.83,0.24944607172094344
BTCUSDT,35,2.5,15,50,6,-9.17929867752533,186,19.89,0.2192869896323353
BTCUSDT,35,2.5,15,120,3,-14.095796570925456,287,17.07,0.1850528683052207
BTCUSDT,35,2.5,15,120,6,-12.632595453083395,261,17.24,0.18906654889249155
BTCUSDT,35,2.5,20,50,3,-13.239867523515443,293,21.5,0.26124941900493864
BTCUSDT,35,2.5,20,50,6,-11.59716562409887,253,20.55,0.2487638748337388
BTCUSDT,35,2.5,20,120,3,-18.344634167869,388,18.3,0.20521153909136275
BTCUSDT,35,2.5,20,120,6,-16.488709622955522,355,18.59,0.20880784032588384
