category,kind,strategy,symbol,regime,trigger,side,entry_bar,exit_bar,entry_time,exit_time,bars_held,net_frac,pnl_usd,notional_usd,reason,cycles,success,risk_accepted,risk_reason,risk_would_block,entry_px,entry_ref_px,entry_cost_pct,exit_px,mult,experiment,series,snapshot
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,89235,90100,2021-11-02T01:15:00+00:00,2021-11-02T15:40:00+00:00,865,-0.008750433066122129,-8.75043306612213,1000.0,كسر-سفلي,0,False,True,,False,64.63875999999999,64.6,0.0006,64.24,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,94225,95367,2021-11-05T12:25:00+00:00,2021-11-06T07:27:00+00:00,1142,-0.012661524126527176,-12.661524126527176,1000.0,كسر-سفلي,0,False,True,,False,62.96661899999999,62.91,0.0009,62.35,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,97151,98627,2021-11-07T13:11:00+00:00,2021-11-08T13:47:00+00:00,1476,-0.0002678618638538047,-0.2678618638538047,1000.0,كسر-سفلي,0,False,True,,False,62.21594399999999,62.16,0.0009,62.38,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,98782,99939,2021-11-08T16:22:00+00:00,2021-11-09T11:39:00+00:00,1157,-0.004573558869713247,-4.5735588697132465,1000.0,كسر-سفلي,0,False,True,,False,63.92748299999999,63.87,0.0009,63.82,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,100029,101871,2021-11-09T13:09:00+00:00,2021-11-10T19:51:00+00:00,1842,-0.003948676030291559,-3.9486760302915593,1000.0,كسر-سفلي,0,False,True,,False,66.249869,66.23,0.0003,66.18,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,103982,104553,2021-11-12T07:02:00+00:00,2021-11-12T16:33:00+00:00,571,-0.053488613456071074,-53.48861345607107,1000.0,كسر-سفلي,0,False,True,,False,64.808275,64.75,0.0009,61.52,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,105882,106912,2021-11-13T14:42:00+00:00,2021-11-14T07:52:00+00:00,1030,-0.016889152253693623,-16.889152253693624,1000.0,كسر-سفلي,0,False,True,,False,63.36799799999999,63.33,0.0006,62.46,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,112432,112473,2021-11-18T03:52:00+00:00,2021-11-18T04:33:00+00:00,41,-0.0930318077745856,-93.0318077745856,1000.0,كسر-سفلي,0,False,True,,False,58.10224499999999,58.05,0.0009,52.85,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,114145,115975,2021-11-19T08:25:00+00:00,2021-11-20T14:55:00+00:00,1830,0.0035315059855770105,3.5315059855770103,1000.0,كسر-سفلي,0,True,True,,False,53.398014999999994,53.35,0.0009,53.71,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,123033,124217,2021-11-25T12:33:00+00:00,2021-11-26T08:17:00+00:00,1184,0.050559718594613695,50.55971859461369,1000.0,كسر-سفلي,0,True,True,,False,51.565464999999996,51.55,0.0003,54.33,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,126056,126415,2021-11-27T14:56:00+00:00,2021-11-27T20:55:00+00:00,359,-0.053637911783347786,-53.63791178334779,1000.0,كسر-سفلي,0,False,True,,False,58.81288399999999,58.76,0.0009,55.82,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,128113,128616,2021-11-29T01:13:00+00:00,2021-11-29T09:36:00+00:00,503,-0.03905324414533639,-39.05324414533639,1000.0,كسر-سفلي,0,False,True,,False,57.197154,57.18,0.0003,55.09,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,131900,132390,2021-12-01T16:20:00+00:00,2021-12-02T00:30:00+00:00,490,-0.032270517557462394,-32.27051755746239,1000.0,كسر-سفلي,0,False,True,,False,55.686701,55.67,0.0003,54.03,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,139598,140315,2021-12-07T00:38:00+00:00,2021-12-07T12:35:00+00:00,717,-0.016697448517250784,-16.697448517250784,1000.0,كسر-سفلي,0,False,True,,False,39.141739,39.13,0.0003,38.6,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,141076,142582,2021-12-08T01:16:00+00:00,2021-12-09T02:22:00+00:00,1506,-0.007766595103495192,-7.766595103495192,1000.0,كسر-سفلي,0,False,True,,False,40.156107999999996,40.12,0.0009,39.96,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,144475,145341,2021-12-10T09:55:00+00:00,2021-12-11T00:21:00+00:00,866,-0.03434039263076025,-34.34039263076025,1000.0,كسر-سفلي,0,False,True,,False,40.084036,40.06,0.0006,38.82,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,150937,151955,2021-12-14T21:37:00+00:00,2021-12-15T14:35:00+00:00,1018,-0.026433892563742067,-26.433892563742067,1000.0,كسر-سفلي,0,False,True,,False,37.251172000000004,37.24,0.0003,36.35,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,152224,153687,2021-12-15T19:04:00+00:00,2021-12-16T19:27:00+00:00,1463,-0.00026226292468980317,-0.26226292468980317,1000.0,كسر-سفلي,0,False,True,,False,37.423651,37.39,0.0009,37.5,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,154076,154693,2021-12-17T01:56:00+00:00,2021-12-17T12:13:00+00:00,617,-0.054926776290484376,-54.926776290484376,1000.0,كسر-سفلي,0,False,True,,False,38.76485699999999,38.73,0.0009,36.72,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,161099,162681,2021-12-21T22:59:00+00:00,2021-12-23T01:21:00+00:00,1582,-0.022669111662698485,-22.669111662698484,1000.0,كسر-سفلي,0,False,True,,False,35.862246999999996,35.83,0.0009,35.13,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,163560,164941,2021-12-23T16:00:00+00:00,2021-12-24T15:01:00+00:00,1381,-0.004066921246451125,-4.066921246451125,1000.0,كسر-سفلي,0,False,True,,False,36.492813999999996,36.46,0.0009,36.45,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,166406,167075,2021-12-25T15:26:00+00:00,2021-12-26T02:35:00+00:00,669,-0.024657343133999206,-24.657343133999206,1000.0,كسر-سفلي,0,False,True,,False,37.22232,37.2,0.0006,36.41,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,168091,170060,2021-12-26T19:31:00+00:00,2021-12-28T04:20:00+00:00,1969,0.0028530041863121004,2.8530041863121003,1000.0,كسر-سفلي,0,True,True,,False,37.503722999999994,37.47,0.0009,37.72,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,173419,174159,2021-12-30T12:19:00+00:00,2021-12-31T00:39:00+00:00,740,-0.028729130375266983,-28.729130375266983,1000.0,كسر-سفلي,0,False,True,,False,35.531305999999994,35.51,0.0006,34.59,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,176493,177491,2022-01-01T15:33:00+00:00,2022-01-02T08:11:00+00:00,998,-0.009959598265102072,-9.959598265102072,1000.0,كسر-سفلي,0,False,True,,False,35.481905,35.45,0.0009,35.22,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,178015,178496,2022-01-02T16:55:00+00:00,2022-01-03T00:56:00+00:00,481,-0.024649242929611626,-24.649242929611624,1000.0,كسر-سفلي,0,False,True,,False,36.272616,36.24,0.0009,35.46,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,180575,182398,2022-01-04T11:35:00+00:00,2022-01-05T17:58:00+00:00,1823,0.019516516294399096,19.516516294399096,1000.0,كسر-سفلي,0,True,True,,False,35.571329999999996,35.55,0.0006,36.36,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,188197,188922,2022-01-09T18:37:00+00:00,2022-01-10T06:42:00+00:00,725,-0.03841483444774943,-38.41483444774943,1000.0,كسر-سفلي,0,False,True,,False,30.86851,30.85,0.0006,29.76,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,190958,191813,2022-01-11T16:38:00+00:00,2022-01-12T06:53:00+00:00,855,-0.007430306078094684,-7.4303060780946835,1000.0,كسر-سفلي,0,False,True,,False,28.898667,28.89,0.0003,28.75,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,191974,193525,2022-01-12T09:34:00+00:00,2022-01-13T11:25:00+00:00,1551,0.02137506084060054,21.37506084060054,1000.0,كسر-سفلي,0,True,True,,False,29.316360999999997,29.29,0.0009,30.03,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,195281,196483,2022-01-14T16:41:00+00:00,2022-01-15T12:43:00+00:00,1202,-0.00825093034164568,-8.250930341645681,1000.0,كسر-سفلي,0,False,True,,False,29.588873999999997,29.58,0.0003,29.43,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,196699,197968,2022-01-15T16:19:00+00:00,2022-01-16T13:28:00+00:00,1269,-0.01902889888029745,-19.028898880297447,1000.0,كسر-سفلي,0,False,True,,False,30.229066,30.22,0.0003,29.74,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,198076,198733,2022-01-16T15:16:00+00:00,2022-01-17T02:13:00+00:00,657,-0.038668320656168396,-38.6683206561684,1000.0,كسر-سفلي,0,False,True,,False,30.937818999999998,30.91,0.0009,29.81,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,203775,204194,2022-01-20T14:15:00+00:00,2022-01-20T21:14:00+00:00,419,-0.020923764207492746,-20.923764207492745,1000.0,كسر-سفلي,0,False,True,,False,28.30849,28.3,0.0003,27.78,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,211795,213116,2022-01-26T03:55:00+00:00,2022-01-27T01:56:00+00:00,1321,-0.0007499169174775865,-0.7499169174775865,1000.0,كسر-سفلي,0,False,True,,False,18.585573999999998,18.58,0.0003,18.62,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,215682,218342,2022-01-28T20:42:00+00:00,2022-01-30T17:02:00+00:00,2660,0.02196713408321714,21.96713408321714,1000.0,كسر-سفلي,0,True,True,,False,19.495846999999998,19.49,0.0003,19.97,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,219683,220769,2022-01-31T15:23:00+00:00,2022-02-01T09:29:00+00:00,1086,0.02605335709883504,26.05335709883504,1000.0,كسر-سفلي,0,True,True,,False,20.378323999999996,20.36,0.0009,20.97,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,222217,222936,2022-02-02T09:37:00+00:00,2022-02-02T21:36:00+00:00,719,-0.049607024344354676,-49.60702434435468,1000.0,كسر-سفلي,0,False,True,,False,21.329178999999996,21.31,0.0009,20.33,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,224842,226991,2022-02-04T05:22:00+00:00,2022-02-05T17:11:00+00:00,2149,0.056201251984250744,56.201251984250746,1000.0,كسر-سفلي,0,True,True,,False,20.608531,20.59,0.0009,21.83,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,229002,231035,2022-02-07T02:42:00+00:00,2022-02-08T12:35:00+00:00,2033,0.0526952862795159,52.6952862795159,1000.0,كسر-سفلي,0,True,True,,False,22.656795,22.65,0.0003,23.92,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,233785,233976,2022-02-10T10:25:00+00:00,2022-02-10T13:36:00+00:00,191,-0.053298972646232894,-53.29897264623289,1000.0,كسر-سفلي,0,False,True,,False,24.677401,24.67,0.0003,23.43,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,239899,242059,2022-02-14T16:19:00+00:00,2022-02-16T04:19:00+00:00,2160,0.030158394248544423,30.158394248544422,1000.0,كسر-سفلي,0,True,True,,False,20.932552,20.92,0.0006,21.62,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,242548,244043,2022-02-16T12:28:00+00:00,2022-02-17T13:23:00+00:00,1495,-0.019683554421961777,-19.683554421961777,1000.0,كسر-سفلي,0,False,True,,False,22.590313,22.57,0.0009,22.21,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,251865,252853,2022-02-22T23:45:00+00:00,2022-02-23T16:13:00+00:00,988,-0.020336343738507276,-20.336343738507274,1000.0,كسر-سفلي,0,False,True,,False,19.207271,19.19,0.0009,18.86,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,FILUSDT,عرضي,Donchian-96/48,1,255538,256755,2022-02-25T12:58:00+00:00,2022-02-26T09:15:00+00:00,1217,-0.018776471686515035,-18.776471686515034,1000.0,كسر-سفلي,0,False,True,,False,18.927018999999998,18.91,0.0009,18.62,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
