symbol,NOVA_BODY_RATIO,NOVA_RANGE_ATR,NOVA_LOOKBACK,net,trades,win_pct,pf
SOLUSDT,0.5,0.6,20,-402.2431587847158,299,35.79,0.9335452697114281
SOLUSDT,0.5,0.6,50,-49.02131876997021,185,37.3,0.9870947185487992
SOLUSDT,0.5,0.8,10,292.24160325559734,386,37.56,1.0387137124472239
SOLUSDT,0.5,0.8,20,-470.1033563908675,290,35.52,0.9203125483921913
SOLUSDT,0.5,0.8,50,-19.32784049342089,182,37.36,0.9947932429818831
SOLUSDT,0.5,1.0,10,315.11156525039155,346,37.57,1.0472393174911845
SOLUSDT,0.5,1.0,20,-459.4039505276935,264,35.23,0.9134158969986556
SOLUSDT,0.5,1.0,50,-315.8775454998841,173,36.42,0.9123864794159817
SOLUSDT,0.6,0.6,10,720.4927266963043,338,38.17,1.1116661560961534
SOLUSDT,0.6,0.6,20,75.58053356039655,247,37.65,1.01555324698629
SOLUSDT,0.6,0.6,50,104.8292627994695,158,39.24,1.0327696912313462
SOLUSDT,0.6,0.8,10,206.68978166001463,325,36.92,1.0326662420919515
SOLUSDT,0.6,0.8,20,-53.47414720649176,241,36.93,0.9888169525570061
SOLUSDT,0.6,0.8,50,136.6021674371763,157,39.49,1.0433300531556098
SOLUSDT,0.6,1.0,10,338.6765334576261,290,37.24,1.0616593384009279
SOLUSDT,0.6,1.0,20,-25.157546094311446,224,36.16,0.9941968806160282
SOLUSDT,0.6,1.0,50,70.20252954668571,151,38.41,1.0233354352364914
XLMUSDT,0.4,0.6,10,-93.52811144141495,420,31.43,0.9850557172584022
XLMUSDT,0.4,0.6,20,123.02583005479713,299,30.77,1.0276701789073661
XLMUSDT,0.4,0.6,50,-284.381553623302,182,29.12,0.9022181037701448
XLMUSDT,0.4,0.8,10,160.34085991787262,376,32.45,1.0287849275158016
XLMUSDT,0.4,0.8,20,164.6428694165011,281,30.96,1.038950231830957
XLMUSDT,0.4,0.8,50,-180.90053244391453,173,30.06,0.9349246197625631
XLMUSDT,0.4,1.0,10,-80.9085986769428,316,31.01,0.9833654902744404
XLMUSDT,0.4,1.0,20,133.98451656935597,250,30.0,1.0343801733652962
XLMUSDT,0.4,1.0,50,-252.35663693145,163,28.83,0.906452040468483
XLMUSDT,0.5,0.6,10,-382.20689984678415,378,29.37,0.9336795736281225
XLMUSDT,0.5,0.6,20,-230.36056140017698,277,28.52,0.9452251871774727
XLMUSDT,0.5,0.6,50,-453.23882510699417,168,26.19,0.8364270872655697
XLMUSDT,0.5,0.8,10,178.68849352275882,336,31.25,1.0355585602294708
XLMUSDT,0.5,0.8,20,-61.78020079719697,259,28.96,0.9843420002392753
XLMUSDT,0.5,0.8,50,-330.9132259762487,160,27.5,0.874852218818442
XLMUSDT,0.5,1.0,10,45.34598661063704,285,30.18,1.0103010469641387
XLMUSDT,0.5,1.0,20,95.87179607342941,226,29.2,1.027154794292649
XLMUSDT,0.5,1.0,50,-242.04089491338402,147,27.89,0.9022187688261569
XLMUSDT,0.6,0.6,10,171.46306395302966,301,31.23,1.037629327875382
XLMUSDT,0.6,0.6,20,335.79430376053267,222,30.18,1.1025908257813932
XLMUSDT,0.6,0.6,50,-288.945922314973,140,26.43,0.8770837587697357
XLMUSDT,0.6,0.8,10,683.8560341650618,270,34.07,1.1724748560800453
XLMUSDT,0.6,0.8,20,484.9679957128192,207,31.4,1.1575874243660045
XLMUSDT,0.6,0.8,50,-178.62262788441137,130,27.69,0.9193985393313749
XLMUSDT,0.6,1.0,10,362.2909176328785,230,31.74,1.1026009791202172
XLMUSDT,0.6,1.0,20,556.5294377256639,187,31.55,1.1971107835877042
XLMUSDT,0.6,1.0,50,-115.11584547057532,123,28.46,0.9455174153951327
LINKUSDT,0.4,0.6,10,419.77551703337696,472,36.02,1.0507626445754286
LINKUSDT,0.4,0.6,20,377.0237725926381,336,35.42,1.065252277678944
LINKUSDT,0.4,0.6,50,617.7485356787441,209,38.28,1.17546717096848
LINKUSDT,0.4,0.8,10,494.550731020019,434,36.41,1.0659123042591576
LINKUSDT,0.4,0.8,20,504.0878283025582,316,36.08,1.0933970586299517
LINKUSDT,0.4,0.8,50,488.94241244273155,199,37.69,1.1443467194765835
LINKUSDT,0.4,1.0,10,166.19328937668183,379,35.88,1.0248773071499904
LINKUSDT,0.4,1.0,20,-27.953626864725468,287,34.49,0.9945614732774447
LINKUSDT,0.4,1.0,50,54.33536264050177,181,35.91,1.016633895577825
LINKUSDT,0.5,0.6,10,859.8256597817336,415,37.35,1.1216980100598046
LINKUSDT,0.5,0.6,20,660.5522257440817,303,36.3,1.1283087451435259
LINKUSDT,0.5,0.6,50,756.4632708026876,187,39.04,1.2457650613169904
LINKUSDT,0.5,0.8,10,909.9561111568258,388,37.37,1.139417020690292
LINKUSDT,0.5,0.8,20,585.9764212049341,289,35.99,1.1191145326877145
LINKUSDT,0.5,0.8,50,663.1595798860109,179,38.55,1.2243549210811961
LINKUSDT,0.5,1.0,10,400.92906120365154,344,36.63,1.066882233686702
LINKUSDT,0.5,1.0,20,231.5143926645568,260,35.77,1.0501821504627744
LINKUSDT,0.5,1.0,50,268.41781874704276,161,37.27,1.0950553498236335
LINKUSDT,0.6,0.6,10,701.8215314155948,343,37.61,1.1177123725981344
LINKUSDT,0.6,0.6,20,343.7691896657141,255,35.69,1.0775996025273136
LINKUSDT,0.6,0.6,50,355.19321019243495,152,37.5,1.1369836246321472
LINKUSDT,0.6,0.8,10,984.8333335131489,323,38.39,1.181105811294424
LINKUSDT,0.6,0.8,20,390.204844441303,247,35.63,1.091564999476062
LINKUSDT,0.6,0.8,50,475.7211778500092,148,38.51,1.192581214953632
LINKUSDT,0.6,1.0,10,979.1278877645551,289,38.75,1.2012234339558157
LINKUSDT,0.6,1.0,20,612.7649289997668,223,37.67,1.1606822381642186
LINKUSDT,0.6,1.0,50,405.7805913331794,138,38.41,1.1736888463623736
GRAMUSDT,0.4,0.6,10,-510.71574707433666,135,28.89,0.7784213794025009
GRAMUSDT,0.4,0.6,20,-362.55167521582297,97,28.87,0.7742627256849867
GRAMUSDT,0.4,0.6,50,-45.71009259633852,51,33.33,0.9425056032341408
GRAMUSDT,0.4,0.8,10,-521.0098886803496,121,28.1,0.7499369201423892
GRAMUSDT,0.4,0.8,20,-397.3174988825578,90,27.78,0.7350866100094036
GRAMUSDT,0.4,0.8,50,-36.17509019150555,49,32.65,0.9516235958267296
GRAMUSDT,0.4,1.0,10,-442.57240549252526,99,29.29,0.7380949916702498
GRAMUSDT,0.4,1.0,20,-503.98358252603555,76,26.32,0.6126396383990904
GRAMUSDT,0.4,1.0,50,-132.29139263535725,43,30.23,0.808399236810832
GRAMUSDT,0.5,0.6,10,-351.43639741097104,118,29.66,0.8218392310612218
GRAMUSDT,0.5,0.6,20,-94.87549784316458,85,31.76,0.9281952487373344
GRAMUSDT,0.5,0.6,50,15.661650440448852,48,35.42,1.0213471743981342
GRAMUSDT,0.5,0.8,10,-280.5047490058933,105,30.48,0.8387185345457242
GRAMUSDT,0.5,0.8,20,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,0.5,0.8,50,18.120023057383605,46,34.78,1.0261287949255884
GRAMUSDT,0.5,1.0,10,-316.97904094796905,88,30.68,0.7829604686107516
GRAMUSDT,0.5,1.0,20,-353.3148527940962,68,27.94,0.6872066270899989
GRAMUSDT,0.5,1.0,50,-76.63006415087315,40,32.5,0.8792831996287701
GRAMUSDT,0.6,0.6,10,-431.14554276636864,100,29.0,0.7476708720167391
GRAMUSDT,0.6,0.6,20,-330.8295912375015,71,28.17,0.7238693386150575
GRAMUSDT,0.6,0.6,50,-89.05955524104016,41,31.71,0.8665284401520598
GRAMUSDT,0.6,0.8,10,-364.4838047011353,89,29.21,0.7586239267222695
GRAMUSDT,0.6,0.8,20,-295.8038768125687,66,28.79,0.7295186595365359
GRAMUSDT,0.6,0.8,50,-10.968136136074811,38,34.21,0.9813423564174062
GRAMUSDT,0.6,1.0,10,-270.56110215948064,73,30.14,0.7785978617256792
GRAMUSDT,0.6,1.0,20,-352.0841187061321,59,27.12,0.6510745593947442
GRAMUSDT,0.6,1.0,50,-68.10912915184812,34,32.35,0.8747094601015833
RENDERUSDT,0.4,0.6,10,-864.0097777150527,136,29.41,0.7676055308120456
RENDERUSDT,0.4,0.6,20,-212.61197170243125,94,31.91,0.9121152133452984
RENDERUSDT,0.4,0.6,50,-130.1932968768783,56,32.14,0.9126533620219227
RENDERUSDT,0.4,0.8,10,-1092.19902312727,128,27.34,0.6922396348115291
RENDERUSDT,0.4,0.8,20,-387.1799590007218,92,30.43,0.8396551792943197
RENDERUSDT,0.4,0.8,50,-304.24672465434537,54,29.63,0.7952394457260957
RENDERUSDT,0.4,1.0,10,-910.5453157587599,110,28.18,0.7007379668547837
RENDERUSDT,0.4,1.0,20,-382.81674622560314,82,30.49,0.8223083284860154
RENDERUSDT,0.4,1.0,50,-447.2397106078903,50,28.0,0.6850023132893793
RENDERUSDT,0.5,0.6,10,-887.2156689032734,124,28.23,0.7415667410964784
RENDERUSDT,0.5,0.6,20,-248.62067211845732,86,30.23,0.8877707797164923
RENDERUSDT,0.5,0.6,50,-122.98969549345053,51,31.37,0.9077612428328165
RENDERUSDT,0.5,0.8,10,-922.3277622565638,119,27.73,0.7165243707253419
RENDERUSDT,0.5,0.8,20,-359.6576375867567,85,29.41,0.8375710488058233
RENDERUSDT,0.5,0.8,50,-234.02666096175003,50,30.0,0.8243486746805696
RENDERUSDT,0.5,1.0,10,-772.1594184240173,101,27.72,0.7181602991697962
RENDERUSDT,0.5,1.0,20,-384.8648414664195,77,28.57,0.8067848047726381
RENDERUSDT,0.5,1.0,50,-377.01964691529497,46,28.26,0.7022642725415597
RENDERUSDT,0.6,0.6,10,-813.2000002773815,101,28.71,0.7155172589674518
RENDERUSDT,0.6,0.6,20,-468.9471438235549,76,28.95,0.769848557539046
RENDERUSDT,0.6,0.6,50,-89.1896829962517,46,32.61,0.9248167014432457
RENDERUSDT,0.6,0.8,10,-901.4948482025583,98,27.55,0.6749340123902171
RENDERUSDT,0.6,0.8,20,-441.1802872899254,75,29.33,0.7800142866997342
RENDERUSDT,0.6,0.8,50,-61.42282646262238,45,33.33,0.9467847094508208
RENDERUSDT,0.6,1.0,10,-841.7045012239054,82,26.83,0.6406943915034374
RENDERUSDT,0.6,1.0,20,-508.05638071275433,65,27.69,0.7129841630340116
RENDERUSDT,0.6,1.0,50,-257.4535718488269,40,30.0,0.7630522666240883
FILUSDT,0.4,0.6,10,-731.4943545773307,436,33.94,0.9125936456241431
FILUSDT,0.4,0.6,20,-659.299141915449,308,33.77,0.8872392243906049
FILUSDT,0.4,0.6,50,-919.1745422449756,195,30.26,0.7673668741815721
FILUSDT,0.4,0.8,10,-1302.4976765618014,410,32.68,0.8368802301437337
FILUSDT,0.4,0.8,20,-989.1124900660724,298,32.21,0.8287590214650147
FILUSDT,0.4,0.8,50,-807.5065809263476,190,30.53,0.7878497421159528
FILUSDT,0.4,1.0,10,-1010.4112201685047,367,32.97,0.857532867856725
FILUSDT,0.4,1.0,20,-993.4161164291137,278,31.65,0.8182732111249537
FILUSDT,0.4,1.0,50,-865.8165714680458,177,29.38,0.7609231839654182
FILUSDT,0.5,0.6,10,-543.3275737842248,395,34.18,0.9274499622289097
FILUSDT,0.5,0.6,20,-637.2817879084538,280,33.21,0.8795407071793169
FILUSDT,0.5,0.6,50,-626.3562794938265,181,31.49,0.8244264815473494
FILUSDT,0.5,0.8,10,-1027.7148191602098,368,32.61,0.8540861982884302
FILUSDT,0.5,0.8,20,-817.5846726413687,270,31.85,0.841826798568592
FILUSDT,0.5,0.8,50,-554.5373741074576,175,31.43,0.8378972519900135
FILUSDT,0.5,1.0,10,-1141.7971560665096,336,31.85,0.8244044730905742
FILUSDT,0.5,1.0,20,-590.370324463145,254,32.68,0.878269553357241
FILUSDT,0.5,1.0,50,-498.4870163924314,162,31.48,0.8445415438519498
FILUSDT,0.6,0.6,10,-708.176695510299,325,33.85,0.888414199754911
FILUSDT,0.6,0.6,20,-511.9336362469348,234,34.62,0.8845361494666303
FILUSDT,0.6,0.6,50,-815.9771672011647,150,30.67,0.7373169641413106
FILUSDT,0.6,0.8,10,-1261.9233958997463,306,32.68,0.7948348262360194
FILUSDT,0.6,0.8,20,-783.1001582608625,229,33.19,0.8238117246531573
FILUSDT,0.6,0.8,50,-828.134092255057,148,30.41,0.7303290349536713
FILUSDT,0.6,1.0,10,-1153.1934049046836,280,32.5,0.7935498869639235
FILUSDT,0.6,1.0,20,-897.2393555773284,218,32.11,0.7907514743953179
FILUSDT,0.6,1.0,50,-911.3310357286243,137,28.47,0.6843672637935092
