symbol,NOVA_EPS,NOVA_FVG_MIN,NOVA_MSS_WINDOW,net,trades,win_pct,pf
ETHUSDT,3.5,0.3,20,22.585377164771703,15,66.67,1.3094154438340992
SOLUSDT,2.0,0.1,8,-7.315887785766552,3,66.67,0.7355539680930409
SOLUSDT,2.0,0.1,12,-13.52039796483816,8,75.0,0.7386657194848333
SOLUSDT,2.0,0.1,20,37.47528085152294,16,87.5,1.7243555688158168
SOLUSDT,2.0,0.2,8,-7.315887785766552,3,66.67,0.7355539680930409
SOLUSDT,2.0,0.2,12,-13.52039796483816,8,75.0,0.7386657194848333
SOLUSDT,2.0,0.2,20,37.475280851522896,16,87.5,1.7243555688158156
SOLUSDT,2.0,0.3,8,-7.315887785766552,3,66.67,0.7355539680930409
SOLUSDT,2.0,0.3,12,-13.52039796483816,8,75.0,0.7386657194848333
SOLUSDT,2.0,0.3,20,37.475280851522896,16,87.5,1.7243555688158156
SOLUSDT,2.8,0.1,8,-7.315887785766552,3,66.67,0.7355539680930409
SOLUSDT,2.8,0.1,12,-25.553442470662176,5,60.0,0.5060803298746583
SOLUSDT,2.8,0.1,20,29.3041457176194,15,86.67,1.5664165993591255
SOLUSDT,2.8,0.2,8,-7.315887785766552,3,66.67,0.7355539680930409
SOLUSDT,2.8,0.2,12,-25.553442470662176,5,60.0,0.5060803298746583
SOLUSDT,2.8,0.2,20,29.30414571761935,15,86.67,1.5664165993591244
SOLUSDT,2.8,0.3,8,-7.315887785766552,3,66.67,0.7355539680930409
SOLUSDT,2.8,0.3,12,-25.553442470662176,5,60.0,0.5060803298746583
SOLUSDT,2.8,0.3,20,29.30414571761935,15,86.67,1.5664165993591244
SOLUSDT,3.5,0.1,8,20.047421761988964,2,100.0,inf
SOLUSDT,3.5,0.1,12,24.674931868515948,3,100.0,inf
SOLUSDT,3.5,0.1,20,73.28661634302853,11,100.0,inf
SOLUSDT,3.5,0.2,8,20.047421761988964,2,100.0,inf
SOLUSDT,3.5,0.2,12,24.674931868515948,3,100.0,inf
SOLUSDT,3.5,0.2,20,73.28661634302848,11,100.0,inf
SOLUSDT,3.5,0.3,8,20.047421761988964,2,100.0,inf
SOLUSDT,3.5,0.3,12,24.674931868515948,3,100.0,inf
SOLUSDT,3.5,0.3,20,73.28661634302848,11,100.0,inf
XLMUSDT,2.0,0.1,8,10.513312606455024,3,66.67,1.5250515099850481
XLMUSDT,2.0,0.1,12,-28.174873597044062,5,60.0,0.5612200139446862
XLMUSDT,2.0,0.1,20,-67.71679279896846,12,58.33,0.46077363330824533
XLMUSDT,2.0,0.2,8,10.513312606455024,3,66.67,1.5250515099850481
XLMUSDT,2.0,0.2,12,-28.174873597044062,5,60.0,0.5612200139446862
XLMUSDT,2.0,0.2,20,-67.71679279896846,12,58.33,0.46077363330824533
XLMUSDT,2.0,0.3,8,10.513312606455024,3,66.67,1.5250515099850481
XLMUSDT,2.0,0.3,12,-28.174873597044062,5,60.0,0.5612200139446862
XLMUSDT,2.0,0.3,20,-67.71679279896846,12,58.33,0.46077363330824533
XLMUSDT,2.8,0.1,8,25.25631599366922,1,100.0,inf
XLMUSDT,2.8,0.1,12,-18.932138846776915,2,50.0,0.5715591569079229
XLMUSDT,2.8,0.1,20,-56.16793941175423,9,55.56,0.4678949517126336
XLMUSDT,2.8,0.2,8,25.25631599366922,1,100.0,inf
XLMUSDT,2.8,0.2,12,-18.932138846776915,2,50.0,0.5715591569079229
XLMUSDT,2.8,0.2,20,-56.16793941175423,9,55.56,0.4678949517126336
XLMUSDT,2.8,0.3,8,25.25631599366922,1,100.0,inf
XLMUSDT,2.8,0.3,12,-18.932138846776915,2,50.0,0.5715591569079229
XLMUSDT,2.8,0.3,20,-56.16793941175423,9,55.56,0.4678949517126336
XLMUSDT,3.5,0.1,8,0.0,0,0.0,0.0
XLMUSDT,3.5,0.1,12,-44.188454840446134,1,0.0,0.0
XLMUSDT,3.5,0.1,20,-36.64803557445393,7,57.14,0.5499634155098848
XLMUSDT,3.5,0.2,8,0.0,0,0.0,0.0
XLMUSDT,3.5,0.2,12,-44.188454840446134,1,0.0,0.0
XLMUSDT,3.5,0.2,20,-36.64803557445393,7,57.14,0.5499634155098848
XLMUSDT,3.5,0.3,8,0.0,0,0.0,0.0
XLMUSDT,3.5,0.3,12,-44.188454840446134,1,0.0,0.0
XLMUSDT,3.5,0.3,20,-36.64803557445393,7,57.14,0.5499634155098848
LINKUSDT,2.0,0.1,8,18.259307478973515,1,100.0,inf
LINKUSDT,2.0,0.1,12,26.427340388266284,2,100.0,inf
LINKUSDT,2.0,0.1,20,77.85687705366371,14,92.86,4.654327788190279
LINKUSDT,2.0,0.2,8,18.259307478973515,1,100.0,inf
LINKUSDT,2.0,0.2,12,26.427340388266284,2,100.0,inf
LINKUSDT,2.0,0.2,20,72.43740385835298,13,92.31,4.399956790477054
LINKUSDT,2.0,0.3,8,18.259307478973515,1,100.0,inf
LINKUSDT,2.0,0.3,12,26.427340388266284,2,100.0,inf
LINKUSDT,2.0,0.3,20,72.43740385835298,13,92.31,4.399956790477054
LINKUSDT,2.8,0.1,8,24.044460186173335,1,100.0,inf
LINKUSDT,2.8,0.1,12,32.2124930954661,2,100.0,inf
LINKUSDT,2.8,0.1,20,65.34203303631139,10,90.0,4.066925056560609
LINKUSDT,2.8,0.2,8,24.044460186173335,1,100.0,inf
LINKUSDT,2.8,0.2,12,32.2124930954661,2,100.0,inf
LINKUSDT,2.8,0.2,20,65.34203303631139,10,90.0,4.066925056560609
LINKUSDT,2.8,0.3,8,24.044460186173335,1,100.0,inf
LINKUSDT,2.8,0.3,12,32.2124930954661,2,100.0,inf
LINKUSDT,2.8,0.3,20,65.34203303631139,10,90.0,4.066925056560609
LINKUSDT,3.5,0.1,8,0.0,0,0.0,0.0
LINKUSDT,3.5,0.1,12,8.16803290929277,1,100.0,inf
LINKUSDT,3.5,0.1,20,35.96370186632848,7,100.0,inf
LINKUSDT,3.5,0.2,8,0.0,0,0.0,0.0
LINKUSDT,3.5,0.2,12,8.16803290929277,1,100.0,inf
LINKUSDT,3.5,0.2,20,35.96370186632848,7,100.0,inf
LINKUSDT,3.5,0.3,8,0.0,0,0.0,0.0
LINKUSDT,3.5,0.3,12,8.16803290929277,1,100.0,inf
LINKUSDT,3.5,0.3,20,35.96370186632848,7,100.0,inf
GRAMUSDT,2.0,0.1,8,-11.804029061774159,2,50.0,0.21296918691555436
GRAMUSDT,2.0,0.1,12,2.143294888606901,4,75.0,1.1429036738246128
GRAMUSDT,2.0,0.1,20,7.26763421574224,2,100.0,inf
GRAMUSDT,2.0,0.2,8,-11.804029061774159,2,50.0,0.21296918691555436
GRAMUSDT,2.0,0.2,12,2.143294888606901,4,75.0,1.1429036738246128
GRAMUSDT,2.0,0.2,20,3.194149999999917,1,100.0,inf
GRAMUSDT,2.0,0.3,8,-11.804029061774159,2,50.0,0.21296918691555436
GRAMUSDT,2.0,0.3,12,2.143294888606901,4,75.0,1.1429036738246128
GRAMUSDT,2.0,0.3,20,3.194149999999917,1,100.0,inf
GRAMUSDT,2.8,0.1,8,-11.804029061774159,2,50.0,0.21296918691555436
GRAMUSDT,2.8,0.1,12,2.143294888606901,4,75.0,1.1429036738246128
GRAMUSDT,2.8,0.1,20,7.26763421574224,2,100.0,inf
GRAMUSDT,2.8,0.2,8,-11.804029061774159,2,50.0,0.21296918691555436
GRAMUSDT,2.8,0.2,12,2.143294888606901,4,75.0,1.1429036738246128
GRAMUSDT,2.8,0.2,20,3.194149999999917,1,100.0,inf
GRAMUSDT,2.8,0.3,8,-11.804029061774159,2,50.0,0.21296918691555436
GRAMUSDT,2.8,0.3,12,2.143294888606901,4,75.0,1.1429036738246128
GRAMUSDT,2.8,0.3,20,3.194149999999917,1,100.0,inf
GRAMUSDT,3.5,0.1,8,-11.804029061774159,2,50.0,0.21296918691555436
GRAMUSDT,3.5,0.1,12,2.143294888606901,4,75.0,1.1429036738246128
GRAMUSDT,3.5,0.1,20,7.26763421574224,2,100.0,inf
GRAMUSDT,3.5,0.2,8,-11.804029061774159,2,50.0,0.21296918691555436
GRAMUSDT,3.5,0.2,12,2.143294888606901,4,75.0,1.1429036738246128
GRAMUSDT,3.5,0.2,20,3.194149999999917,1,100.0,inf
GRAMUSDT,3.5,0.3,8,-11.804029061774159,2,50.0,0.21296918691555436
GRAMUSDT,3.5,0.3,12,2.143294888606901,4,75.0,1.1429036738246128
GRAMUSDT,3.5,0.3,20,3.194149999999917,1,100.0,inf
RENDERUSDT,2.0,0.1,8,13.335507361803497,1,100.0,inf
RENDERUSDT,2.0,0.1,12,47.26915441264397,1,100.0,inf
RENDERUSDT,2.0,0.1,20,-10.415258446532,4,75.0,0.7251016467773983
RENDERUSDT,2.0,0.2,8,13.335507361803497,1,100.0,inf
RENDERUSDT,2.0,0.2,12,47.26915441264397,1,100.0,inf
RENDERUSDT,2.0,0.2,20,-10.415258446532,4,75.0,0.7251016467773983
RENDERUSDT,2.0,0.3,8,13.335507361803497,1,100.0,inf
RENDERUSDT,2.0,0.3,12,47.26915441264397,1,100.0,inf
RENDERUSDT,2.0,0.3,20,-10.415258446532,4,75.0,0.7251016467773983
RENDERUSDT,2.8,0.1,8,13.335507361803497,1,100.0,inf
RENDERUSDT,2.8,0.1,12,-43.874839514875546,1,0.0,0.0
RENDERUSDT,2.8,0.1,20,24.278262848821814,2,100.0,inf
RENDERUSDT,2.8,0.2,8,13.335507361803497,1,100.0,inf
RENDERUSDT,2.8,0.2,12,-43.874839514875546,1,0.0,0.0
RENDERUSDT,2.8,0.2,20,24.278262848821814,2,100.0,inf
RENDERUSDT,2.8,0.3,8,13.335507361803497,1,100.0,inf
RENDERUSDT,2.8,0.3,12,-43.874839514875546,1,0.0,0.0
RENDERUSDT,2.8,0.3,20,24.278262848821814,2,100.0,inf
RENDERUSDT,3.5,0.1,8,13.335507361803497,1,100.0,inf
RENDERUSDT,3.5,0.1,12,-43.874839514875546,1,0.0,0.0
RENDERUSDT,3.5,0.1,20,24.278262848821814,2,100.0,inf
RENDERUSDT,3.5,0.2,8,13.335507361803497,1,100.0,inf
RENDERUSDT,3.5,0.2,12,-43.874839514875546,1,0.0,0.0
RENDERUSDT,3.5,0.2,20,24.278262848821814,2,100.0,inf
RENDERUSDT,3.5,0.3,8,13.335507361803497,1,100.0,inf
RENDERUSDT,3.5,0.3,12,-43.874839514875546,1,0.0,0.0
RENDERUSDT,3.5,0.3,20,24.278262848821814,2,100.0,inf
FILUSDT,2.0,0.1,8,4.135583412127505,1,100.0,inf
FILUSDT,2.0,0.1,12,7.329733412127482,2,100.0,inf
FILUSDT,2.0,0.1,20,59.89313430979325,8,100.0,inf
FILUSDT,2.0,0.2,8,4.135583412127505,1,100.0,inf
FILUSDT,2.0,0.2,12,7.329733412127482,2,100.0,inf
FILUSDT,2.0,0.2,20,59.89313430979325,8,100.0,inf
FILUSDT,2.0,0.3,8,4.135583412127505,1,100.0,inf
FILUSDT,2.0,0.3,12,7.329733412127482,2,100.0,inf
FILUSDT,2.0,0.3,20,59.89313430979325,8,100.0,inf
FILUSDT,2.8,0.1,8,4.135583412127505,1,100.0,inf
FILUSDT,2.8,0.1,12,4.135583412127505,1,100.0,inf
FILUSDT,2.8,0.1,20,56.6989843097933,7,100.0,inf
FILUSDT,2.8,0.2,8,4.135583412127505,1,100.0,inf
FILUSDT,2.8,0.2,12,4.135583412127505,1,100.0,inf
FILUSDT,2.8,0.2,20,56.6989843097933,7,100.0,inf
FILUSDT,2.8,0.3,8,4.135583412127505,1,100.0,inf
FILUSDT,2.8,0.3,12,4.135583412127505,1,100.0,inf
FILUSDT,2.8,0.3,20,56.6989843097933,7,100.0,inf
FILUSDT,3.5,0.1,8,4.135583412127505,1,100.0,inf
FILUSDT,3.5,0.1,12,4.135583412127505,1,100.0,inf
FILUSDT,3.5,0.1,20,36.001389982934924,6,100.0,inf
FILUSDT,3.5,0.2,8,4.135583412127505,1,100.0,inf
FILUSDT,3.5,0.2,12,4.135583412127505,1,100.0,inf
FILUSDT,3.5,0.2,20,36.001389982934924,6,100.0,inf
FILUSDT,3.5,0.3,8,4.135583412127505,1,100.0,inf
FILUSDT,3.5,0.3,12,4.135583412127505,1,100.0,inf
FILUSDT,3.5,0.3,20,36.001389982934924,6,100.0,inf
