symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
SOLUSDT,15,100,3,29.50515551874211,145,94.48,4.859210505594363
SOLUSDT,15,100,5,29.52879679124192,145,94.48,4.86230273288796
SOLUSDT,15,100,10,28.74275544633886,142,94.37,4.759490225624459
SOLUSDT,15,200,3,39.07164415801235,167,95.81,6.5420125346586735
SOLUSDT,15,200,5,39.09528543051215,167,95.81,6.545365867525837
SOLUSDT,15,200,10,38.46920599739998,165,95.76,6.4565613101346155
XLMUSDT,5,100,3,2.511072778122947,23,86.96,2.22034665101723
XLMUSDT,5,100,5,2.511072778122947,23,86.96,2.22034665101723
XLMUSDT,5,100,10,2.511072778122947,23,86.96,2.22034665101723
XLMUSDT,5,200,3,5.606713743527937,24,95.83,9.127172503691297
XLMUSDT,5,200,5,5.606713743527937,24,95.83,9.127172503691297
XLMUSDT,5,200,10,5.606713743527937,24,95.83,9.127172503691297
XLMUSDT,10,100,3,6.213987633027713,53,92.45,3.3310763317685166
XLMUSDT,10,100,5,6.213987633027713,53,92.45,3.3310763317685166
XLMUSDT,10,100,10,6.213987633027713,53,92.45,3.3310763317685166
XLMUSDT,10,200,3,6.218270807338874,63,90.48,2.3210314015752997
XLMUSDT,10,200,5,6.218270807338874,63,90.48,2.3210314015752997
XLMUSDT,10,200,10,6.218270807338874,63,90.48,2.3210314015752997
XLMUSDT,15,100,3,17.96593507358181,90,90.0,4.233089629247294
XLMUSDT,15,100,5,17.96593507358181,90,90.0,4.233089629247294
XLMUSDT,15,100,10,17.685744008088392,89,89.89,4.182667381568877
XLMUSDT,15,200,3,25.862644436471335,103,93.2,6.374205825314758
XLMUSDT,15,200,5,25.862644436471335,103,93.2,6.374205825314758
XLMUSDT,15,200,10,25.582453370977916,102,93.14,6.315982681889704
LINKUSDT,5,100,3,1.8190519910210154,30,80.0,1.3690639334823385
LINKUSDT,5,100,5,1.8190519910210154,30,80.0,1.3690639334823385
LINKUSDT,5,100,10,1.8190519910210154,30,80.0,1.3690639334823385
LINKUSDT,5,200,3,8.638372512602869,45,93.33,3.540983499887696
LINKUSDT,5,200,5,8.638372512602869,45,93.33,3.540983499887696
LINKUSDT,5,200,10,8.638372512602869,45,93.33,3.540983499887696
LINKUSDT,10,100,3,16.875847884719747,84,90.48,3.561066676913328
LINKUSDT,10,100,5,16.875847884719747,84,90.48,3.561066676913328
LINKUSDT,10,100,10,16.875847884719747,84,90.48,3.561066676913328
LINKUSDT,10,200,3,15.518754617626184,92,92.39,3.0280080304290404
LINKUSDT,10,200,5,16.01920895421753,93,92.47,3.0934079570647475
LINKUSDT,10,200,10,16.01920895421753,93,92.47,3.0934079570647475
LINKUSDT,15,100,3,18.14520552714275,124,88.71,2.4123236203920744
LINKUSDT,15,100,5,15.61249785869659,124,87.9,2.04919706779366
LINKUSDT,15,100,10,15.61249785869659,124,87.9,2.04919706779366
LINKUSDT,15,200,3,15.282613023965924,137,89.78,2.02068608274925
LINKUSDT,15,200,5,12.749905355519763,137,89.05,1.7497501102367001
LINKUSDT,15,200,10,12.749905355519763,137,89.05,1.7497501102367001
GRAMUSDT,5,100,3,0.4222085899906683,5,80.0,1.4677293241928524
GRAMUSDT,5,100,5,0.4222085899906683,5,80.0,1.4677293241928524
GRAMUSDT,5,100,10,0.4222085899906683,5,80.0,1.4677293241928524
GRAMUSDT,5,200,3,-0.3981139614459945,6,66.67,0.7902501774198113
GRAMUSDT,5,200,5,-0.3981139614459945,6,66.67,0.7902501774198113
GRAMUSDT,5,200,10,-0.3981139614459945,6,66.67,0.7902501774198113
GRAMUSDT,10,100,3,4.047222792464284,17,94.12,5.660740805773726
GRAMUSDT,10,100,5,4.047222792464284,17,94.12,5.660740805773726
GRAMUSDT,10,100,10,4.047222792464284,17,94.12,5.660740805773726
GRAMUSDT,10,200,3,3.273495195747752,18,88.89,2.7564218760292274
GRAMUSDT,10,200,5,3.273495195747752,18,88.89,2.7564218760292274
GRAMUSDT,10,200,10,3.273495195747752,18,88.89,2.7564218760292274
GRAMUSDT,15,100,3,3.4405459478811435,28,92.86,3.5867413251898843
GRAMUSDT,15,100,5,3.4405459478811435,28,92.86,3.5867413251898843
GRAMUSDT,15,100,10,3.858256559956009,28,92.86,3.900793024714445
GRAMUSDT,15,200,3,2.8733747591690904,25,92.0,2.5138626230365597
GRAMUSDT,15,200,5,2.8733747591690904,25,92.0,2.5138626230365597
GRAMUSDT,15,200,10,3.291085371243956,25,92.0,2.7339371123971907
RENDERUSDT,5,100,3,4.139823141741565,9,100.0,inf
RENDERUSDT,5,100,5,4.139823141741565,9,100.0,inf
RENDERUSDT,5,100,10,4.139823141741565,9,100.0,inf
RENDERUSDT,5,200,3,4.1398231417415685,9,100.0,inf
RENDERUSDT,5,200,5,4.1398231417415685,9,100.0,inf
RENDERUSDT,5,200,10,4.1398231417415685,9,100.0,inf
RENDERUSDT,10,100,3,8.50985911412138,17,82.35,3.066792251575915
RENDERUSDT,10,100,5,8.50985911412138,17,82.35,3.066792251575915
RENDERUSDT,10,100,10,8.50985911412138,17,82.35,3.066792251575915
RENDERUSDT,10,200,3,11.579830062635025,20,90.0,4.686726003551848
RENDERUSDT,10,200,5,11.579830062635025,20,90.0,4.686726003551848
RENDERUSDT,10,200,10,11.579830062635025,20,90.0,4.686726003551848
RENDERUSDT,15,100,3,14.804947671191496,28,89.29,4.595682457425113
RENDERUSDT,15,100,5,14.804947671191496,28,89.29,4.595682457425113
RENDERUSDT,15,100,10,13.953007876873366,27,88.89,4.3887715624158155
RENDERUSDT,15,200,3,17.237696991474277,32,93.75,6.488048217985206
RENDERUSDT,15,200,5,17.237696991474277,32,93.75,6.488048217985206
RENDERUSDT,15,200,10,16.385757197156146,31,93.55,6.216812061998083
FILUSDT,5,100,3,7.790145552193907,24,95.83,12.555013421565361
FILUSDT,5,100,5,7.790145552193907,24,95.83,12.555013421565361
FILUSDT,5,100,10,7.790145552193907,24,95.83,12.555013421565361
FILUSDT,5,200,3,8.749349592746826,33,93.94,4.512831389340435
FILUSDT,5,200,5,8.749349592746826,33,93.94,4.512831389340435
FILUSDT,5,200,10,8.749349592746826,33,93.94,4.512831389340435
FILUSDT,10,100,3,12.715580499407494,63,92.06,3.9767791691138097
FILUSDT,10,100,5,12.715580499407494,63,92.06,3.9767791691138097
FILUSDT,10,100,10,12.715580499407494,63,92.06,3.9767791691138097
FILUSDT,10,200,3,12.595600639358755,77,90.91,2.6802227116961634
FILUSDT,10,200,5,12.595600639358755,77,90.91,2.6802227116961634
FILUSDT,10,200,10,12.595600639358755,77,90.91,2.6802227116961634
FILUSDT,15,100,3,21.241197471749988,111,91.89,3.4233687937145905
FILUSDT,15,100,5,21.241197471749988,111,91.89,3.4233687937145905
FILUSDT,15,100,10,20.31666632628711,109,92.66,3.515870611666526
FILUSDT,15,200,3,21.341921542205533,137,90.51,2.418484071988908
FILUSDT,15,200,5,21.341921542205533,137,90.51,2.418484071988908
FILUSDT,15,200,10,20.417390396742654,135,91.11,2.4222365076801746
