symbol,NOVA_EPS,NOVA_FVG_MIN,NOVA_MSS_WINDOW,net,trades,win_pct,pf
XLMUSDT,3.5,0.1,8,4.8026308115983145,10,70.0,1.2624844325818667
XLMUSDT,3.5,0.1,12,-1.1212204953826586,16,62.5,0.9717377327048988
XLMUSDT,3.5,0.1,20,-29.15270829435936,30,56.67,0.6827656580594911
XLMUSDT,3.5,0.2,8,4.8026308115983145,10,70.0,1.2624844325818667
XLMUSDT,3.5,0.2,12,-1.1212204953826586,16,62.5,0.9717377327048988
XLMUSDT,3.5,0.2,20,-29.152708294359407,30,56.67,0.6827656580594905
XLMUSDT,3.5,0.3,8,4.8026308115983145,10,70.0,1.2624844325818667
XLMUSDT,3.5,0.3,12,-1.1212204953826586,16,62.5,0.9717377327048988
XLMUSDT,3.5,0.3,20,-29.152708294359407,30,56.67,0.6827656580594905
LINKUSDT,2.0,0.1,8,11.62702450819315,37,70.27,1.1596354417988455
LINKUSDT,2.0,0.1,12,-43.931439305994566,77,63.64,0.7889702918202538
LINKUSDT,2.0,0.1,20,-129.97115536038183,177,60.45,0.7495817996240862
LINKUSDT,2.0,0.2,8,10.927035650168165,34,70.59,1.1627341448350508
LINKUSDT,2.0,0.2,12,-44.55850391220239,74,63.51,0.7798659593896772
LINKUSDT,2.0,0.2,20,-117.87929579508557,170,60.59,0.7614493884090863
LINKUSDT,2.0,0.3,8,7.311176765322756,33,69.7,1.1088838855050662
LINKUSDT,2.0,0.3,12,-44.84934950175871,67,62.69,0.7592804710799667
LINKUSDT,2.0,0.3,20,-118.12591111680621,163,60.12,0.7528757521858327
LINKUSDT,2.8,0.1,8,0.0723503295800838,27,70.37,1.0011853285227825
LINKUSDT,2.8,0.1,12,-78.76470627391069,64,59.38,0.6074268586833539
LINKUSDT,2.8,0.1,20,-91.98674895894155,147,61.22,0.7805502472385127
LINKUSDT,2.8,0.2,8,2.566511471555127,25,72.0,1.0463688568813665
LINKUSDT,2.8,0.2,12,-76.1976208801185,62,59.68,0.6089939036281122
LINKUSDT,2.8,0.2,20,-77.37337065352995,141,61.7,0.804105230961322
LINKUSDT,2.8,0.3,8,-1.0493474132902847,24,70.83,0.9810415653446481
LINKUSDT,2.8,0.3,12,-76.4884664696748,55,58.18,0.5721503573770215
LINKUSDT,2.8,0.3,20,-82.09081497322043,136,61.03,0.7876009306253747
LINKUSDT,3.5,0.1,8,15.374533723572993,20,75.0,1.472514222969971
LINKUSDT,3.5,0.1,12,-72.38041575154749,50,58.0,0.5613594335988406
LINKUSDT,3.5,0.1,20,-79.54031669306384,123,60.98,0.7780618670869501
LINKUSDT,3.5,0.2,8,17.868694865548036,18,77.78,1.6655154844611475
LINKUSDT,3.5,0.2,12,-66.61918035775525,49,59.18,0.5816679634276151
LINKUSDT,3.5,0.2,20,-68.68478806048321,120,61.67,0.8005320162326651
LINKUSDT,3.5,0.3,8,17.868694865548036,18,77.78,1.6655154844611475
LINKUSDT,3.5,0.3,12,-63.29416706246615,43,58.14,0.5578408099724811
LINKUSDT,3.5,0.3,20,-69.78637349532833,116,61.21,0.7922152940597056
GRAMUSDT,2.0,0.1,8,-7.5691741121694776,10,50.0,0.678453758979771
GRAMUSDT,2.0,0.1,12,-18.124555102740995,17,47.06,0.5850392251133864
GRAMUSDT,2.0,0.1,20,-34.899267140616594,44,50.0,0.6831509354531083
GRAMUSDT,2.0,0.2,8,-7.5691741121694776,10,50.0,0.678453758979771
GRAMUSDT,2.0,0.2,12,-21.31870510274094,16,43.75,0.5119093219742136
GRAMUSDT,2.0,0.2,20,-49.22609455703587,40,45.0,0.5530782366045385
GRAMUSDT,2.0,0.3,8,-10.763324112169457,9,44.44,0.542763007183816
GRAMUSDT,2.0,0.3,12,-24.512855102740915,15,40.0,0.4387794188350396
GRAMUSDT,2.0,0.3,20,-58.80854455703591,37,40.54,0.46607955246787974
GRAMUSDT,2.8,0.1,8,-6.974954696932709,8,50.0,0.6468655351967834
GRAMUSDT,2.8,0.1,12,-27.20896478033658,16,43.75,0.4510781821520424
GRAMUSDT,2.8,0.1,20,-42.975472980320404,38,47.37,0.592434656722396
GRAMUSDT,2.8,0.2,8,-6.974954696932709,8,50.0,0.6468655351967834
GRAMUSDT,2.8,0.2,12,-30.403114780336516,15,40.0,0.38663844184460794
GRAMUSDT,2.8,0.2,20,-54.10815039673973,35,42.86,0.48685598176750927
GRAMUSDT,2.8,0.3,8,-10.169104696932688,7,42.86,0.4851491513975857
GRAMUSDT,2.8,0.3,12,-33.5972647803365,14,35.71,0.32219870153717256
GRAMUSDT,2.8,0.3,20,-63.69060039673977,32,37.5,0.39597915708476733
GRAMUSDT,3.5,0.1,8,-1.2592826960602688,7,57.14,0.9102811897670136
GRAMUSDT,3.5,0.1,12,-10.803083972155882,12,50.0,0.6395124883210882
GRAMUSDT,3.5,0.1,20,-21.612085649905048,30,50.0,0.7098991971626498
GRAMUSDT,3.5,0.2,8,-1.2592826960602688,7,57.14,0.9102811897670136
GRAMUSDT,3.5,0.2,12,-13.997233972155819,11,45.45,0.5329270736009073
GRAMUSDT,3.5,0.2,20,-29.550613066324253,28,46.43,0.6033396908680942
GRAMUSDT,3.5,0.3,8,-4.45343269606025,6,50.0,0.6827108923252575
GRAMUSDT,3.5,0.3,12,-17.1913839721558,10,40.0,0.42634165888072495
GRAMUSDT,3.5,0.3,20,-39.13306306632429,25,40.0,0.47471367655461727
RENDERUSDT,2.0,0.1,8,10.908363289571044,10,80.0,1.4102045808293364
RENDERUSDT,2.0,0.1,12,-27.54270113366529,22,63.64,0.6768330737656312
RENDERUSDT,2.0,0.1,20,-0.8013163645131858,52,71.15,0.9945253966753819
RENDERUSDT,2.0,0.2,8,10.908363289571044,10,80.0,1.4102045808293364
RENDERUSDT,2.0,0.2,12,-34.95001667202803,20,60.0,0.589920777743407
RENDERUSDT,2.0,0.2,20,-18.4749801896008,48,68.75,0.8767333378985823
RENDERUSDT,2.0,0.3,8,7.714213289570997,9,77.78,1.2900898645264136
RENDERUSDT,2.0,0.3,12,-38.14416667202808,19,57.89,0.5524428400341741
RENDERUSDT,2.0,0.3,20,-27.486310108009995,47,68.09,0.8166089670609785
RENDERUSDT,2.8,0.1,8,-7.427595060676614,8,75.0,0.7206882978175262
RENDERUSDT,2.8,0.1,12,-38.39325458896401,18,61.11,0.4778481360005665
RENDERUSDT,2.8,0.1,20,-43.61036233317893,41,63.41,0.7050839447955046
RENDERUSDT,2.8,0.2,8,-7.427595060676614,8,75.0,0.7206882978175262
RENDERUSDT,2.8,0.2,12,-41.58740458896399,17,58.82,0.4344073963641515
RENDERUSDT,2.8,0.2,20,-43.077051552600835,38,63.16,0.69438540077791
RENDERUSDT,2.8,0.3,8,-10.621745060676663,7,71.43,0.6005735815146034
RENDERUSDT,2.8,0.3,12,-44.781554588964035,16,56.25,0.3909666567277355
RENDERUSDT,2.8,0.3,20,-52.08838147101003,37,62.16,0.630453588311363
RENDERUSDT,3.5,0.1,8,-10.621745060676549,7,71.43,0.6005735815146076
RENDERUSDT,3.5,0.1,12,-41.03555170492279,13,53.85,0.352696434691281
RENDERUSDT,3.5,0.1,20,-51.66446901561276,30,60.0,0.553391058976646
RENDERUSDT,3.5,0.2,8,-10.621745060676549,7,71.43,0.6005735815146076
RENDERUSDT,3.5,0.2,12,-44.22970170492277,12,50.0,0.3023112297353842
RENDERUSDT,3.5,0.2,20,-61.56116832042179,28,57.14,0.48350422429898765
RENDERUSDT,3.5,0.3,8,-13.815895060676596,6,66.67,0.48045886521168485
RENDERUSDT,3.5,0.3,12,-47.42385170492281,11,45.45,0.25192602477948645
RENDERUSDT,3.5,0.3,20,-64.75531832042184,27,55.56,0.45670543170024264
FILUSDT,2.0,0.1,8,12.163996981119375,38,63.16,1.1072498117778509
FILUSDT,2.0,0.1,12,-38.50565575524401,92,59.78,0.8660606526951775
FILUSDT,2.0,0.1,20,-152.3393798364967,188,59.04,0.736698192035091
FILUSDT,2.0,0.2,8,17.484337943952816,36,63.89,1.1666715891721855
FILUSDT,2.0,0.2,12,-42.33882123249174,88,59.09,0.8495337392441823
FILUSDT,2.0,0.2,20,-140.28944080265407,182,59.34,0.7479476571984729
FILUSDT,2.0,0.3,8,34.88518375931504,34,67.65,1.3986783211238472
FILUSDT,2.0,0.3,12,-31.660150335085785,82,59.76,0.877169627847819
FILUSDT,2.0,0.3,20,-119.11494343861023,176,60.23,0.7727299323329863
FILUSDT,2.8,0.1,8,-10.765632151309115,34,58.82,0.907926003804821
FILUSDT,2.8,0.1,12,-21.77844629832916,74,59.46,0.9044893926759444
FILUSDT,2.8,0.1,20,-152.29874155051237,149,56.38,0.685780406750734
FILUSDT,2.8,0.2,8,-5.445291188475673,32,59.38,0.9497709528293526
FILUSDT,2.8,0.2,12,-19.770275586813828,70,58.57,0.9109124478515563
FILUSDT,2.8,0.2,20,-148.28818370552148,143,55.94,0.6867530868221741
FILUSDT,2.8,0.3,8,19.178477300456603,29,65.52,1.2288998848345098
FILUSDT,2.8,0.3,12,-12.871496393163742,66,59.09,0.9372931416062726
FILUSDT,2.8,0.3,20,-139.9847863862325,140,56.43,0.693673708264211
FILUSDT,3.5,0.1,8,1.1864649460050591,29,62.07,1.012116165196106
FILUSDT,3.5,0.1,12,-15.475473495424708,59,59.32,0.9141090152809498
FILUSDT,3.5,0.1,20,-141.13121133574842,129,55.04,0.6701929645529757
FILUSDT,3.5,0.2,8,6.5068059088385,27,62.96,1.0727752166030653
FILUSDT,3.5,0.2,12,-22.15046055839602,54,57.41,0.8727527271383863
FILUSDT,3.5,0.2,20,-119.48613933737468,121,55.37,0.696349486750357
FILUSDT,3.5,0.3,8,24.881098039547954,25,68.0,1.350263619832578
FILUSDT,3.5,0.3,12,-15.251681364745949,50,58.0,0.9031141624744488
FILUSDT,3.5,0.3,20,-114.23806837630855,120,55.83,0.7019904807546875
