symbol,exp,entry_time,exit_time,entry,exit,notional,pnl,r_mult,exit_side,bars_held,driver
ETHUSDT,F_213_breakers,2025-08-17T08:00:00+00:00,2025-08-17T12:00:00+00:00,4472.927256,4566.395159,20.0,0.4179,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2025-08-17T16:00:00+00:00,2025-08-18T00:00:00+00:00,4567.920587,4394.919754,20.0,-0.7575,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2025-08-22T04:00:00+00:00,2025-08-22T08:00:00+00:00,4284.492609,4336.259221,20.0,0.2416,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2025-08-27T16:00:00+00:00,2025-08-28T16:00:00+00:00,4663.634854,4446.686637,20.0,-0.9304,,stop,6,F_213_breakers
ETHUSDT,F_213_breakers,2025-08-28T12:00:00+00:00,2025-08-28T16:00:00+00:00,4600.763227,4615.458755,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2025-09-01T04:00:00+00:00,2025-09-01T08:00:00+00:00,4409.875395,4454.630243,20.0,0.203,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2025-09-01T20:00:00+00:00,2025-09-01T20:00:00+00:00,4373.728465,4229.254706,20.0,-0.6606,,stop,0,F_213_breakers
ETHUSDT,F_213_breakers,2025-09-16T00:00:00+00:00,2025-09-17T04:00:00+00:00,4529.620862,4544.08915,20.0,0.0639,,stop,7,F_213_breakers
ETHUSDT,F_213_breakers,2025-09-17T08:00:00+00:00,2025-09-17T16:00:00+00:00,4549.977291,4419.639994,20.0,-0.5729,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2025-09-21T04:00:00+00:00,2025-09-21T20:00:00+00:00,4484.081738,4498.404568,20.0,0.0639,,stop,4,F_213_breakers
ETHUSDT,F_213_breakers,2025-10-05T00:00:00+00:00,2025-10-05T04:00:00+00:00,4492.993308,4565.397258,20.0,0.3223,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2025-10-05T08:00:00+00:00,2025-10-05T20:00:00+00:00,4611.967774,4468.645259,20.0,-0.6215,,stop,3,F_213_breakers
ETHUSDT,F_213_breakers,2025-10-06T04:00:00+00:00,2025-10-06T08:00:00+00:00,4542.988217,4562.705162,20.0,0.0868,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2025-10-06T12:00:00+00:00,2025-10-06T16:00:00+00:00,4577.653223,4683.947902,20.0,0.4644,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2025-10-06T20:00:00+00:00,2025-10-07T12:00:00+00:00,4728.749393,4587.701903,20.0,-0.5966,,stop,4,F_213_breakers
ETHUSDT,F_213_breakers,2025-10-08T08:00:00+00:00,2025-10-08T12:00:00+00:00,4469.282524,4491.989113,20.0,0.1016,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-05T04:00:00+00:00,2026-01-05T16:00:00+00:00,3190.001618,3200.190962,20.0,0.0639,,stop,3,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-06T00:00:00+00:00,2026-01-06T04:00:00+00:00,3229.182487,3239.49698,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-06T16:00:00+00:00,2026-01-06T16:00:00+00:00,3276.564003,3180.839244,20.0,-0.5843,,stop,0,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-11T12:00:00+00:00,2026-01-11T16:00:00+00:00,3109.256786,3120.675841,20.0,0.0735,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-17T16:00:00+00:00,2026-01-18T16:00:00+00:00,3334.278935,3344.929122,20.0,0.0639,,stop,6,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-18T20:00:00+00:00,2026-01-18T20:00:00+00:00,3350.910528,3293.995617,20.0,-0.3397,,stop,0,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-19T12:00:00+00:00,2026-01-19T16:00:00+00:00,3228.101083,3238.412122,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-19T20:00:00+00:00,2026-01-20T04:00:00+00:00,3224.135935,3148.409104,20.0,-0.4697,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-16T00:00:00+00:00,2026-03-16T04:00:00+00:00,2181.121777,2248.750036,20.0,0.6201,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-16T16:00:00+00:00,2026-03-16T20:00:00+00:00,2276.836044,2343.131516,20.0,0.5823,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-17T00:00:00+00:00,2026-03-17T04:00:00+00:00,2356.028861,2368.823201,20.0,0.1086,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-22T04:00:00+00:00,2026-03-22T08:00:00+00:00,2116.577979,2123.338647,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-22T16:00:00+00:00,2026-03-23T12:00:00+00:00,2085.80803,2193.95529,20.0,1.037,,stop,5,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-25T20:00:00+00:00,2026-03-26T00:00:00+00:00,2175.504484,2182.453372,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-06T00:00:00+00:00,2026-04-06T04:00:00+00:00,2112.913221,2142.733029,20.0,0.2823,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-11T20:00:00+00:00,2026-04-12T00:00:00+00:00,2318.970748,2240.492887,20.0,-0.6768,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-12T08:00:00+00:00,2026-04-13T16:00:00+00:00,2220.903426,2229.055596,20.0,0.0734,,stop,8,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-13T16:00:00+00:00,2026-04-13T20:00:00+00:00,2212.152064,2264.117712,20.0,0.4698,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-20T04:00:00+00:00,2026-04-20T08:00:00+00:00,2289.522515,2327.983378,20.0,0.336,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-26T00:00:00+00:00,2026-04-26T08:00:00+00:00,2322.505337,2329.923767,20.0,0.0639,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-26T12:00:00+00:00,2026-04-26T16:00:00+00:00,2338.996748,2346.467854,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-26T20:00:00+00:00,2026-04-27T00:00:00+00:00,2370.47762,2378.049281,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-03T00:00:00+00:00,2026-05-03T12:00:00+00:00,2319.982061,2327.392432,20.0,0.0639,,stop,3,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-03T16:00:00+00:00,2026-05-03T20:00:00+00:00,2331.476985,2338.924072,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-10T16:00:00+00:00,2026-05-10T20:00:00+00:00,2350.611828,2360.191757,20.0,0.0815,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-09T08:00:00+00:00,2026-07-10T04:00:00+00:00,1755.57929,1775.944523,20.0,0.232,,stop,5,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-10T08:00:00+00:00,2026-07-10T12:00:00+00:00,1775.50516,1799.205596,20.0,0.267,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-19T00:00:00+00:00,2026-07-19T04:00:00+00:00,1865.031393,1871.139692,20.0,0.0655,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-19T08:00:00+00:00,2026-07-19T12:00:00+00:00,1872.691338,1878.672995,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-20T12:00:00+00:00,2026-07-20T12:00:00+00:00,1895.671173,1854.361651,20.0,-0.4358,,stop,0,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-10T04:00:00+00:00,2026-08-10T08:00:00+00:00,1919.932672,1926.065225,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-17T04:00:00+00:00,2026-08-17T08:00:00+00:00,1903.401209,1909.480958,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-19T16:00:00+00:00,2026-08-19T20:00:00+00:00,2088.541579,2101.049081,20.0,0.1198,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-20T04:00:00+00:00,2026-08-20T08:00:00+00:00,2254.136573,2261.336623,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-20T12:00:00+00:00,2026-08-20T16:00:00+00:00,2299.575567,2332.982862,20.0,0.2906,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-21T08:00:00+00:00,2026-08-21T12:00:00+00:00,2374.753171,2442.841788,20.0,0.5734,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-22T00:00:00+00:00,2026-08-22T04:00:00+00:00,2519.581203,2527.629123,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-24T00:00:00+00:00,2026-08-24T08:00:00+00:00,2466.622446,2474.501208,20.0,0.0639,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-24T16:00:00+00:00,2026-08-24T20:00:00+00:00,2491.224387,2499.181731,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-25T04:00:00+00:00,2026-08-25T08:00:00+00:00,2502.54909,2510.542607,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-25T16:00:00+00:00,2026-08-27T00:00:00+00:00,2486.117757,2510.100318,20.0,0.1929,,stop,8,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-27T00:00:00+00:00,2026-08-27T12:00:00+00:00,2510.038814,2561.142956,20.0,0.4072,,stop,3,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-27T08:00:00+00:00,2026-08-27T12:00:00+00:00,2500.416321,2561.142956,20.0,0.4857,,stop,1,F_213_breakers
ETHUSDT,F_192_ext_entry,2025-05-08T20:00:00+00:00,2025-05-09T00:00:00+00:00,2120.583179,2221.327715,20.0,0.9502,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-05-10T20:00:00+00:00,2025-05-11T00:00:00+00:00,2502.739337,2594.542704,20.0,0.7336,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-05-13T20:00:00+00:00,2025-05-14T00:00:00+00:00,2694.428209,2703.034617,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-05-27T08:00:00+00:00,2025-05-27T12:00:00+00:00,2610.98988,2649.427261,20.0,0.2944,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-06-09T20:00:00+00:00,2025-06-10T00:00:00+00:00,2583.934754,2688.335423,20.0,0.8081,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-06-10T12:00:00+00:00,2025-06-10T20:00:00+00:00,2777.245732,2800.110318,20.0,0.1647,,stop,2,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-06-16T20:00:00+00:00,2025-06-16T20:00:00+00:00,2663.998702,2576.467791,20.0,-0.6571,,stop,0,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-07-16T00:00:00+00:00,2025-07-16T04:00:00+00:00,3141.97927,3152.015223,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-07-16T08:00:00+00:00,2025-07-16T16:00:00+00:00,3166.551172,3258.585972,20.0,0.5813,,stop,2,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-07-17T08:00:00+00:00,2025-07-17T12:00:00+00:00,3452.38227,3468.714421,20.0,0.0946,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-07-18T04:00:00+00:00,2025-07-18T08:00:00+00:00,3601.07532,3666.128757,20.0,0.3613,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-07-20T12:00:00+00:00,2025-07-20T16:00:00+00:00,3761.58371,3777.502854,20.0,0.0846,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-05T00:00:00+00:00,2025-08-05T12:00:00+00:00,3725.827287,3588.864262,20.0,-0.7352,,stop,3,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-08T00:00:00+00:00,2025-08-08T04:00:00+00:00,3915.38339,3960.729102,20.0,0.2316,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-08T20:00:00+00:00,2025-08-09T08:00:00+00:00,4066.259274,4191.184368,20.0,0.6144,,stop,3,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-09T20:00:00+00:00,2025-08-10T00:00:00+00:00,4264.106141,4317.119479,20.0,0.2486,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-12T20:00:00+00:00,2025-08-13T00:00:00+00:00,4522.842061,4629.961455,20.0,0.4737,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-13T04:00:00+00:00,2025-08-13T08:00:00+00:00,4653.031087,4667.893566,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-13T12:00:00+00:00,2025-08-13T16:00:00+00:00,4696.377364,4721.20081,20.0,0.1057,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-13T20:00:00+00:00,2025-08-14T00:00:00+00:00,4745.140674,4768.075733,20.0,0.0967,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-09-13T04:00:00+00:00,2025-09-13T16:00:00+00:00,4762.98384,4616.05373,20.0,-0.617,,stop,3,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-10-05T08:00:00+00:00,2025-10-05T20:00:00+00:00,4611.967774,4468.645259,20.0,-0.6215,,stop,3,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-10-06T16:00:00+00:00,2025-10-06T20:00:00+00:00,4679.465407,4723.245245,20.0,0.1871,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-01-05T04:00:00+00:00,2026-01-05T16:00:00+00:00,3190.001618,3200.190962,20.0,0.0639,,stop,3,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-03-16T04:00:00+00:00,2026-03-16T08:00:00+00:00,2238.576371,2283.826257,20.0,0.4043,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-03-16T20:00:00+00:00,2026-03-17T00:00:00+00:00,2333.950196,2381.011839,20.0,0.4033,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-04-26T20:00:00+00:00,2026-04-27T00:00:00+00:00,2370.47762,2378.049281,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-05-10T16:00:00+00:00,2026-05-10T20:00:00+00:00,2350.611828,2360.191757,20.0,0.0815,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-07-20T12:00:00+00:00,2026-07-20T12:00:00+00:00,1895.671173,1854.361651,20.0,-0.4358,,stop,0,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-08-17T04:00:00+00:00,2026-08-17T08:00:00+00:00,1903.401209,1909.480958,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-08-22T00:00:00+00:00,2026-08-22T04:00:00+00:00,2519.581203,2527.629123,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_165_score_entry,2025-05-08T20:00:00+00:00,2025-05-09T00:00:00+00:00,2120.583179,2221.327715,20.0,0.9502,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-05-09T08:00:00+00:00,2025-05-09T12:00:00+00:00,2367.163317,2485.541973,20.0,1.0002,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-05-13T20:00:00+00:00,2025-05-14T00:00:00+00:00,2694.428209,2703.034617,20.0,0.0639,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-06-09T20:00:00+00:00,2025-06-10T00:00:00+00:00,2583.934754,2688.335423,20.0,0.8081,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-06-10T12:00:00+00:00,2025-06-10T20:00:00+00:00,2777.245732,2800.110318,20.0,0.1647,,stop,2,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-07-16T00:00:00+00:00,2025-07-16T04:00:00+00:00,3141.97927,3152.015223,20.0,0.0639,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-07-16T16:00:00+00:00,2025-07-16T20:00:00+00:00,3248.697824,3377.126637,20.0,0.7906,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-07-17T08:00:00+00:00,2025-07-17T12:00:00+00:00,3452.38227,3468.714421,20.0,0.0946,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-07-18T04:00:00+00:00,2025-07-18T08:00:00+00:00,3601.07532,3666.128757,20.0,0.3613,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-07-20T12:00:00+00:00,2025-07-20T16:00:00+00:00,3761.58371,3777.502854,20.0,0.0846,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-08-08T00:00:00+00:00,2025-08-08T04:00:00+00:00,3915.38339,3960.729102,20.0,0.2316,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-08-08T20:00:00+00:00,2025-08-09T08:00:00+00:00,4066.259274,4191.184368,20.0,0.6144,,stop,3,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-08-12T16:00:00+00:00,2025-08-12T20:00:00+00:00,4478.434406,4503.989412,20.0,0.1141,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-08-13T00:00:00+00:00,2025-08-13T04:00:00+00:00,4596.487676,4646.466738,20.0,0.2175,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-08-13T12:00:00+00:00,2025-08-13T16:00:00+00:00,4696.377364,4721.20081,20.0,0.1057,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-09-13T04:00:00+00:00,2025-09-13T16:00:00+00:00,4762.98384,4616.05373,20.0,-0.617,,stop,3,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-10-05T08:00:00+00:00,2025-10-05T20:00:00+00:00,4611.967774,4468.645259,20.0,-0.6215,,stop,3,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-10-06T16:00:00+00:00,2025-10-06T20:00:00+00:00,4679.465407,4723.245245,20.0,0.1871,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2026-01-05T04:00:00+00:00,2026-01-05T16:00:00+00:00,3190.001618,3200.190962,20.0,0.0639,,stop,3,F_165_score_entry
ETHUSDT,F_165_score_entry,2026-03-16T04:00:00+00:00,2026-03-16T08:00:00+00:00,2238.576371,2283.826257,20.0,0.4043,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2026-03-16T20:00:00+00:00,2026-03-17T00:00:00+00:00,2333.950196,2381.011839,20.0,0.4033,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2026-04-06T00:00:00+00:00,2026-04-06T04:00:00+00:00,2112.913221,2142.733029,20.0,0.2823,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2026-04-11T20:00:00+00:00,2026-04-12T00:00:00+00:00,2318.970748,2240.492887,20.0,-0.6768,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2026-04-26T20:00:00+00:00,2026-04-27T00:00:00+00:00,2370.47762,2378.049281,20.0,0.0639,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2026-07-20T12:00:00+00:00,2026-07-20T12:00:00+00:00,1895.671173,1854.361651,20.0,-0.4358,,stop,0,F_165_score_entry
ETHUSDT,F_165_score_entry,2026-08-22T00:00:00+00:00,2026-08-22T04:00:00+00:00,2519.581203,2527.629123,20.0,0.0639,,stop,1,F_165_score_entry
FILUSDT,F_213_breakers,2025-05-11T00:00:00+00:00,2025-05-11T04:00:00+00:00,3.249219,3.308042,20.0,0.3621,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-05-15T12:00:00+00:00,2025-05-15T16:00:00+00:00,2.954836,2.973164,20.0,0.1241,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-05-15T20:00:00+00:00,2025-05-16T00:00:00+00:00,2.947827,2.957243,20.0,0.0639,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-07-27T08:00:00+00:00,2025-07-27T12:00:00+00:00,2.699505,2.708127,20.0,0.0639,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-07-27T16:00:00+00:00,2025-07-27T20:00:00+00:00,2.704511,2.736245,20.0,0.2347,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-08-09T08:00:00+00:00,2025-08-09T12:00:00+00:00,2.607385,2.639448,20.0,0.2459,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-08-10T20:00:00+00:00,2025-08-11T04:00:00+00:00,2.627411,2.677368,20.0,0.3803,,stop,2,F_213_breakers
FILUSDT,F_213_breakers,2025-11-11T00:00:00+00:00,2025-11-11T04:00:00+00:00,2.558322,2.674375,20.0,0.9073,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-11-12T08:00:00+00:00,2025-11-12T12:00:00+00:00,2.291976,2.357042,20.0,0.5678,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-11-13T04:00:00+00:00,2025-11-13T08:00:00+00:00,2.197854,2.221328,20.0,0.2136,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-11-14T00:00:00+00:00,2025-11-14T04:00:00+00:00,2.070688,2.13451,20.0,0.6164,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-11-14T08:00:00+00:00,2025-11-14T12:00:00+00:00,2.145786,2.167441,20.0,0.2018,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-11-15T08:00:00+00:00,2025-11-15T16:00:00+00:00,2.099726,2.166443,20.0,0.6355,,stop,2,F_213_breakers
FILUSDT,F_213_breakers,2025-11-16T04:00:00+00:00,2025-11-16T08:00:00+00:00,2.066683,2.132515,20.0,0.6371,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-11-17T00:00:00+00:00,2025-11-17T04:00:00+00:00,1.961547,1.997798,20.0,0.3696,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2025-11-17T20:00:00+00:00,2025-11-18T04:00:00+00:00,2.145786,2.205361,20.0,0.5553,,stop,2,F_213_breakers
FILUSDT,F_213_breakers,2026-01-09T00:00:00+00:00,2026-01-09T04:00:00+00:00,1.498946,1.519803,20.0,0.2783,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2026-01-09T16:00:00+00:00,2026-01-09T20:00:00+00:00,1.51697,1.53078,20.0,0.1821,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2026-04-20T04:00:00+00:00,2026-04-20T08:00:00+00:00,0.9242,0.929924,20.0,0.1239,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2026-04-23T08:00:00+00:00,2026-04-23T12:00:00+00:00,0.922197,0.925143,20.0,0.0639,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2026-05-03T16:00:00+00:00,2026-05-04T00:00:00+00:00,0.927204,0.935033,20.0,0.1689,,stop,2,F_213_breakers
FILUSDT,F_213_breakers,2026-05-11T16:00:00+00:00,2026-05-11T20:00:00+00:00,1.138478,1.142115,20.0,0.0639,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2026-05-12T08:00:00+00:00,2026-05-12T12:00:00+00:00,1.110442,1.113989,20.0,0.0639,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2026-05-12T20:00:00+00:00,2026-05-13T00:00:00+00:00,1.098426,1.101935,20.0,0.0639,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2026-05-13T04:00:00+00:00,2026-05-13T12:00:00+00:00,1.10944,1.051358,20.0,-1.0471,,stop,2,F_213_breakers
FILUSDT,F_213_breakers,2026-05-13T20:00:00+00:00,2026-05-14T00:00:00+00:00,1.046358,1.049701,20.0,0.0639,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2026-05-14T08:00:00+00:00,2026-05-14T12:00:00+00:00,1.040351,1.043674,20.0,0.0639,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2026-05-14T16:00:00+00:00,2026-05-14T20:00:00+00:00,1.063381,1.066777,20.0,0.0639,,stop,1,F_213_breakers
FILUSDT,F_213_breakers,2026-05-15T20:00:00+00:00,2026-05-16T04:00:00+00:00,1.011313,1.020853,20.0,0.1887,,stop,2,F_213_breakers
FILUSDT,F_192_ext_entry,2025-07-28T00:00:00+00:00,2025-07-28T04:00:00+00:00,2.762587,2.789133,20.0,0.1922,,stop,1,F_192_ext_entry
FILUSDT,F_192_ext_entry,2025-08-09T08:00:00+00:00,2025-08-09T12:00:00+00:00,2.607385,2.639448,20.0,0.2459,,stop,1,F_192_ext_entry
FILUSDT,F_165_score_entry,2025-05-11T00:00:00+00:00,2025-05-11T04:00:00+00:00,3.249219,3.308042,20.0,0.3621,,stop,1,F_165_score_entry
FILUSDT,F_165_score_entry,2025-08-09T08:00:00+00:00,2025-08-09T12:00:00+00:00,2.607385,2.639448,20.0,0.2459,,stop,1,F_165_score_entry
GRAMUSDT,F_213_breakers,2025-05-22T08:00:00+00:00,2025-05-22T12:00:00+00:00,3.171117,3.189448,20.0,0.1156,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2025-06-05T12:00:00+00:00,2025-06-05T16:00:00+00:00,3.242209,3.252566,20.0,0.0639,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2025-08-07T04:00:00+00:00,2025-08-07T08:00:00+00:00,3.278256,3.293105,20.0,0.0906,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2025-08-09T08:00:00+00:00,2025-08-09T12:00:00+00:00,3.372378,3.404838,20.0,0.1925,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2025-08-10T04:00:00+00:00,2025-08-10T08:00:00+00:00,3.415434,3.426344,20.0,0.0639,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2025-08-10T16:00:00+00:00,2025-08-10T20:00:00+00:00,3.331325,3.341966,20.0,0.0639,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2025-08-11T00:00:00+00:00,2025-08-11T04:00:00+00:00,3.353354,3.404838,20.0,0.3071,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2025-08-11T08:00:00+00:00,2025-08-11T12:00:00+00:00,3.37338,3.387792,20.0,0.0854,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2025-08-11T16:00:00+00:00,2025-08-11T20:00:00+00:00,3.39641,3.444754,20.0,0.2847,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2025-12-29T04:00:00+00:00,2025-12-29T08:00:00+00:00,1.683185,1.621361,20.0,-0.7346,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2026-01-02T00:00:00+00:00,2026-01-02T08:00:00+00:00,1.696202,1.720381,20.0,0.2851,,stop,2,F_213_breakers
GRAMUSDT,F_213_breakers,2026-01-02T12:00:00+00:00,2026-01-02T16:00:00+00:00,1.719232,1.744331,20.0,0.292,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2026-01-02T20:00:00+00:00,2026-01-03T00:00:00+00:00,1.806345,1.83514,20.0,0.3188,,stop,1,F_213_breakers
GRAMUSDT,F_213_breakers,2026-01-05T20:00:00+00:00,2026-01-06T00:00:00+00:00,1.897464,1.903702,20.0,0.0658,,stop,1,F_213_breakers
