symbol,exp,entry_time,exit_time,entry,exit,notional,pnl,r_mult,exit_side,bars_held,driver
ETHUSDT,F_213_breakers,2026-01-19T12:00:00+00:00,2026-01-19T16:00:00+00:00,3228.101083,3238.412122,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-19T20:00:00+00:00,2026-01-20T04:00:00+00:00,3224.135935,3148.409104,20.0,-0.4697,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-21T04:00:00+00:00,2026-01-21T08:00:00+00:00,2985.626275,2995.162813,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-21T16:00:00+00:00,2026-01-21T16:00:00+00:00,3006.593497,2885.730022,20.0,-0.804,,stop,0,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-26T00:00:00+00:00,2026-01-26T04:00:00+00:00,2820.56197,2892.675619,20.0,0.5113,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-26T08:00:00+00:00,2026-01-26T12:00:00+00:00,2908.095616,2924.724109,20.0,0.1144,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-26T16:00:00+00:00,2026-01-26T20:00:00+00:00,2903.089116,2929.897328,20.0,0.1847,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-01-27T20:00:00+00:00,2026-01-28T00:00:00+00:00,2984.354624,3028.709488,20.0,0.2972,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-01T12:00:00+00:00,2026-02-01T20:00:00+00:00,2414.995418,2229.414835,20.0,-1.5369,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-02T12:00:00+00:00,2026-02-02T16:00:00+00:00,2285.287016,2391.58959,20.0,0.9303,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-03T16:00:00+00:00,2026-02-03T16:00:00+00:00,2306.204173,2123.107683,20.0,-1.5879,,stop,0,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-04T00:00:00+00:00,2026-02-04T04:00:00+00:00,2236.623836,2290.921334,20.0,0.4855,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-04T20:00:00+00:00,2026-02-05T12:00:00+00:00,2191.104738,2008.441794,20.0,-1.6673,,stop,4,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-06T04:00:00+00:00,2026-02-06T08:00:00+00:00,1894.269353,1971.60298,20.0,0.8165,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-06T20:00:00+00:00,2026-02-07T00:00:00+00:00,2068.315319,2089.544904,20.0,0.2053,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-07T20:00:00+00:00,2026-02-08T00:00:00+00:00,2094.008677,2110.5607,20.0,0.1581,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-08T16:00:00+00:00,2026-02-08T20:00:00+00:00,2111.371219,2122.707428,20.0,0.1074,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-10T00:00:00+00:00,2026-02-10T04:00:00+00:00,2107.756526,2117.703981,20.0,0.0944,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-10T16:00:00+00:00,2026-02-10T20:00:00+00:00,2025.299471,2042.643555,20.0,0.1713,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-11T00:00:00+00:00,2026-02-11T04:00:00+00:00,2025.299471,2031.768581,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-11T08:00:00+00:00,2026-02-11T16:00:00+00:00,1953.43617,2011.578895,20.0,0.5953,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-11T20:00:00+00:00,2026-02-12T00:00:00+00:00,1954.807951,1983.897121,20.0,0.2976,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-12T12:00:00+00:00,2026-02-13T16:00:00+00:00,1991.605726,2046.275915,20.0,0.549,,stop,7,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-23T00:00:00+00:00,2026-02-23T00:00:00+00:00,1960.365166,1916.466231,20.0,-0.4479,,stop,0,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-23T04:00:00+00:00,2026-02-23T08:00:00+00:00,1865.301744,1884.745673,20.0,0.2085,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-02-23T12:00:00+00:00,2026-02-23T16:00:00+00:00,1917.779877,1929.137816,20.0,0.1184,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-07T08:00:00+00:00,2026-03-07T12:00:00+00:00,1985.517822,1991.859864,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-08T08:00:00+00:00,2026-03-08T12:00:00+00:00,1957.761786,1975.644479,20.0,0.1827,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-08T20:00:00+00:00,2026-03-09T04:00:00+00:00,1967.464383,2001.799465,20.0,0.349,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-16T00:00:00+00:00,2026-03-16T04:00:00+00:00,2181.121777,2248.750036,20.0,0.6201,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-16T16:00:00+00:00,2026-03-16T20:00:00+00:00,2276.836044,2343.131516,20.0,0.5823,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-17T00:00:00+00:00,2026-03-17T04:00:00+00:00,2356.028861,2368.823201,20.0,0.1086,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-22T04:00:00+00:00,2026-03-22T08:00:00+00:00,2116.577979,2123.338647,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-22T16:00:00+00:00,2026-03-23T12:00:00+00:00,2085.80803,2193.95529,20.0,1.037,,stop,5,F_213_breakers
ETHUSDT,F_213_breakers,2026-03-25T20:00:00+00:00,2026-03-26T00:00:00+00:00,2175.504484,2182.453372,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-05T12:00:00+00:00,2026-04-05T16:00:00+00:00,2044.965003,2065.545384,20.0,0.2013,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-06T00:00:00+00:00,2026-04-06T04:00:00+00:00,2112.913221,2142.733029,20.0,0.2823,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-11T20:00:00+00:00,2026-04-12T00:00:00+00:00,2318.970748,2240.492887,20.0,-0.6768,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-12T08:00:00+00:00,2026-04-13T16:00:00+00:00,2220.903426,2229.055596,20.0,0.0734,,stop,8,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-13T16:00:00+00:00,2026-04-13T20:00:00+00:00,2212.152064,2264.117712,20.0,0.4698,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-20T04:00:00+00:00,2026-04-20T08:00:00+00:00,2289.522515,2327.983378,20.0,0.336,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-26T00:00:00+00:00,2026-04-26T08:00:00+00:00,2322.505337,2329.923767,20.0,0.0639,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-26T12:00:00+00:00,2026-04-26T16:00:00+00:00,2338.996748,2346.467854,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-04-26T20:00:00+00:00,2026-04-27T00:00:00+00:00,2370.47762,2378.049281,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-03T00:00:00+00:00,2026-05-03T12:00:00+00:00,2319.982061,2327.392432,20.0,0.0639,,stop,3,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-03T16:00:00+00:00,2026-05-03T20:00:00+00:00,2331.476985,2338.924072,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-10T16:00:00+00:00,2026-05-10T20:00:00+00:00,2350.611828,2360.191757,20.0,0.0815,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-17T00:00:00+00:00,2026-05-17T08:00:00+00:00,2183.605001,2190.579763,20.0,0.0639,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-17T20:00:00+00:00,2026-05-17T20:00:00+00:00,2195.390302,2151.43979,20.0,-0.4004,,stop,0,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-18T08:00:00+00:00,2026-05-18T12:00:00+00:00,2123.577066,2132.694388,20.0,0.0859,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-18T20:00:00+00:00,2026-05-19T00:00:00+00:00,2127.832591,2135.60476,20.0,0.0731,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-19T04:00:00+00:00,2026-05-19T08:00:00+00:00,2134.07069,2140.887232,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-21T16:00:00+00:00,2026-05-21T20:00:00+00:00,2135.412432,2146.648225,20.0,0.1052,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-23T00:00:00+00:00,2026-05-23T04:00:00+00:00,2068.545618,2010.487154,20.0,-0.5613,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-23T08:00:00+00:00,2026-05-23T16:00:00+00:00,2031.217154,2064.337923,20.0,0.3261,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-05-23T16:00:00+00:00,2026-05-23T20:00:00+00:00,2062.948351,2079.266523,20.0,0.1582,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-01T00:00:00+00:00,2026-06-01T04:00:00+00:00,2009.629126,2016.048183,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-01T12:00:00+00:00,2026-06-01T16:00:00+00:00,1984.015872,1990.353116,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-06T00:00:00+00:00,2026-06-06T04:00:00+00:00,1585.45842,1595.940137,20.0,0.1322,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-06T08:00:00+00:00,2026-06-06T12:00:00+00:00,1577.187682,1589.696273,20.0,0.1586,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-06T16:00:00+00:00,2026-06-06T20:00:00+00:00,1562.478585,1567.469376,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-07T00:00:00+00:00,2026-06-07T04:00:00+00:00,1571.720584,1597.150594,20.0,0.3236,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-07T08:00:00+00:00,2026-06-07T12:00:00+00:00,1617.279734,1645.239445,20.0,0.3458,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-08T00:00:00+00:00,2026-06-08T04:00:00+00:00,1692.69765,1707.987462,20.0,0.1807,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-08T12:00:00+00:00,2026-06-08T16:00:00+00:00,1685.958901,1702.638712,20.0,0.1979,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-09T20:00:00+00:00,2026-06-10T00:00:00+00:00,1659.484529,1664.785172,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-10T16:00:00+00:00,2026-06-11T12:00:00+00:00,1660.135374,1667.981801,20.0,0.0945,,stop,5,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-11T12:00:00+00:00,2026-06-11T20:00:00+00:00,1669.006892,1690.035222,20.0,0.252,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-12T00:00:00+00:00,2026-06-12T08:00:00+00:00,1675.635498,1680.987729,20.0,0.0639,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-12T12:00:00+00:00,2026-06-12T16:00:00+00:00,1676.056044,1685.493866,20.0,0.1126,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-13T00:00:00+00:00,2026-06-13T04:00:00+00:00,1668.586346,1673.916061,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-14T20:00:00+00:00,2026-06-15T00:00:00+00:00,1667.605072,1728.644014,20.0,0.7321,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-15T04:00:00+00:00,2026-06-15T12:00:00+00:00,1723.017014,1765.28694,20.0,0.4907,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-15T16:00:00+00:00,2026-06-15T20:00:00+00:00,1847.929189,1794.578914,20.0,-0.5774,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-20T12:00:00+00:00,2026-06-20T16:00:00+00:00,1729.425334,1745.877765,20.0,0.1903,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-22T04:00:00+00:00,2026-06-22T08:00:00+00:00,1732.249,1747.903504,20.0,0.1807,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-22T12:00:00+00:00,2026-06-22T16:00:00+00:00,1769.977984,1775.631559,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-28T08:00:00+00:00,2026-06-28T12:00:00+00:00,1578.008748,1583.049145,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-29T00:00:00+00:00,2026-06-29T04:00:00+00:00,1574.003548,1586.413178,20.0,0.1577,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-29T16:00:00+00:00,2026-06-29T20:00:00+00:00,1582.314338,1634.142785,20.0,0.6551,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-30T00:00:00+00:00,2026-06-30T12:00:00+00:00,1615.166991,1559.390002,20.0,-0.6907,,stop,3,F_213_breakers
ETHUSDT,F_213_breakers,2026-06-30T20:00:00+00:00,2026-07-01T04:00:00+00:00,1582.574676,1595.833364,20.0,0.1676,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-04T20:00:00+00:00,2026-07-06T00:00:00+00:00,1795.160679,1802.038301,20.0,0.0766,,stop,7,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-06T16:00:00+00:00,2026-07-06T20:00:00+00:00,1790.895141,1799.048193,20.0,0.0911,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-07T16:00:00+00:00,2026-07-07T20:00:00+00:00,1799.786685,1807.181286,20.0,0.0822,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-08T08:00:00+00:00,2026-07-10T04:00:00+00:00,1758.98371,1775.944523,20.0,0.1928,,stop,11,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-09T08:00:00+00:00,2026-07-10T04:00:00+00:00,1755.57929,1775.944523,20.0,0.232,,stop,5,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-10T08:00:00+00:00,2026-07-10T12:00:00+00:00,1775.50516,1799.205596,20.0,0.267,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-19T00:00:00+00:00,2026-07-19T04:00:00+00:00,1865.031393,1871.139692,20.0,0.0655,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-19T08:00:00+00:00,2026-07-19T12:00:00+00:00,1872.691338,1878.672995,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-07-20T12:00:00+00:00,2026-07-20T12:00:00+00:00,1895.671173,1854.361651,20.0,-0.4358,,stop,0,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-10T04:00:00+00:00,2026-08-10T08:00:00+00:00,1919.932672,1926.065225,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-16T16:00:00+00:00,2026-08-16T20:00:00+00:00,1886.509278,1892.535072,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-17T04:00:00+00:00,2026-08-17T08:00:00+00:00,1903.401209,1909.480958,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-19T16:00:00+00:00,2026-08-19T20:00:00+00:00,2088.541579,2101.049081,20.0,0.1198,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-20T04:00:00+00:00,2026-08-20T08:00:00+00:00,2254.136573,2261.336623,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-20T12:00:00+00:00,2026-08-20T16:00:00+00:00,2299.575567,2332.982862,20.0,0.2906,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-21T08:00:00+00:00,2026-08-21T12:00:00+00:00,2374.753171,2442.841788,20.0,0.5734,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-22T00:00:00+00:00,2026-08-22T04:00:00+00:00,2519.581203,2527.629123,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-24T00:00:00+00:00,2026-08-24T08:00:00+00:00,2466.622446,2474.501208,20.0,0.0639,,stop,2,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-24T16:00:00+00:00,2026-08-24T20:00:00+00:00,2491.224387,2499.181731,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-25T04:00:00+00:00,2026-08-25T08:00:00+00:00,2502.54909,2510.542607,20.0,0.0639,,stop,1,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-25T16:00:00+00:00,2026-08-27T00:00:00+00:00,2486.117757,2510.100318,20.0,0.1929,,stop,8,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-27T00:00:00+00:00,2026-08-27T12:00:00+00:00,2510.038814,2561.142956,20.0,0.4072,,stop,3,F_213_breakers
ETHUSDT,F_213_breakers,2026-08-27T08:00:00+00:00,2026-08-27T12:00:00+00:00,2500.416321,2561.142956,20.0,0.4857,,stop,1,F_213_breakers
ETHUSDT,F_192_ext_entry,2025-01-06T16:00:00+00:00,2025-01-06T20:00:00+00:00,3719.278785,3732.481798,20.0,0.071,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-03-24T12:00:00+00:00,2025-03-24T16:00:00+00:00,2095.490601,2102.183912,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-04-01T16:00:00+00:00,2025-04-02T20:00:00+00:00,1921.084167,1835.656136,20.0,-0.8894,,stop,7,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-04-14T12:00:00+00:00,2025-04-14T16:00:00+00:00,1677.497916,1684.018746,20.0,0.0777,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-05-08T20:00:00+00:00,2025-05-09T00:00:00+00:00,2120.583179,2221.327715,20.0,0.9502,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-05-10T20:00:00+00:00,2025-05-11T00:00:00+00:00,2502.739337,2594.542704,20.0,0.7336,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-05-13T20:00:00+00:00,2025-05-14T00:00:00+00:00,2694.428209,2703.034617,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-05-27T08:00:00+00:00,2025-05-27T12:00:00+00:00,2610.98988,2649.427261,20.0,0.2944,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-06-09T20:00:00+00:00,2025-06-10T00:00:00+00:00,2583.934754,2688.335423,20.0,0.8081,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-06-10T12:00:00+00:00,2025-06-10T20:00:00+00:00,2777.245732,2800.110318,20.0,0.1647,,stop,2,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-06-16T20:00:00+00:00,2025-06-16T20:00:00+00:00,2663.998702,2576.467791,20.0,-0.6571,,stop,0,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-07-16T00:00:00+00:00,2025-07-16T04:00:00+00:00,3141.97927,3152.015223,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-07-16T08:00:00+00:00,2025-07-16T16:00:00+00:00,3166.551172,3258.585972,20.0,0.5813,,stop,2,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-07-17T08:00:00+00:00,2025-07-17T12:00:00+00:00,3452.38227,3468.714421,20.0,0.0946,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-07-18T04:00:00+00:00,2025-07-18T08:00:00+00:00,3601.07532,3666.128757,20.0,0.3613,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-07-20T12:00:00+00:00,2025-07-20T16:00:00+00:00,3761.58371,3777.502854,20.0,0.0846,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-05T00:00:00+00:00,2025-08-05T12:00:00+00:00,3725.827287,3588.864262,20.0,-0.7352,,stop,3,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-08T00:00:00+00:00,2025-08-08T04:00:00+00:00,3915.38339,3960.729102,20.0,0.2316,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-08T20:00:00+00:00,2025-08-09T08:00:00+00:00,4066.259274,4191.184368,20.0,0.6144,,stop,3,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-09T20:00:00+00:00,2025-08-10T00:00:00+00:00,4264.106141,4317.119479,20.0,0.2486,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-12T20:00:00+00:00,2025-08-13T00:00:00+00:00,4522.842061,4629.961455,20.0,0.4737,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-13T04:00:00+00:00,2025-08-13T08:00:00+00:00,4653.031087,4667.893566,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-13T12:00:00+00:00,2025-08-13T16:00:00+00:00,4696.377364,4721.20081,20.0,0.1057,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-08-13T20:00:00+00:00,2025-08-14T00:00:00+00:00,4745.140674,4768.075733,20.0,0.0967,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-09-13T04:00:00+00:00,2025-09-13T16:00:00+00:00,4762.98384,4616.05373,20.0,-0.617,,stop,3,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-10-02T16:00:00+00:00,2025-10-02T20:00:00+00:00,4442.86823,4507.259543,20.0,0.2899,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-10-05T08:00:00+00:00,2025-10-05T20:00:00+00:00,4611.967774,4468.645259,20.0,-0.6215,,stop,3,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-10-06T16:00:00+00:00,2025-10-06T20:00:00+00:00,4679.465407,4723.245245,20.0,0.1871,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-10-27T04:00:00+00:00,2025-10-27T08:00:00+00:00,4210.546604,4244.791612,20.0,0.1627,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2025-11-09T16:00:00+00:00,2025-11-09T20:00:00+00:00,3520.090176,3572.485723,20.0,0.2977,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-01-05T04:00:00+00:00,2026-01-05T16:00:00+00:00,3190.001618,3200.190962,20.0,0.0639,,stop,3,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-01-27T20:00:00+00:00,2026-01-28T00:00:00+00:00,2984.354624,3028.709488,20.0,0.2972,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-03-16T04:00:00+00:00,2026-03-16T08:00:00+00:00,2238.576371,2283.826257,20.0,0.4043,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-03-16T20:00:00+00:00,2026-03-17T00:00:00+00:00,2333.950196,2381.011839,20.0,0.4033,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-04-26T20:00:00+00:00,2026-04-27T00:00:00+00:00,2370.47762,2378.049281,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-05-10T16:00:00+00:00,2026-05-10T20:00:00+00:00,2350.611828,2360.191757,20.0,0.0815,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-06-22T12:00:00+00:00,2026-06-22T16:00:00+00:00,1769.977984,1775.631559,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-06-29T20:00:00+00:00,2026-06-30T12:00:00+00:00,1627.71328,1570.441905,20.0,-0.7037,,stop,4,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-07-04T16:00:00+00:00,2026-07-04T20:00:00+00:00,1793.408404,1801.689455,20.0,0.0923,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-07-20T12:00:00+00:00,2026-07-20T12:00:00+00:00,1895.671173,1854.361651,20.0,-0.4358,,stop,0,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-08-17T04:00:00+00:00,2026-08-17T08:00:00+00:00,1903.401209,1909.480958,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_192_ext_entry,2026-08-22T00:00:00+00:00,2026-08-22T04:00:00+00:00,2519.581203,2527.629123,20.0,0.0639,,stop,1,F_192_ext_entry
ETHUSDT,F_165_score_entry,2025-01-06T16:00:00+00:00,2025-01-06T20:00:00+00:00,3719.278785,3732.481798,20.0,0.071,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-03-24T08:00:00+00:00,2025-03-24T12:00:00+00:00,2071.869934,2099.693557,20.0,0.2686,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-04-01T16:00:00+00:00,2025-04-02T20:00:00+00:00,1921.084167,1835.656136,20.0,-0.8894,,stop,7,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-05-08T20:00:00+00:00,2025-05-09T00:00:00+00:00,2120.583179,2221.327715,20.0,0.9502,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-05-09T08:00:00+00:00,2025-05-09T12:00:00+00:00,2367.163317,2485.541973,20.0,1.0002,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-05-13T20:00:00+00:00,2025-05-14T00:00:00+00:00,2694.428209,2703.034617,20.0,0.0639,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-06-09T20:00:00+00:00,2025-06-10T00:00:00+00:00,2583.934754,2688.335423,20.0,0.8081,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-06-10T12:00:00+00:00,2025-06-10T20:00:00+00:00,2777.245732,2800.110318,20.0,0.1647,,stop,2,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-06-30T00:00:00+00:00,2025-06-30T04:00:00+00:00,2503.340117,2515.976373,20.0,0.101,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-07-16T00:00:00+00:00,2025-07-16T04:00:00+00:00,3141.97927,3152.015223,20.0,0.0639,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-07-16T16:00:00+00:00,2025-07-16T20:00:00+00:00,3248.697824,3377.126637,20.0,0.7906,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-07-17T08:00:00+00:00,2025-07-17T12:00:00+00:00,3452.38227,3468.714421,20.0,0.0946,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-07-18T04:00:00+00:00,2025-07-18T08:00:00+00:00,3601.07532,3666.128757,20.0,0.3613,,stop,1,F_165_score_entry
ETHUSDT,F_165_score_entry,2025-07-20T12:00:00+00:00,2025-07-20T16:00:00+00:00,3761.58371,3777.502854,20.0,0.0846,,stop,1,F_165_score_entry
