symbol,NOVA_BB_P,NOVA_BB_STD,NOVA_PCT,NOVA_LOOKBACK,NOVA_DURATION,net,trades,win_pct,pf
ETHUSDT,20,2.5,5,120,6,0.14088017823577387,5,60.0,1.3457929483285258
ETHUSDT,20,2.5,12,50,3,0.4066087947924097,10,70.0,1.6682288084014256
ETHUSDT,20,2.5,12,50,6,0.44189241963078413,7,71.43,2.084632945114726
ETHUSDT,20,2.5,12,120,3,0.49228648542265746,20,75.0,1.4879046654789518
ETHUSDT,20,2.5,12,120,6,0.4704309748401428,17,76.47,1.582284680671892
ETHUSDT,20,2.5,15,50,3,0.4821726070558656,17,70.59,1.4551637187111142
ETHUSDT,20,2.5,15,50,6,0.9044246977775964,11,81.82,3.219926796672915
ETHUSDT,20,2.5,15,120,3,0.22818813079666134,24,70.83,1.14807119277162
ETHUSDT,20,2.5,15,120,6,0.3205761781414491,19,73.68,1.3054355004252078
ETHUSDT,20,2.5,20,50,3,0.7568593949019752,28,75.0,1.4532234577921073
ETHUSDT,20,2.5,20,50,6,1.1791114856237055,22,81.82,2.1582392769997067
ETHUSDT,20,2.5,20,120,3,-0.004204882065677748,41,68.29,0.9984829758385529
ETHUSDT,20,2.5,20,120,6,0.6945582875074922,35,74.29,1.38695266963745
ETHUSDT,35,2.0,5,50,3,0.6592623091341563,16,75.0,1.8130381051236426
ETHUSDT,35,2.0,5,50,6,0.32346061247470953,7,71.43,1.843125629977853
ETHUSDT,35,2.0,5,120,3,1.3889170578438823,16,81.25,3.4333434831539993
ETHUSDT,35,2.0,5,120,6,0.11474281453603001,10,70.0,1.16321402831267
ETHUSDT,35,2.0,12,50,3,3.0866986038688595,34,85.29,3.9188175777040954
ETHUSDT,35,2.0,12,50,6,1.4460835965184557,26,76.92,2.049338931232736
ETHUSDT,35,2.0,12,120,3,1.9904259560735515,52,73.08,1.686848045753202
ETHUSDT,35,2.0,12,120,6,0.1685578310410099,46,67.39,1.0525148884226165
ETHUSDT,35,2.0,15,50,3,2.3682372920861057,46,80.43,1.9677472397278872
ETHUSDT,35,2.0,15,50,6,1.6430809562345972,38,78.95,1.7815214682240865
ETHUSDT,35,2.0,15,120,3,1.8527245821638427,63,69.84,1.4804923332267432
ETHUSDT,35,2.0,15,120,6,0.5086023168022181,58,65.52,1.1220345866450783
ETHUSDT,35,2.0,20,50,3,2.4469866492628425,63,76.19,1.6358562959955305
ETHUSDT,35,2.0,20,50,6,1.7218303134113344,55,74.55,1.4914487279599598
ETHUSDT,35,2.0,20,120,3,0.8441544639746099,78,67.95,1.1541122893317934
ETHUSDT,35,2.0,20,120,6,0.46316324386928226,71,67.61,1.092342109596983
ETHUSDT,35,2.5,5,50,3,-0.69521359618493,4,25.0,0.08687230165536557
ETHUSDT,35,2.5,5,50,6,-0.4749179715883399,2,0.0,0.0
ETHUSDT,35,2.5,5,120,3,-0.33287077216121774,6,50.0,0.6101335206573362
ETHUSDT,35,2.5,5,120,6,-0.5516878617330654,3,33.33,0.11097591510052965
ETHUSDT,35,2.5,12,50,3,0.024893960856145703,14,71.43,1.0218321478391759
ETHUSDT,35,2.5,12,50,6,-0.17026772558674058,11,63.64,0.8506742185893567
ETHUSDT,35,2.5,12,120,3,0.21185508985547014,29,65.52,1.0881516589159048
ETHUSDT,35,2.5,12,120,6,-0.25361604833684864,27,62.96,0.8950570389759568
ETHUSDT,35,2.5,15,50,3,-0.14306898524486883,21,71.43,0.9254628149387979
ETHUSDT,35,2.5,15,50,6,-0.41253412360842245,19,68.42,0.7850747856858474
ETHUSDT,35,2.5,15,120,3,0.3639182561864186,36,63.89,1.1264857705603788
ETHUSDT,35,2.5,15,120,6,-0.30713502036945434,33,60.61,0.8937450984320857
ETHUSDT,35,2.5,20,50,3,0.046469153186619816,35,71.43,1.0148589364714442
ETHUSDT,35,2.5,20,50,6,-0.2229959851769338,33,69.7,0.9286949954989643
ETHUSDT,35,2.5,20,120,3,-0.240406134704375,44,61.36,0.9397871376494943
ETHUSDT,35,2.5,20,120,6,-0.6055274231459863,41,60.98,0.8391247653881702
SOLUSDT,20,2.0,5,50,3,-0.602871343090667,6,50.0,0.3002675029122825
SOLUSDT,20,2.0,5,50,6,0.1032835671180694,1,100.0,inf
SOLUSDT,20,2.0,5,120,3,-0.024914581174288408,8,75.0,0.9503485563959949
SOLUSDT,20,2.0,5,120,6,0.06388300000000167,1,100.0,inf
SOLUSDT,20,2.0,12,50,3,0.9848809834183498,17,82.35,1.7220091975856937
SOLUSDT,20,2.0,12,50,6,-0.4372756119980085,4,50.0,0.27656337180593693
SOLUSDT,20,2.0,12,120,3,1.5912348358735797,29,79.31,1.6775550225035218
SOLUSDT,20,2.0,12,120,6,1.7703711798131798,21,80.95,2.4259437262990677
SOLUSDT,20,2.0,15,50,3,0.7427369066481551,30,76.67,1.2520089557197902
SOLUSDT,20,2.0,15,50,6,-0.41918480501471067,22,72.73,0.7989492285690536
SOLUSDT,20,2.0,15,120,3,0.9799273576933816,34,76.47,1.31053233601681
SOLUSDT,20,2.0,15,120,6,0.7312111016305916,26,73.08,1.3035998897589318
SOLUSDT,20,2.0,20,50,3,0.9282426931705885,39,76.92,1.2073831569273978
SOLUSDT,20,2.0,20,50,6,-0.010373174810156927,31,74.19,0.9971294746457863
SOLUSDT,20,2.0,20,120,3,1.963392751503567,49,79.59,1.4735721008501228
SOLUSDT,20,2.0,20,120,6,1.5338729424813853,39,79.49,1.5251210396434094
SOLUSDT,20,2.5,5,50,3,-0.2959013603690585,2,50.0,0.1775591355179223
SOLUSDT,20,2.5,5,50,6,0.0,0,0.0,0.0
SOLUSDT,20,2.5,5,120,3,0.3214559686653879,4,100.0,inf
SOLUSDT,20,2.5,5,120,6,0.0,0,0.0,0.0
SOLUSDT,20,2.5,12,50,3,1.5934413868502526,10,90.0,5.428878968545894
SOLUSDT,20,2.5,12,50,6,-0.35978436036905687,1,0.0,0.0
SOLUSDT,20,2.5,12,120,3,0.04446382849868935,13,76.92,1.0460704057382673
SOLUSDT,20,2.5,12,120,6,0.08531810088573327,8,75.0,1.1409416504077532
SOLUSDT,20,2.5,15,50,3,0.882317755089356,15,73.33,1.5641791789369723
SOLUSDT,20,2.5,15,50,6,-1.1298441347640378,8,50.0,0.2775453824870915
SOLUSDT,20,2.5,15,120,3,-0.6987948893148415,16,68.75,0.6057061922856242
SOLUSDT,20,2.5,15,120,6,-0.9538419772968559,13,61.54,0.4617963140014641
SOLUSDT,20,2.5,20,50,3,1.2193815530815462,19,78.95,1.7797074007184241
SOLUSDT,20,2.5,20,50,6,-0.569474493089724,12,66.67,0.6358617401909008
SOLUSDT,20,2.5,20,120,3,-0.6974056970845636,26,73.08,0.7354215665816533
SOLUSDT,20,2.5,20,120,6,-0.47468810328690725,22,72.73,0.7800484200069153
SOLUSDT,35,2.0,5,50,3,0.06144606590048024,11,72.73,1.0680077998860802
SOLUSDT,35,2.0,5,50,6,-0.39973644206974873,6,50.0,0.5575762978303099
SOLUSDT,35,2.0,5,120,3,0.7538813859144994,23,82.61,1.6352813137214877
SOLUSDT,35,2.0,5,120,6,0.511903752851739,12,83.33,1.9284826314104342
SOLUSDT,35,2.0,12,50,3,0.4469771510932794,38,78.95,1.153595747335031
SOLUSDT,35,2.0,12,50,6,0.6018988963470681,25,76.0,1.2539424545376794
SOLUSDT,35,2.0,12,120,3,0.7938398402917236,49,77.55,1.1947865988185893
SOLUSDT,35,2.0,12,120,6,-0.15276333216340762,39,71.79,0.9634934542408137
SOLUSDT,35,2.0,15,50,3,2.4219422192749955,51,82.35,1.712770301243742
SOLUSDT,35,2.0,15,50,6,2.6511265797612893,40,82.5,1.9275972921163764
SOLUSDT,35,2.0,15,120,3,2.008795696349914,57,80.7,1.4929035575609648
SOLUSDT,35,2.0,15,120,6,1.526212537178191,48,79.17,1.3994793363082578
SOLUSDT,35,2.0,20,50,3,3.4755030925779336,61,83.61,1.9082726198078448
SOLUSDT,35,2.0,20,50,6,4.173112559007125,52,84.62,2.2697249037908698
SOLUSDT,35,2.0,20,120,3,4.508741457808668,70,84.29,2.1063219165167832
SOLUSDT,35,2.0,20,120,6,4.999708949807732,63,84.13,2.3086515569426607
SOLUSDT,35,2.5,5,50,3,0.3293599033232541,5,80.0,2.4181318986060525
SOLUSDT,35,2.5,5,50,6,0.1437634045730066,2,50.0,1.6190051303151252
SOLUSDT,35,2.5,5,120,3,0.07857114594109549,8,75.0,1.15191921819771
SOLUSDT,35,2.5,5,120,6,-0.01909160226642312,4,75.0,0.9177968845134687
SOLUSDT,35,2.5,12,50,3,0.6476615715171737,13,76.92,1.8388100029624443
SOLUSDT,35,2.5,12,50,6,0.8521387731204312,6,83.33,4.669071930152551
SOLUSDT,35,2.5,12,120,3,0.6848248551248596,28,75.0,1.2651181215406333
SOLUSDT,35,2.5,12,120,6,0.4932671543630689,23,73.91,1.2118695791508218
SOLUSDT,35,2.5,15,50,3,1.6350507633331697,23,82.61,2.297701020659857
SOLUSDT,35,2.5,15,50,6,2.4609684644670216,18,88.89,4.417588614645367
SOLUSDT,35,2.5,15,120,3,0.7487078551248624,29,75.86,1.2898493222726701
SOLUSDT,35,2.5,15,120,6,0.6849161543630697,26,76.92,1.294187229161609
SOLUSDT,35,2.5,20,50,3,1.9777631593230482,29,82.76,2.171293464489746
SOLUSDT,35,2.5,20,50,6,2.918802981336681,24,87.5,3.54105314596753
SOLUSDT,35,2.5,20,120,3,1.376926637134403,34,79.41,1.5330533797138206
SOLUSDT,35,2.5,20,120,6,2.0428828630896665,32,81.25,1.8774651395877326
XLMUSDT,20,2.0,5,50,3,0.058825879646312196,3,66.67,1.188647345599934
XLMUSDT,20,2.0,5,50,6,-0.3118298826799544,1,0.0,0.0
XLMUSDT,20,2.0,5,120,3,0.06500690566290432,9,77.78,1.11485103433915
XLMUSDT,20,2.0,5,120,6,-0.11841988209621584,3,66.67,0.6202420336419274
XLMUSDT,20,2.0,12,50,3,0.23868825425683354,23,78.26,1.1289461123407805
XLMUSDT,20,2.0,12,50,6,0.3819523322489844,11,81.82,1.6895268543201498
XLMUSDT,20,2.0,12,120,3,1.1033040218810242,34,76.47,1.435152840437478
XLMUSDT,20,2.0,12,120,6,-0.23788710234720686,21,61.9,0.9057496164264913
XLMUSDT,20,2.0,15,50,3,-1.5288676320822718,31,64.52,0.5955327357920193
XLMUSDT,20,2.0,15,50,6,-1.4249511337446052,22,59.09,0.48522861401111334
XLMUSDT,20,2.0,15,120,3,1.1120466002526914,39,76.92,1.399696191827201
XLMUSDT,20,2.0,15,120,6,-0.06781626158932072,28,67.86,0.9755244891964163
XLMUSDT,20,2.0,20,50,3,-0.7852093139431919,36,63.89,0.8230356513116833
XLMUSDT,20,2.0,20,50,6,-0.7790658249790575,26,57.69,0.7725537738233408
XLMUSDT,20,2.0,20,120,3,1.9017888087104917,54,75.93,1.4569655247526545
XLMUSDT,20,2.0,20,120,6,1.3039810443254272,44,72.73,1.3664721239961959
XLMUSDT,20,2.5,5,50,3,0.06388299999999654,1,100.0,inf
XLMUSDT,20,2.5,5,50,6,0.0,0,0.0,0.0
XLMUSDT,20,2.5,5,120,3,0.25729300058373605,3,100.0,inf
XLMUSDT,20,2.5,5,120,6,0.12952700058373853,1,100.0,inf
XLMUSDT,20,2.5,12,50,3,0.1521090881305073,7,85.71,1.2568854013545725
XLMUSDT,20,2.5,12,50,6,0.616471279644805,4,100.0,inf
XLMUSDT,20,2.5,12,120,3,0.2257430068762022,11,63.64,1.1414004251755079
XLMUSDT,20,2.5,12,120,6,0.3123296601162948,5,40.0,1.3109762277685597
XLMUSDT,20,2.5,15,50,3,-0.4566408274708039,11,72.73,0.6647785257106054
XLMUSDT,20,2.5,15,50,6,0.4159734896365044,7,85.71,2.149650465696569
XLMUSDT,20,2.5,15,120,3,0.10671958524787328,14,64.29,1.0578968874699468
XLMUSDT,20,2.5,15,120,6,0.4185175008741814,11,63.64,1.3345084936096006
XLMUSDT,20,2.5,20,50,3,0.48188531688016834,14,71.43,1.2790761673098416
XLMUSDT,20,2.5,20,50,6,1.418382633987473,11,81.82,2.9527918461264333
XLMUSDT,20,2.5,20,120,3,0.6720809385942849,20,70.0,1.320764397426054
XLMUSDT,20,2.5,20,120,6,0.8561128542205891,15,66.67,1.5695573242156668
XLMUSDT,35,2.0,5,50,3,-0.4119987475217763,5,60.0,0.32305574684367666
XLMUSDT,35,2.0,5,50,6,0.13273372650106968,2,100.0,inf
XLMUSDT,35,2.0,5,120,3,-0.28247174693803523,6,66.67,0.5358781381765648
XLMUSDT,35,2.0,5,120,6,0.31799759010353423,2,100.0,inf
XLMUSDT,35,2.0,12,50,3,0.7124583611429884,14,85.71,2.17062150331762
XLMUSDT,35,2.0,12,50,6,1.0655418351658346,8,100.0,inf
XLMUSDT,35,2.0,12,120,3,3.56026755449364,26,84.62,4.30246924937794
XLMUSDT,35,2.0,12,120,6,3.0820275638535093,20,80.0,3.8588585266617774
XLMUSDT,35,2.0,15,50,3,1.0570910520938497,20,85.0,2.2969281867631897
XLMUSDT,35,2.0,15,50,6,1.0995021044883635,14,85.71,3.4258349441239364
XLMUSDT,35,2.0,15,120,3,4.12091453870514,34,85.29,3.7435433574951036
XLMUSDT,35,2.0,15,120,6,3.5106509352008253,26,80.77,3.337253772989094
XLMUSDT,35,2.0,20,50,3,2.8043857485428454,28,85.71,3.2633324708646794
XLMUSDT,35,2.0,20,50,6,2.1851072650702497,22,81.82,2.7599720063118878
XLMUSDT,35,2.0,20,120,3,4.143290920058608,45,82.22,2.6428308702110863
XLMUSDT,35,2.0,20,120,6,3.611816529341491,37,81.08,2.6621130972836453
XLMUSDT,35,2.5,5,50,3,-0.18290642162833007,2,50.0,0.25885631393151637
XLMUSDT,35,2.5,5,50,6,0.0638830000000005,1,100.0,inf
XLMUSDT,35,2.5,5,120,3,0.07120816847520367,3,66.67,1.2885381715527682
XLMUSDT,35,2.5,5,120,6,0.31799759010353423,2,100.0,inf
XLMUSDT,35,2.5,12,50,3,0.6859930349767126,8,87.5,3.7796695273666585
XLMUSDT,35,2.5,12,50,6,0.8688994566050434,6,100.0,inf
XLMUSDT,35,2.5,12,120,3,1.3485759768140873,16,75.0,2.25640945597723
XLMUSDT,35,2.5,12,120,6,0.9981019861739564,12,66.67,1.929888115329739
XLMUSDT,35,2.5,15,50,3,0.607301582924844,11,81.82,2.339891388535727
XLMUSDT,35,2.5,15,50,6,0.4795355829248426,9,77.78,2.058000861718438
XLMUSDT,35,2.5,15,120,3,1.5637169787010152,21,76.19,2.1798652901654276
XLMUSDT,35,2.5,15,120,6,1.1493599880608838,16,68.75,1.867222121578865
XLMUSDT,35,2.5,20,50,3,0.3327445439924985,14,78.57,1.3865343522487212
XLMUSDT,35,2.5,20,50,6,0.14109554399249652,11,72.73,1.1639043394909885
XLMUSDT,35,2.5,20,120,3,2.858765666192363,30,76.67,2.392873498190837
XLMUSDT,35,2.5,20,120,6,2.667116666192363,27,74.07,2.2994965501563653
LINKUSDT,20,2.0,5,50,3,-0.6908421028058076,3,66.67,0.156077125992374
LINKUSDT,20,2.0,5,50,6,0.0,0,0.0,0.0
LINKUSDT,20,2.0,5,120,3,-0.7242348850234522,7,71.43,0.30605570372177165
LINKUSDT,20,2.0,5,120,6,0.1277659999999996,2,100.0,inf
LINKUSDT,20,2.0,12,50,3,0.6078769751865291,19,84.21,1.4168485161532844
LINKUSDT,20,2.0,12,50,6,0.31019308610871044,9,88.89,1.7481411297084288
LINKUSDT,20,2.0,12,120,3,-0.16530835235077057,34,79.41,0.9433595877540619
LINKUSDT,20,2.0,12,120,6,0.9539155576125964,23,86.96,1.8888724132786643
LINKUSDT,20,2.0,15,50,3,1.0016778952182126,28,85.71,1.562835842831923
LINKUSDT,20,2.0,15,50,6,1.3866073141062565,19,94.74,4.344297500150807
LINKUSDT,20,2.0,15,120,3,0.4691449768918361,42,80.95,1.1457690885312788
LINKUSDT,20,2.0,15,120,6,0.04245408706968323,32,81.25,1.0158888604071417
LINKUSDT,20,2.0,20,50,3,1.9600863663585792,39,87.18,1.9425523822840074
LINKUSDT,20,2.0,20,50,6,1.3839552620596378,29,89.66,1.9027286408333148
LINKUSDT,20,2.0,20,120,3,2.368869251237495,61,81.97,1.570984985440262
LINKUSDT,20,2.0,20,120,6,0.9670977629921593,48,81.25,1.2478758786896358
LINKUSDT,20,2.5,5,50,3,0.0,0,0.0,0.0
LINKUSDT,20,2.5,5,50,6,0.0,0,0.0,0.0
LINKUSDT,20,2.5,5,120,3,0.191649,3,100.0,inf
LINKUSDT,20,2.5,5,120,6,0.06388299999999866,1,100.0,inf
LINKUSDT,20,2.5,12,50,3,0.4611007774762687,7,85.71,2.1121087864918837
LINKUSDT,20,2.5,12,50,6,-0.1422302283572194,3,66.67,0.6569611365078397
LINKUSDT,20,2.5,12,120,3,0.6807550313367222,13,92.31,3.117896241081515
LINKUSDT,20,2.5,12,120,6,0.8744188625682503,10,100.0,inf
LINKUSDT,20,2.5,15,50,3,0.5305729881349981,11,81.82,1.720839963981722
LINKUSDT,20,2.5,15,50,6,0.24867181353303947,6,83.33,1.599760664678553
LINKUSDT,20,2.5,15,120,3,0.6619591346714574,20,85.0,1.6833078417458551
LINKUSDT,20,2.5,15,120,6,0.6725030839016907,17,88.24,2.03889238558181
LINKUSDT,20,2.5,20,50,3,0.6835125853447586,17,82.35,1.6598237451233064
LINKUSDT,20,2.5,20,50,6,0.4016114107428,12,83.33,1.5621094252271188
LINKUSDT,20,2.5,20,120,3,2.2789973395722503,30,86.67,2.648524712285196
LINKUSDT,20,2.5,20,120,6,2.0609791649702918,26,88.46,2.9424567805274306
LINKUSDT,35,2.0,5,50,3,1.473760435115077,16,87.5,3.065411422406599
LINKUSDT,35,2.0,5,50,6,-0.03387280067806721,5,80.0,0.8870355106188267
LINKUSDT,35,2.0,5,120,3,3.2924880055537913,19,94.74,12.541742736088441
LINKUSDT,35,2.0,5,120,6,1.9629356480077358,12,100.0,inf
LINKUSDT,35,2.0,12,50,3,4.543627063851926,32,90.62,5.549035339469849
LINKUSDT,35,2.0,12,50,6,3.5416193781650875,25,92.0,5.963426173744143
LINKUSDT,35,2.0,12,120,3,4.554911440667084,41,87.8,3.8888197227189627
LINKUSDT,35,2.0,12,120,6,3.2140302479941503,35,85.71,3.0384049373440796
LINKUSDT,35,2.0,15,50,3,6.665065822904474,47,91.49,6.099960062774246
LINKUSDT,35,2.0,15,50,6,5.082144967740152,39,89.74,4.888744246100954
LINKUSDT,35,2.0,15,120,3,4.653153093098499,50,86.0,2.792416907101958
LINKUSDT,35,2.0,15,120,6,3.5205630890319832,45,84.44,2.35613780098046
LINKUSDT,35,2.0,20,50,3,6.796246830022755,57,89.47,4.4117659448884705
LINKUSDT,35,2.0,20,50,6,5.7947590883785685,47,89.36,4.546930229926812
LINKUSDT,35,2.0,20,120,3,5.746413936881199,70,85.71,2.617540546173021
LINKUSDT,35,2.0,20,120,6,4.861138430443283,61,85.25,2.4944891860225615
LINKUSDT,35,2.5,5,50,3,0.6936356811608315,5,80.0,3.3132483576898832
LINKUSDT,35,2.5,5,50,6,-0.22552180067806815,2,50.0,0.24789345587191047
LINKUSDT,35,2.5,5,120,3,2.25247373871238,11,100.0,inf
LINKUSDT,35,2.5,5,120,6,1.0794285327706952,7,100.0,inf
LINKUSDT,35,2.5,12,50,3,3.2350839957196644,17,94.12,11.788880882775906
LINKUSDT,35,2.5,12,50,6,2.4534664616371944,14,92.86,9.182216424523137
LINKUSDT,35,2.5,12,120,3,3.588768728067869,27,88.89,4.845631511695259
LINKUSDT,35,2.5,12,120,6,2.6896625257338274,23,86.96,3.8821726192304955
LINKUSDT,35,2.5,15,50,3,4.819338040864087,28,92.86,8.927477730356735
LINKUSDT,35,2.5,15,50,6,3.9738375067816247,24,91.67,7.536687833879233
LINKUSDT,35,2.5,15,120,3,3.0709303102595356,34,85.29,2.5728273634607466
LINKUSDT,35,2.5,15,120,6,2.316232296531912,30,83.33,2.186296388409098
LINKUSDT,35,2.5,20,50,3,5.074082517410681,35,91.43,6.4280938455288625
LINKUSDT,35,2.5,20,50,6,4.324554964129878,31,90.32,5.626272849307854
LINKUSDT,35,2.5,20,120,3,3.7662071773593353,43,86.05,2.6721279327900227
LINKUSDT,35,2.5,20,120,6,3.6183519920032854,38,86.84,2.8531983629333793
GRAMUSDT,20,2.0,5,50,3,0.3554378707173032,3,100.0,inf
