symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
SOLUSDT,50,5,2,105.66663026695711,460,93.26,4.101216307305198
SOLUSDT,50,5,7,142.7003577811966,598,94.31,4.924731708097849
SOLUSDT,50,5,14,141.04536218951435,606,94.06,4.588992275082645
SOLUSDT,50,7,2,105.60704954679919,464,93.1,4.176146134475881
SOLUSDT,50,7,7,147.59779647559063,617,94.81,5.675710032143389
SOLUSDT,50,7,14,146.17230921679646,624,94.55,5.233230444592282
SOLUSDT,50,9,2,106.52466901770019,463,93.52,4.3106605034659475
SOLUSDT,50,9,7,142.7449616558951,633,93.36,4.49848931471589
SOLUSDT,50,9,14,139.81573706208124,643,93.0,4.096687636052278
SOLUSDT,100,5,2,110.33019817992897,441,94.33,4.94558743683668
SOLUSDT,100,5,7,144.99405378483556,566,95.58,6.221875670463422
SOLUSDT,100,5,14,142.9820016503483,579,95.16,5.537344614319223
SOLUSDT,100,7,2,111.9705189416307,438,94.29,5.249127878582072
SOLUSDT,100,7,7,145.1586918400297,579,95.34,6.418007573094625
SOLUSDT,100,7,14,143.97652598950893,588,95.07,5.838782699118841
SOLUSDT,100,9,2,111.5258319174876,432,94.68,5.432673633939229
SOLUSDT,100,9,7,143.33615038510618,585,94.36,5.461698469792938
SOLUSDT,100,9,14,140.86596116587555,597,93.97,4.864477618607885
XLMUSDT,20,5,2,59.49149448708473,473,89.01,2.521169878794502
XLMUSDT,20,5,7,64.72742020586625,587,88.59,2.2721122386389614
XLMUSDT,20,5,14,82.053086205185,589,88.29,2.5532289136739394
XLMUSDT,20,7,2,56.19506782797591,477,88.68,2.3662744821796258
XLMUSDT,20,7,7,62.44946728812913,619,87.56,2.106627696682217
XLMUSDT,20,7,14,81.49211977047561,622,87.46,2.4060914864361944
XLMUSDT,20,9,2,59.65240312386257,480,88.75,2.479037351982638
XLMUSDT,20,9,7,58.218519407353625,646,88.08,1.990299613928969
XLMUSDT,20,9,14,78.4404433886309,650,88.15,2.3349626763166675
XLMUSDT,50,5,2,58.193519970687056,390,88.97,2.8127392356958825
XLMUSDT,50,5,7,60.88186081527741,496,87.7,2.3101584824087427
XLMUSDT,50,5,14,77.86671413722759,504,87.5,2.61048804183805
XLMUSDT,50,7,2,56.44800390883017,388,88.92,2.725541274291923
XLMUSDT,50,7,7,61.400507078493916,517,87.04,2.266955404153343
XLMUSDT,50,7,14,79.13248599339558,527,86.72,2.5547708647817466
XLMUSDT,50,9,2,58.37521602345559,389,88.95,2.8248234882576604
XLMUSDT,50,9,7,53.528934008344464,534,87.27,2.0342811602649293
XLMUSDT,50,9,14,73.31659728798438,544,87.5,2.4314674211703067
XLMUSDT,100,5,2,52.33367087763725,323,89.16,2.958702414416878
XLMUSDT,100,5,7,54.05290965762245,410,88.05,2.3929853133543744
XLMUSDT,100,5,14,76.37539177145554,422,88.39,2.9813689226046103
XLMUSDT,100,7,2,52.440728716804294,324,88.89,2.87821367626602
XLMUSDT,100,7,7,58.34318883061254,424,88.21,2.5223110654601038
XLMUSDT,100,7,14,77.59891079806766,435,88.05,2.9481681613233075
XLMUSDT,100,9,2,53.51158280257888,324,88.89,2.93424370139754
XLMUSDT,100,9,7,50.17288828137208,439,87.93,2.1590368792777577
XLMUSDT,100,9,14,70.54535544568614,451,88.03,2.6004176753269466
LINKUSDT,20,5,2,96.0206039646345,510,91.76,3.3098052207522746
LINKUSDT,20,5,7,116.42763562016306,651,91.55,3.1962573174300495
LINKUSDT,20,5,14,117.2122157402131,653,91.58,3.220645200742717
LINKUSDT,20,7,2,97.17957717927872,520,91.92,3.3376846786119976
LINKUSDT,20,7,7,125.36097900217429,683,92.24,3.435435904004782
LINKUSDT,20,7,14,126.75805871539434,689,92.31,3.442677414833256
LINKUSDT,20,9,2,99.9323788752203,521,92.13,3.457755988903689
LINKUSDT,20,9,7,128.44261397453386,711,91.7,3.2438582527947437
LINKUSDT,20,9,14,133.39189504179424,718,92.2,3.45984450303883
LINKUSDT,50,5,2,87.0711996091456,447,91.72,3.361041084443064
LINKUSDT,50,5,7,111.81133448553705,566,92.4,3.751390181028435
LINKUSDT,50,5,14,114.46602855653954,570,92.46,3.8326695733960374
LINKUSDT,50,7,2,90.17513782056534,448,92.41,3.6537613759778167
LINKUSDT,50,7,7,122.76203871024798,590,93.05,4.058673127968411
LINKUSDT,50,7,14,127.67050222210217,596,93.46,4.383640010355506
LINKUSDT,50,9,2,91.98919746541024,444,92.57,3.8336291440393913
LINKUSDT,50,9,7,127.81896582041811,608,92.6,3.9805569883510454
LINKUSDT,50,9,14,132.34598411911426,617,92.87,4.09990696298667
LINKUSDT,100,5,2,85.01017517133344,417,91.61,3.5041355972174038
LINKUSDT,100,5,7,111.77431244849585,529,93.01,4.25797799472414
LINKUSDT,100,5,14,117.12777294957657,538,93.31,4.520247182011352
LINKUSDT,100,7,2,86.72299347602656,414,92.03,3.7049251688309806
LINKUSDT,100,7,7,115.18293294406166,544,93.01,4.2961762343891525
LINKUSDT,100,7,14,120.4541442465781,552,93.48,4.701680281939437
LINKUSDT,100,9,2,85.21045263330257,406,91.87,3.7089408919943976
LINKUSDT,100,9,7,117.59451535208413,556,92.45,4.118911429581305
LINKUSDT,100,9,14,121.16641542789067,567,92.59,4.126595093896083
GRAMUSDT,20,5,2,20.815529004899545,144,90.97,2.6680154939355116
GRAMUSDT,20,5,7,21.88553512182119,175,90.29,2.325661054949267
GRAMUSDT,20,5,14,21.6468493395616,174,90.23,2.311203266087795
GRAMUSDT,20,7,2,20.987684553722147,145,91.03,2.7107164987174444
GRAMUSDT,20,7,7,18.996726611092125,182,90.66,2.165565652885555
GRAMUSDT,20,7,14,18.758040828832538,181,90.61,2.150920816681435
GRAMUSDT,20,9,2,19.32767094484933,146,89.73,2.3384874520300754
GRAMUSDT,20,9,7,22.245722497486778,187,90.37,2.2942281516850924
GRAMUSDT,20,9,14,22.08309342017898,188,90.43,2.2809131208973423
GRAMUSDT,50,5,2,17.821077172848632,122,90.98,2.802296720078981
GRAMUSDT,50,5,7,22.17490887428222,146,91.1,3.0806018167107476
GRAMUSDT,50,5,14,22.17490887428222,146,91.1,3.0806018167107476
GRAMUSDT,50,7,2,17.594100414729596,122,90.98,2.8181127157018415
GRAMUSDT,50,7,7,19.1083411315652,152,91.45,2.829061985315868
GRAMUSDT,50,7,14,19.1083411315652,152,91.45,2.829061985315868
GRAMUSDT,50,9,2,16.28749817140426,120,89.17,2.3853003323667674
GRAMUSDT,50,9,7,23.600165044750913,152,91.45,3.2482498336123347
GRAMUSDT,50,9,14,23.676221749702698,154,91.56,3.2444391092637717
GRAMUSDT,100,5,2,16.439245938183333,93,90.32,3.1188258528427917
GRAMUSDT,100,5,7,17.3894612483821,112,90.18,2.818424422972778
GRAMUSDT,100,5,14,17.3894612483821,112,90.18,2.818424422972778
GRAMUSDT,100,7,2,16.912167122204707,92,91.3,3.3789013515059865
GRAMUSDT,100,7,7,14.758816717744752,117,91.45,2.6557817596331663
GRAMUSDT,100,7,14,14.758816717744752,117,91.45,2.6557817596331663
GRAMUSDT,100,9,2,16.454665510551337,90,91.11,3.101060199594901
GRAMUSDT,100,9,7,18.608947866630846,116,92.24,3.2753496905756347
GRAMUSDT,100,9,14,18.621121571582634,117,92.31,3.262533124510782
RENDERUSDT,20,5,2,49.823755696918056,149,93.29,5.153044061915446
RENDERUSDT,20,5,7,62.296436673903976,193,93.78,5.065742366586584
RENDERUSDT,20,5,14,62.86670837955514,192,94.27,5.346761202530615
RENDERUSDT,20,7,2,49.610846283617434,150,93.33,5.135297062271084
RENDERUSDT,20,7,7,63.791986750477925,199,93.97,5.163348612341982
RENDERUSDT,20,7,14,64.42614145612907,199,94.47,5.454584299522903
RENDERUSDT,20,9,2,51.21579913934215,152,94.08,5.733751219949728
RENDERUSDT,20,9,7,67.82587401285231,205,94.63,5.795165029798192
RENDERUSDT,20,9,14,68.4600287185035,205,95.12,6.153087455258202
RENDERUSDT,50,5,2,37.31632862056204,122,93.44,4.715143609167476
RENDERUSDT,50,5,7,50.50120761509398,160,93.75,4.710389373705513
RENDERUSDT,50,5,14,50.56509061509398,161,93.79,4.715082940761711
RENDERUSDT,50,7,2,41.29888412413955,122,94.26,6.219152724537063
RENDERUSDT,50,7,7,57.47726860233213,165,94.55,6.00702687515882
RENDERUSDT,50,7,14,57.60503460233213,167,94.61,6.018156976001948
RENDERUSDT,50,9,2,39.0499386862438,122,94.26,5.404090239169335
RENDERUSDT,50,9,7,56.898614300237796,172,94.77,5.576375863435951
RENDERUSDT,50,9,14,57.0263803002378,174,94.83,5.586652128433942
RENDERUSDT,100,5,2,35.855416792621504,103,94.17,5.630286991740606
RENDERUSDT,100,5,7,47.00433201834922,132,93.94,5.155981552754352
RENDERUSDT,100,5,14,47.365492486800534,134,94.03,5.187914274272059
RENDERUSDT,100,7,2,39.328687766584544,100,95.0,8.00766993533198
RENDERUSDT,100,7,7,53.707640996970675,134,94.78,6.851393092883031
RENDERUSDT,100,7,14,54.13268446542199,137,94.89,6.897701148297555
RENDERUSDT,100,9,2,36.71998615171407,99,94.95,6.592418142717695
RENDERUSDT,100,9,7,52.17438053258761,141,95.04,6.149260241075367
RENDERUSDT,100,9,14,52.30214653258761,143,95.1,6.161869885449588
FILUSDT,20,5,2,90.0103430413515,496,92.74,3.4318566356829114
FILUSDT,20,5,7,115.94837258846084,631,92.87,3.4758993113044467
FILUSDT,20,5,14,121.9506191225777,631,92.87,3.697648676851136
FILUSDT,20,7,2,91.15089242509569,498,92.57,3.431071050882563
FILUSDT,20,7,7,125.1949695386386,657,93.0,3.5596677243388766
FILUSDT,20,7,14,130.6030693753386,659,93.02,3.7619766928771194
FILUSDT,20,9,2,92.63469075627498,503,92.64,3.4787412282686656
FILUSDT,20,9,7,131.89969341948301,682,92.96,3.626347875800547
FILUSDT,20,9,14,136.62136758831286,686,93.0,3.8113030728748645
FILUSDT,50,5,2,77.43915156923887,421,91.92,3.1738565034990667
FILUSDT,50,5,7,103.52407528495725,535,92.71,3.507904438529597
FILUSDT,50,5,14,109.04021570707228,543,92.63,3.697405264736049
FILUSDT,50,7,2,75.1211973391837,421,91.45,2.987685911814484
FILUSDT,50,7,7,102.39414368701146,556,91.91,3.1089749663894413
FILUSDT,50,7,14,108.75006586871591,566,91.87,3.2800374051433074
FILUSDT,50,9,2,79.61807890344839,421,92.16,3.248162359624635
FILUSDT,50,9,7,117.00935585063218,569,92.79,3.6403064058021446
FILUSDT,50,9,14,122.61496936446642,580,92.76,3.821226651646018
FILUSDT,100,5,2,67.8247600138566,376,91.49,2.9390882030308476
FILUSDT,100,5,7,88.57636291214001,462,91.77,3.136983961089749
FILUSDT,100,5,14,93.50114567153526,476,92.02,3.348100856039399
FILUSDT,100,7,2,65.0013027125741,373,90.88,2.7428867270427366
FILUSDT,100,7,7,87.32546386551508,485,90.93,2.8003386522326026
FILUSDT,100,7,14,94.08892531146523,497,91.15,3.0035462525568186
FILUSDT,100,9,2,66.90912086520672,371,91.11,2.841709013666793
FILUSDT,100,9,7,96.73692083200234,496,91.33,3.0383587908949625
FILUSDT,100,9,14,102.88190348583932,507,91.52,3.2407321602808823
