symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
GRAMUSDT,8,20,1.5,0.6526067606827382,12,83.33,2.2303804403078242
GRAMUSDT,8,21,1.0,1.8526407205258013,30,90.0,2.650130877067816
GRAMUSDT,8,21,1.2,1.4228485016442116,17,94.12,5.845894234161224
GRAMUSDT,8,21,1.5,0.8255149178440697,10,90.0,3.811513647427629
GRAMUSDT,9,20,1.0,0.7137904731014928,33,84.85,1.3043843649165854
GRAMUSDT,9,20,1.2,1.1184798811482377,18,88.89,3.108705964374192
GRAMUSDT,9,20,1.5,0.6526067606827382,12,83.33,2.2303804403078242
GRAMUSDT,9,21,1.0,1.848946257191157,31,90.32,2.6468402509063864
GRAMUSDT,9,21,1.2,1.3552710383095676,17,94.12,5.615740960953168
GRAMUSDT,9,21,1.5,0.8893979178440683,11,90.91,4.029084429561625
RENDERUSDT,8,20,1.0,1.1936081524527313,18,77.78,1.4379679267468515
RENDERUSDT,8,20,1.2,-0.5758613936779007,13,69.23,0.7887004875390624
RENDERUSDT,8,20,1.5,-0.6325026343676394,10,70.0,0.7340761987466314
RENDERUSDT,8,21,1.0,0.9361300270030795,17,76.47,1.3434920633287557
RENDERUSDT,8,21,1.2,-0.8333395191275526,12,66.67,0.6942246241209667
RENDERUSDT,8,21,1.5,-0.8899807598172913,9,66.67,0.625824377902253
RENDERUSDT,9,20,1.0,1.2003939883301213,18,77.78,1.4404578380836315
RENDERUSDT,9,20,1.2,-0.5690755578005104,13,69.23,0.7911903988758424
RENDERUSDT,9,20,1.5,-0.8899807598172913,9,66.67,0.625824377902253
RENDERUSDT,9,21,1.0,0.942954319334179,17,76.47,1.345996085404698
RENDERUSDT,9,21,1.2,-0.826515226796453,12,66.67,0.696728646196909
RENDERUSDT,9,21,1.5,-1.1474204288132337,8,62.5,0.517588725348404
FILUSDT,8,20,1.0,6.29981102380952,78,83.33,2.2891385839802876
FILUSDT,8,20,1.2,3.5261090843435854,56,82.14,1.8891701959973057
FILUSDT,8,20,1.5,3.014402021985753,34,85.29,2.5155431443180505
FILUSDT,8,21,1.0,6.158170888240024,68,83.82,2.6082789743202257
FILUSDT,8,21,1.2,3.6469254397728044,48,83.33,2.2541768212277558
FILUSDT,8,21,1.5,3.064538825391766,30,86.67,3.1607712026109156
FILUSDT,9,20,1.0,7.7537518325751895,73,86.3,3.425414071713128
FILUSDT,9,20,1.2,4.859036489288987,51,86.27,3.1352230266030214
FILUSDT,9,20,1.5,3.7307819326648053,29,89.66,5.745967014114533
FILUSDT,9,21,1.0,6.697843069974428,63,85.71,3.246742894235262
FILUSDT,9,21,1.2,4.186597621507207,43,86.05,3.0324131335732405
FILUSDT,9,21,1.5,3.5403280071261696,24,91.67,7.207265413768836
