symbol,NOVA_EXIT,NOVA_TRIGGER,net,trades,win_pct,pf
SOLUSDT,std,EMA,382.60975249173094,195,35.9,1.1019558581479367
SOLUSDT,std,ADX,-606.6892454666275,179,29.05,0.8392536577428704
SOLUSDT,std,Stochastic,-21.12283833202452,292,32.53,0.9964113448092294
SOLUSDT,std,OBV,542.9049498871115,518,34.94,1.0537204797169217
SOLUSDT,std,SuperTrend,0.0,0,0.0,0.0
SOLUSDT,std,RSI7,-21.596615194938895,143,31.47,0.9924714658336589
SOLUSDT,std,KAMA,1166.0473341947602,196,37.76,1.3477765257946923
SOLUSDT,std,ELITE8,-497.49010820086255,1224,32.84,0.9796229797477927
SOLUSDT,std,ALL14,-315.60109248918167,1964,32.89,0.9918293009398371
SOLUSDT,dual,MSS,-58.37922580306197,6,50.0,0.42272744401000745
SOLUSDT,dual,FVG,2247.815797358488,870,85.86,1.6668834211582675
SOLUSDT,dual,SFP,272.44185186784324,171,81.87,1.3392186914304116
SOLUSDT,dual,MicroBurst,2118.1670541449253,573,83.07,1.894812001225647
SOLUSDT,dual,RSI,506.83209646008993,162,87.65,1.9089138072760539
SOLUSDT,dual,MACD,943.0315898490387,438,84.25,1.5382713369030336
SOLUSDT,dual,Bollinger,1210.526913173426,823,81.77,1.3402385045046912
SOLUSDT,dual,EMA,730.6566329118708,251,86.06,1.8320894093282794
SOLUSDT,dual,ADX,563.4841385992729,206,85.44,1.6741578524859162
SOLUSDT,dual,Stochastic,648.0208749177682,357,85.43,1.4650898049859222
SOLUSDT,dual,OBV,2052.8686143012665,708,85.88,1.8137264886046307
SOLUSDT,dual,SuperTrend,0.0,0,0.0,0.0
SOLUSDT,dual,RSI7,467.1343403174296,165,87.27,1.903156165231908
SOLUSDT,dual,KAMA,904.8600514846904,254,85.83,2.0201614980329223
SOLUSDT,dual,ELITE8,4279.803630623705,1616,84.96,1.6804749700342418
SOLUSDT,dual,ALL14,6121.235705278008,2370,84.77,1.6584375050751843
XLMUSDT,std,MSS,45.151424172615485,9,44.44,1.2841280500547665
XLMUSDT,std,FVG,-953.4508042427523,466,30.26,0.883142327764751
XLMUSDT,std,SFP,-593.6123922338062,125,26.4,0.7095829169400668
XLMUSDT,std,MicroBurst,57.15019246666155,394,29.19,1.0095869795697925
XLMUSDT,std,RSI,-342.12899804416145,121,27.27,0.8549923261663507
XLMUSDT,std,MACD,-399.03259476862206,360,31.11,0.9309561751243801
XLMUSDT,std,Bollinger,-2483.543181307054,728,26.51,0.7653957709934492
XLMUSDT,std,EMA,-189.97663278649208,165,30.91,0.9267411486072149
XLMUSDT,std,ADX,-313.66785491296014,177,29.38,0.8809667970676436
XLMUSDT,std,Stochastic,375.3788943513711,268,29.1,1.0930847276712197
XLMUSDT,std,OBV,-977.423708414703,502,28.69,0.8698459755448938
XLMUSDT,std,SuperTrend,0.0,0,0.0,0.0
XLMUSDT,std,RSI7,-464.7954741761561,100,26.0,0.7528619704088619
XLMUSDT,std,KAMA,-1006.0903734082717,210,27.14,0.6792515221698375
XLMUSDT,std,ELITE8,-2614.2831682778883,1234,28.77,0.8610696998529003
XLMUSDT,std,ALL14,-5223.864463106286,1984,28.12,0.8314786836125224
XLMUSDT,dual,MSS,79.98044709594953,9,100.0,inf
XLMUSDT,dual,FVG,1066.514740610561,666,80.18,1.3991860905554467
XLMUSDT,dual,SFP,177.65191700587044,139,82.01,1.4060524035324957
XLMUSDT,dual,MicroBurst,1377.3474922893586,513,75.83,1.59738436039444
XLMUSDT,dual,RSI,279.80960290705593,138,83.33,1.5875920507777361
XLMUSDT,dual,MACD,-157.57028586688298,458,74.02,0.932463596350477
XLMUSDT,dual,Bollinger,-78.95253226236977,926,75.7,0.9794078249701903
XLMUSDT,dual,EMA,307.751050140886,202,78.71,1.3592368433896347
XLMUSDT,dual,ADX,195.12454659170552,214,80.37,1.2702963469894086
XLMUSDT,dual,Stochastic,92.17249204901215,327,76.76,1.062552188373464
XLMUSDT,dual,OBV,678.6553029118431,643,77.14,1.2809085306280883
XLMUSDT,dual,SuperTrend,0.0,0,0.0,0.0
XLMUSDT,dual,RSI7,275.476712368874,116,84.48,1.8021732176464809
XLMUSDT,dual,KAMA,-97.33486423044266,252,73.41,0.9181957073699868
XLMUSDT,dual,ELITE8,699.4855565599029,1552,77.51,1.1063237955137726
XLMUSDT,dual,ALL14,2145.329876684011,2300,77.43,1.2257259219911185
LINKUSDT,std,MSS,77.43630578331795,10,50.0,1.493020444904182
LINKUSDT,std,FVG,27.54612700357709,563,33.39,1.0025727919686258
LINKUSDT,std,SFP,-718.2659993625033,166,29.52,0.7870653582438288
LINKUSDT,std,MicroBurst,238.03546105664853,406,34.73,1.0314979678455762
LINKUSDT,std,RSI,-1161.4936007382746,140,23.57,0.6685496682994304
LINKUSDT,std,MACD,-154.1759720321898,367,33.24,0.9777363228666863
LINKUSDT,std,Bollinger,-2236.7952648201017,631,29.64,0.8144755494439687
LINKUSDT,std,EMA,-487.82620506942857,197,30.46,0.8702319246084762
LINKUSDT,std,ADX,-234.81396390027643,185,32.43,0.932371341164239
LINKUSDT,std,Stochastic,-972.0840509542132,296,29.73,0.8384038972279696
LINKUSDT,std,OBV,398.0431247371662,458,35.81,1.04704185104611
LINKUSDT,std,SuperTrend,0.0,0,0.0,0.0
LINKUSDT,std,RSI7,-762.7314095764883,143,27.97,0.7739266664065222
LINKUSDT,std,KAMA,362.60318046855537,215,34.88,1.0991294307369393
LINKUSDT,std,ELITE8,-727.1934165335961,1222,33.63,0.9683825025358292
LINKUSDT,std,ALL14,-2379.5617740770626,1975,32.51,0.9363463039216778
LINKUSDT,dual,MSS,48.922461538124864,10,90.0,2.8511151634063645
LINKUSDT,dual,FVG,2193.9479228133837,834,85.37,1.7187760176878113
LINKUSDT,dual,SFP,155.85846394332805,187,82.35,1.1916380225429501
LINKUSDT,dual,MicroBurst,1996.83700562578,562,83.63,1.8911725046042904
LINKUSDT,dual,RSI,239.37223351050173,178,84.83,1.2721822619562844
LINKUSDT,dual,MACD,921.4896636633677,465,83.87,1.5121775618823827
LINKUSDT,dual,Bollinger,567.3434186336808,857,82.15,1.1488695809726275
LINKUSDT,dual,EMA,108.66506848573681,247,78.54,1.0791956528926443
LINKUSDT,dual,ADX,883.1478869441378,208,89.9,2.626354143580112
LINKUSDT,dual,Stochastic,-103.33317426877981,370,81.08,0.9470955148315995
LINKUSDT,dual,OBV,1559.0340772801358,607,84.18,1.6517938710693907
LINKUSDT,dual,SuperTrend,0.0,0,0.0,0.0
LINKUSDT,dual,RSI7,313.0548582832243,165,86.67,1.39059827067342
LINKUSDT,dual,KAMA,584.0716745623309,277,83.03,1.5142841453979285
LINKUSDT,dual,ELITE8,2920.8858090012363,1591,83.91,1.4427666833718262
LINKUSDT,dual,ALL14,4532.821191809507,2354,84.11,1.4746692604462308
GRAMUSDT,std,MSS,39.154342227294464,1,100.0,inf
GRAMUSDT,std,FVG,-764.5548443236238,162,30.86,0.7522388740162717
GRAMUSDT,std,SFP,-11.562228820981849,41,31.71,0.9834164963733326
GRAMUSDT,std,MicroBurst,-875.6739004024314,118,27.12,0.5933472368375855
GRAMUSDT,std,RSI,-146.8090393328031,46,34.78,0.8526691517491113
GRAMUSDT,std,MACD,-118.13372265409228,98,31.63,0.9330931738472134
GRAMUSDT,std,Bollinger,-528.6781886371053,194,28.87,0.833769916670333
GRAMUSDT,std,EMA,112.25841559165147,61,31.15,1.1144520194024568
GRAMUSDT,std,ADX,-513.1875569505405,62,20.97,0.5358998831843675
GRAMUSDT,std,Stochastic,-579.622727627981,97,24.74,0.6815560537614548
GRAMUSDT,std,OBV,-406.09299858001737,143,29.37,0.8351654264892039
GRAMUSDT,std,SuperTrend,0.0,0,0.0,0.0
GRAMUSDT,std,RSI7,-165.06726478566003,47,29.79,0.814272480798226
GRAMUSDT,std,KAMA,-664.6019442268843,74,22.97,0.5426974584699794
GRAMUSDT,std,ELITE8,-820.5491804374178,392,30.36,0.8771746984152202
GRAMUSDT,std,ALL14,-1706.8976104840597,615,30.89,0.8401564965933359
GRAMUSDT,dual,MSS,9.609422820291226,1,100.0,inf
GRAMUSDT,dual,FVG,477.9313492369598,244,84.02,1.551814309480488
GRAMUSDT,dual,SFP,14.995797663410398,48,79.17,1.071228351319149
GRAMUSDT,dual,MicroBurst,636.1882637313496,156,83.97,2.376973537172709
GRAMUSDT,dual,RSI,326.19027623133474,54,90.74,3.4847706537823497
GRAMUSDT,dual,MACD,322.6505538172841,128,86.72,1.850018379984102
GRAMUSDT,dual,Bollinger,163.22065446896653,255,80.0,1.1588109437651515
GRAMUSDT,dual,EMA,163.5246383448761,79,84.81,1.6436910682228225
GRAMUSDT,dual,ADX,-114.82321974690328,69,69.57,0.7298864822046118
GRAMUSDT,dual,Stochastic,-202.55127271443436,117,75.21,0.7027996657514384
GRAMUSDT,dual,OBV,-93.6087483551066,183,76.5,0.896145121616723
GRAMUSDT,dual,SuperTrend,0.0,0,0.0,0.0
GRAMUSDT,dual,RSI7,199.16083371362157,55,87.27,2.234956145928696
GRAMUSDT,dual,KAMA,80.55269005548796,92,82.61,1.2578389378769559
GRAMUSDT,dual,ELITE8,-80.32776125278686,500,78.0,0.9663448218065602
GRAMUSDT,dual,ALL14,458.78120344013894,729,79.56,1.1416625276647356
RENDERUSDT,std,MSS,-286.88372367664874,4,0.0,0.0
RENDERUSDT,std,FVG,-1608.2169070912414,183,26.23,0.7100123626807312
RENDERUSDT,std,SFP,-499.54340550231234,51,25.49,0.648277699824758
RENDERUSDT,std,MicroBurst,-1559.6961719279357,126,23.81,0.5877685039905413
RENDERUSDT,std,RSI,-464.63216388036267,37,27.03,0.6146902852131233
RENDERUSDT,std,MACD,-1361.8629938831768,129,24.03,0.6430145364676371
RENDERUSDT,std,Bollinger,-1246.8891650184883,199,26.63,0.7686223122063276
RENDERUSDT,std,EMA,-623.2390607939259,48,20.83,0.5817676091551117
RENDERUSDT,std,ADX,-692.1838818589011,50,22.0,0.5383170981927728
RENDERUSDT,std,Stochastic,-1093.1913454455494,108,24.07,0.6522536949535332
RENDERUSDT,std,OBV,-801.6437398032432,155,27.1,0.8070855306379391
RENDERUSDT,std,SuperTrend,0.0,0,0.0,0.0
RENDERUSDT,std,RSI7,-501.52964033540184,43,23.26,0.6373350412026236
RENDERUSDT,std,KAMA,-1327.24578887496,72,23.61,0.41800922762618536
RENDERUSDT,std,ELITE8,-3649.8349626944123,403,24.57,0.683020741783418
RENDERUSDT,std,ALL14,-4929.463214388927,628,25.96,0.7207269146029229
RENDERUSDT,dual,MSS,98.9718276530856,4,100.0,inf
RENDERUSDT,dual,FVG,972.7802741004256,268,86.19,1.7597731576470328
RENDERUSDT,dual,SFP,174.09614205922543,63,80.95,1.4877593618628855
RENDERUSDT,dual,MicroBurst,586.368003083586,172,84.88,1.6101360623186372
RENDERUSDT,dual,RSI,259.13981234730323,49,89.8,2.1221125579102513
RENDERUSDT,dual,MACD,424.66632342072836,154,87.66,1.5565295272157853
RENDERUSDT,dual,Bollinger,1562.7879164577814,288,88.19,2.39341425606533
RENDERUSDT,dual,EMA,56.56846401017916,63,85.71,1.1380814876667764
RENDERUSDT,dual,ADX,275.68783746593306,61,88.52,1.9545121876122433
RENDERUSDT,dual,Stochastic,719.4834191091059,145,90.34,2.5356830035542246
RENDERUSDT,dual,OBV,359.63557321206144,215,83.26,1.2902588259873469
RENDERUSDT,dual,SuperTrend,0.0,0,0.0,0.0
RENDERUSDT,dual,RSI7,392.6862321292048,56,85.71,2.296904765265781
RENDERUSDT,dual,KAMA,248.76725313926048,96,84.38,1.4389081504233159
RENDERUSDT,dual,ELITE8,1743.4483622278603,540,86.48,1.675442575123756
RENDERUSDT,dual,ALL14,3468.133610771546,807,87.24,1.9701569972517987
FILUSDT,std,MSS,155.48403846279453,10,40.0,1.6408532898563766
FILUSDT,std,FVG,-1672.0495605090873,557,31.6,0.8572638394133845
FILUSDT,std,SFP,-931.6919626124401,144,27.08,0.7132068276074708
FILUSDT,std,MicroBurst,-390.62041718630525,404,32.92,0.9492939333514703
FILUSDT,std,RSI,-459.077306581037,160,27.5,0.8877040798952593
FILUSDT,std,MACD,-174.66181573202448,363,33.88,0.9762441653921725
FILUSDT,std,Bollinger,-3051.4177049617692,631,28.05,0.7620581273864963
FILUSDT,std,EMA,607.2933895191882,177,37.29,1.1795682340245721
FILUSDT,std,ADX,-1032.7017647463106,171,26.9,0.7081387053573251
FILUSDT,std,Stochastic,-29.99335632995181,259,31.27,0.994444182951687
FILUSDT,std,OBV,-1442.5579100235652,482,31.54,0.8502695603522343
FILUSDT,std,SuperTrend,0.0,0,0.0,0.0
FILUSDT,std,RSI7,-1299.232468225862,149,25.5,0.6692266611575224
FILUSDT,std,KAMA,455.6775152446815,201,37.81,1.1395585877607675
FILUSDT,std,ELITE8,-1390.9989837894427,1206,33.0,0.941473060267929
FILUSDT,std,ALL14,-4927.194114537287,1967,31.22,0.8761519498155126
FILUSDT,dual,MSS,-60.88657165577143,10,60.0,0.6460794225954994
FILUSDT,dual,FVG,2520.889061041406,826,86.2,1.827149561879453
FILUSDT,dual,SFP,257.8213768963256,163,83.44,1.3779970925592815
FILUSDT,dual,MicroBurst,1987.014296455562,554,84.12,1.9367120238440516
FILUSDT,dual,RSI,353.8837227491463,204,84.8,1.378115181252627
FILUSDT,dual,MACD,1194.0563685835111,442,83.71,1.6746690878109063
FILUSDT,dual,Bollinger,849.8684165769555,850,81.41,1.2322539615014099
FILUSDT,dual,EMA,959.685419667726,236,86.86,2.1405039592860193
FILUSDT,dual,ADX,260.720230722453,203,80.79,1.291697244248819
FILUSDT,dual,Stochastic,518.7122083871783,313,82.75,1.3818384508013546
FILUSDT,dual,OBV,1124.7345224488959,633,82.46,1.4227580915324651
FILUSDT,dual,SuperTrend,0.0,0,0.0,0.0
FILUSDT,dual,RSI7,422.0401305374238,176,86.93,1.5858779062194832
FILUSDT,dual,KAMA,355.09878639296716,243,80.66,1.3292534675730023
FILUSDT,dual,ELITE8,3283.722627428313,1559,82.62,1.4920926225219713
FILUSDT,dual,ALL14,5214.826957715164,2376,83.59,1.5344181064783933
