time,equity,cash,event
2025-04-14 12:00:00+00:00,1355.38,52428.59603497555,exit
2025-04-14 16:00:00+00:00,1355.6,52496.412906657286,exit
2025-04-14 16:00:00+00:00,1358.18,52566.5938846387,exit
2025-04-15 00:00:00+00:00,1358.4,52634.71976708617,exit
2025-04-15 00:00:00+00:00,1358.61,52702.84564953364,exit
2025-04-15 00:00:00+00:00,1358.83,52770.971538772006,exit
2025-04-15 00:00:00+00:00,1359.41,52839.455349050804,exit
2025-04-15 00:00:00+00:00,1360.1,52908.05830562517,exit
2025-04-15 00:00:00+00:00,1360.79,52976.66126219954,exit
2025-04-15 08:00:00+00:00,1361.65,53045.55534828493,exit
2025-04-15 08:00:00+00:00,1363.04,53114.98847170103,exit
2025-04-15 08:00:00+00:00,1364.43,53184.42159511713,exit
2025-04-15 12:00:00+00:00,1364.65,53252.6785783229,exit
2025-04-15 12:00:00+00:00,1364.87,53320.93556152867,exit
2025-04-15 12:00:00+00:00,1365.11,53389.220012341524,exit
2025-04-15 16:00:00+00:00,1366.07,53458.39871929605,exit
2025-04-15 16:00:00+00:00,1367.32,53527.874081577625,exit
2025-04-16 04:00:00+00:00,1367.54,53596.458674775975,exit
2025-04-16 08:00:00+00:00,1363.63,53660.58429717986,exit
2025-04-16 08:00:00+00:00,1363.85,53729.16889037821,exit
2025-04-16 08:00:00+00:00,1364.07,53797.75349041318,exit
2025-04-16 08:00:00+00:00,1364.28,53866.33809044815,exit
2025-04-16 12:00:00+00:00,1364.64,53935.06135769656,exit
2025-04-16 16:00:00+00:00,1365.46,54004.089882752836,exit
2025-04-16 16:00:00+00:00,1366.38,54073.228198560166,exit
2025-04-16 16:00:00+00:00,1367.47,54142.53056269132,exit
2025-04-16 16:00:00+00:00,1369.11,54212.38741274915,exit
2025-04-16 16:00:00+00:00,1371.18,54282.66889618709,exit
2025-04-16 16:00:00+00:00,1371.46,54351.31809546772,exit
2025-04-16 16:00:00+00:00,1372.2,54420.42091832209,exit
2025-04-16 16:00:00+00:00,1373.24,54489.83186091429,exit
2025-04-16 16:00:00+00:00,1374.71,54559.66330364438,exit
2025-04-16 20:00:00+00:00,1375.0,54628.18767995355,exit
2025-04-16 20:00:00+00:00,1375.71,54697.13413972241,exit
2025-04-16 20:00:00+00:00,1378.4,54768.05266266242,exit
2025-04-17 00:00:00+00:00,1378.68,54837.065898652145,exit
2025-04-17 00:00:00+00:00,1379.0,54906.11917298482,exit
2025-04-17 00:00:00+00:00,1379.34,54975.197302021035,exit
2025-04-17 00:00:00+00:00,1379.88,55044.47841342733,exit
2025-04-17 00:00:00+00:00,1380.6,55113.92791270068,exit
2025-04-17 04:00:00+00:00,1380.98,55183.231465770055,exit
2025-04-17 08:00:00+00:00,1381.2,55252.186372939475,exit
2025-04-17 08:00:00+00:00,1382.1,55322.11152520562,exit
2025-04-17 08:00:00+00:00,1384.04,55393.084862558055,exit
2025-04-17 08:00:00+00:00,1389.05,55467.12775414226,exit
2025-04-17 16:00:00+00:00,1389.28,55536.80226358783,exit
2025-04-17 16:00:00+00:00,1389.5,55606.476779978664,exit
2025-04-17 16:00:00+00:00,1389.89,55676.32724776537,exit
2025-04-17 16:00:00+00:00,1390.34,55746.22179021689,exit
2025-04-17 16:00:00+00:00,1391.33,55816.666883988815,exit
2025-04-17 20:00:00+00:00,1391.55,55885.93654828056,exit
2025-04-17 20:00:00+00:00,1392.33,55956.167943130094,exit
2025-04-18 00:00:00+00:00,1392.55,56025.95660485333,exit
2025-04-18 00:00:00+00:00,1393.0,56095.96918013974,exit
2025-04-18 00:00:00+00:00,1393.91,56166.4502020511,exit
2025-04-18 04:00:00+00:00,1394.47,56236.62361928419,exit
2025-04-18 04:00:00+00:00,1395.54,56307.31588075769,exit
2025-04-18 08:00:00+00:00,1396.13,56377.51867612137,exit
2025-04-18 12:00:00+00:00,1396.35,56446.78834041311,exit
2025-04-18 12:00:00+00:00,1396.75,56516.88000147528,exit
2025-04-18 12:00:00+00:00,1396.97,56586.88008568863,exit
2025-04-18 12:00:00+00:00,1397.9,56657.58266590732,exit
2025-04-18 16:00:00+00:00,1398.21,56727.6738093782,exit
2025-04-18 16:00:00+00:00,1398.43,56797.70330584666,exit
2025-04-18 16:00:00+00:00,1398.66,56867.73280231513,exit
2025-04-18 16:00:00+00:00,1398.88,56937.76230576424,exit
2025-04-18 16:00:00+00:00,1399.63,57008.32410492704,exit
2025-04-18 16:00:00+00:00,1400.48,57078.97366485613,exit
2025-04-18 20:00:00+00:00,1401.21,57149.59998345628,exit
2025-04-19 00:00:00+00:00,1401.43,57219.84747617546,exit
2025-04-19 00:00:00+00:00,1401.66,57290.09496889464,exit
2025-04-19 00:00:00+00:00,1401.9,57360.36629072304,exit
2025-04-19 04:00:00+00:00,1402.25,57430.771009530035,exit
2025-04-19 04:00:00+00:00,1402.95,57501.53295233992,exit
2025-04-19 08:00:00+00:00,1403.17,57571.85199111138,exit
2025-04-19 08:00:00+00:00,1403.4,57642.17103689236,exit
2025-04-19 08:00:00+00:00,1403.96,57712.829882921615,exit
2025-04-19 08:00:00+00:00,1405.07,57784.03049434868,exit
2025-04-19 12:00:00+00:00,1405.98,57855.08786614615,exit
2025-04-19 16:00:00+00:00,1407.19,57926.07910072233,exit
2025-04-19 16:00:00+00:00,1407.82,57996.9667616356,exit
2025-04-19 20:00:00+00:00,1410.06,58069.35395353155,exit
2025-04-20 00:00:00+00:00,1410.29,58139.96999437422,exit
2025-04-20 00:00:00+00:00,1410.56,58210.632760898305,exit
2025-04-20 00:00:00+00:00,1412.25,58282.71070035006,exit
2025-04-20 00:00:00+00:00,1414.2,58355.05224078366,exit
2025-04-20 04:00:00+00:00,1414.42,58425.780633958646,exit
2025-04-20 04:00:00+00:00,1415.24,58497.09951251658,exit
2025-04-20 08:00:00+00:00,1416.46,58568.82721088294,exit
2025-04-20 08:00:00+00:00,1416.69,58639.76293064664,exit
2025-04-20 08:00:00+00:00,1416.91,58710.69865041034,exit
2025-04-20 08:00:00+00:00,1418.22,58782.71338150682,exit
2025-04-20 08:00:00+00:00,1416.42,58851.674733265245,exit
2025-04-20 20:00:00+00:00,1416.74,58922.818329377704,exit
2025-04-20 20:00:00+00:00,1418.87,58995.76733528141,exit
2025-04-21 00:00:00+00:00,1419.1,59066.81448036122,exit
2025-04-21 00:00:00+00:00,1419.32,59137.86162544104,exit
2025-04-21 00:00:00+00:00,1419.55,59208.90877052085,exit
2025-04-21 00:00:00+00:00,1419.77,59279.955915600665,exit
2025-04-21 00:00:00+00:00,1420.64,59351.63891228953,exit
2025-04-21 04:00:00+00:00,1421.08,59422.90150882063,exit
2025-04-21 04:00:00+00:00,1423.42,59496.19155011736,exit
2025-04-21 08:00:00+00:00,1423.89,59567.692724361215,exit
2025-04-21 08:00:00+00:00,1424.36,59639.19389860507,exit
2025-04-21 08:00:00+00:00,1425.14,59710.99769680337,exit
2025-04-21 08:00:00+00:00,1425.96,59782.85417930057,exit
2025-04-21 08:00:00+00:00,1426.83,59854.75332350724,exit
2025-04-21 08:00:00+00:00,1427.84,59926.793359323536,exit
2025-04-21 08:00:00+00:00,1428.9,59998.89437595499,exit
2025-04-21 08:00:00+00:00,1430.12,60071.139054436935,exit
2025-04-21 08:00:00+00:00,1431.53,60143.58153522053,exit
2025-04-21 08:00:00+00:00,1433.5,60216.58178624633,exit
2025-04-21 12:00:00+00:00,1433.72,60287.98034304598,exit
2025-04-21 16:00:00+00:00,1434.33,60360.263601123734,exit
2025-04-21 16:00:00+00:00,1435.45,60433.05335656882,exit
2025-04-21 16:00:00+00:00,1437.12,60506.398226419726,exit
2025-04-21 16:00:00+00:00,1440.73,60581.68291108953,exit
2025-04-22 04:00:00+00:00,1443.33,60656.32070611235,exit
2025-04-22 08:00:00+00:00,1443.56,60728.58716500339,exit
2025-04-22 08:00:00+00:00,1443.86,60800.92682724381,exit
2025-04-22 08:00:00+00:00,1444.18,60873.28594650517,exit
2025-04-22 08:00:00+00:00,1444.54,60945.679146168615,exit
2025-04-22 08:00:00+00:00,1444.9,61018.07234583206,exit
2025-04-22 08:00:00+00:00,1446.37,61091.576691946604,exit
2025-04-22 12:00:00+00:00,1446.79,61164.16905031127,exit
2025-04-22 12:00:00+00:00,1447.39,61236.93267405256,exit
2025-04-22 16:00:00+00:00,1450.29,61312.151663572986,exit
2025-04-22 16:00:00+00:00,1472.38,61406.55475889394,exit
2025-04-22 20:00:00+00:00,1472.61,61479.155393413974,exit
2025-04-22 20:00:00+00:00,1472.84,61551.75602793401,exit
2025-04-22 20:00:00+00:00,1473.07,61624.35666245405,exit
2025-04-22 20:00:00+00:00,1473.3,61696.95730421103,exit
2025-04-22 20:00:00+00:00,1473.88,61769.90382865674,exit
2025-04-22 20:00:00+00:00,1474.5,61842.90070054911,exit
2025-04-22 20:00:00+00:00,1475.13,61915.89757244148,exit
2025-04-22 20:00:00+00:00,1476.08,61989.212616749006,exit
2025-04-22 20:00:00+00:00,1477.1,62062.607578672374,exit
2025-04-22 20:00:00+00:00,1478.13,62136.007924884994,exit
2025-04-23 00:00:00+00:00,1480.3,62211.79110405791,exit
2025-04-23 04:00:00+00:00,1480.53,62285.93383914989,exit
2025-04-23 04:00:00+00:00,1480.77,62360.07658163254,exit
2025-04-23 04:00:00+00:00,1481.6,62434.81636436581,exit
2025-04-23 04:00:00+00:00,1482.54,62509.65735489271,exit
2025-04-23 04:00:00+00:00,1483.83,62584.860081614934,exit
2025-04-23 04:00:00+00:00,1485.16,62660.09114415436,exit
2025-04-23 04:00:00+00:00,1486.48,62735.32220669378,exit
2025-04-23 04:00:00+00:00,1488.38,62811.129896461636,exit
2025-04-23 04:00:00+00:00,1490.71,62887.362653050164,exit
2025-04-23 04:00:00+00:00,1494.22,62964.78065829291,exit
2025-04-23 08:00:00+00:00,1494.46,63039.03196045944,exit
2025-04-23 08:00:00+00:00,1494.79,63113.379541196446,exit
2025-04-23 08:00:00+00:00,1503.68,63196.289401395414,exit
2025-04-23 16:00:00+00:00,1504.47,63272.26287038166,exit
2025-04-23 16:00:00+00:00,1505.79,63348.761162937706,exit
2025-04-23 16:00:00+00:00,1507.63,63425.784527171534,exit
2025-04-23 20:00:00+00:00,1509.39,63502.731083188344,exit
2025-04-24 00:00:00+00:00,1510.14,63578.8614908234,exit
2025-04-24 00:00:00+00:00,1511.1,63655.20851432926,exit
2025-04-24 00:00:00+00:00,1512.4,63731.88567049315,exit
2025-04-24 00:00:00+00:00,1513.7,63808.56282665705,exit
2025-04-24 08:00:00+00:00,1513.94,63884.48936863612,exit
2025-04-24 12:00:00+00:00,1514.18,63960.415903046705,exit
2025-04-24 12:00:00+00:00,1514.55,64036.46869482334,exit
2025-04-24 20:00:00+00:00,1514.79,64112.43794776007,exit
2025-04-24 20:00:00+00:00,1515.03,64188.40720069679,exit
2025-04-24 20:00:00+00:00,1515.27,64264.376453633515,exit
2025-04-24 20:00:00+00:00,1515.89,64340.71687667503,exit
2025-04-24 20:00:00+00:00,1516.61,64417.16451451934,exit
2025-04-24 20:00:00+00:00,1517.5,64493.78120613235,exit
2025-04-24 20:00:00+00:00,1518.39,64570.40680328344,exit
2025-04-25 00:00:00+00:00,1518.72,64646.462968516505,exit
2025-04-25 00:00:00+00:00,1519.41,64722.87545371817,exit
2025-04-25 00:00:00+00:00,1520.49,64799.68151675181,exit
2025-04-25 00:00:00+00:00,1522.14,64877.0576402406,exit
2025-04-25 08:00:00+00:00,1523.24,64954.26827687485,exit
2025-04-25 16:00:00+00:00,1524.03,65031.16979828725,exit
2025-04-25 16:00:00+00:00,1524.4,65107.692905762866,exit
2025-04-25 16:00:00+00:00,1526.0,65185.46389640802,exit
2025-04-26 00:00:00+00:00,1526.25,65262.00780938535,exit
2025-04-26 04:00:00+00:00,1528.2,65340.06241672808,exit
2025-04-26 04:00:00+00:00,1528.44,65416.46764072959,exit
2025-04-26 08:00:00+00:00,1528.68,65493.02377815254,exit
2025-04-26 08:00:00+00:00,1528.93,65569.57992320674,exit
2025-04-26 08:00:00+00:00,1529.2,65646.17057672278,exit
2025-04-26 08:00:00+00:00,1530.22,65723.49608037932,exit
2025-04-26 12:00:00+00:00,1530.46,65800.05221780227,exit
2025-04-26 12:00:00+00:00,1530.71,65876.60835522521,exit
2025-04-26 12:00:00+00:00,1530.95,65953.27440596775,exit
2025-04-26 12:00:00+00:00,1531.32,66030.07044279444,exit
2025-04-26 12:00:00+00:00,1532.2,66107.36783814104,exit
2025-04-26 20:00:00+00:00,1533.52,66185.29962713314,exit
2025-04-26 20:00:00+00:00,1534.84,66263.23141612523,exit
2025-04-27 00:00:00+00:00,1529.51,66334.21217047912,exit
2025-04-27 00:00:00+00:00,1529.76,66411.06681597413,exit
2025-04-27 04:00:00+00:00,1530.01,66488.06729835478,exit
2025-04-27 04:00:00+00:00,1531.29,66566.08622554266,exit
2025-04-27 12:00:00+00:00,1527.36,66638.76756723042,exit
2025-04-27 12:00:00+00:00,1522.33,66710.47791529587,exit
2025-04-27 16:00:00+00:00,1522.99,66787.70568110379,exit
2025-04-27 20:00:00+00:00,1523.65,66864.48198821428,exit
2025-04-28 00:00:00+00:00,1523.9,66940.87490065757,exit
2025-04-28 00:00:00+00:00,1524.16,67017.28442134666,exit
2025-04-28 00:00:00+00:00,1524.42,67093.69394203575,exit
2025-04-28 04:00:00+00:00,1524.66,67170.08685447904,exit
2025-04-28 04:00:00+00:00,1525.3,67246.91410808967,exit
2025-04-28 08:00:00+00:00,1525.55,67323.30702814792,exit
2025-04-28 08:00:00+00:00,1526.56,67400.5377865238,exit
2025-04-28 08:00:00+00:00,1527.9,67478.09713284308,exit
2025-04-28 08:00:00+00:00,1529.45,67555.87662774896,exit
2025-04-28 08:00:00+00:00,1531.55,67634.19209982005,exit
2025-04-28 08:00:00+00:00,1534.14,67713.0062999429,exit
2025-04-28 12:00:00+00:00,1534.39,67789.5151065103,exit
2025-04-28 12:00:00+00:00,1534.65,67866.0457096741,exit
2025-04-28 12:00:00+00:00,1535.31,67942.97180132635,exit
2025-04-28 12:00:00+00:00,1535.98,68020.20767531915,exit
2025-04-28 12:00:00+00:00,1533.1,68094.0280772598,exit
2025-04-28 16:00:00+00:00,1529.0,68166.63853930123,exit
2025-04-28 16:00:00+00:00,1529.25,68243.59067853888,exit
2025-04-29 00:00:00+00:00,1529.49,68320.29717703444,exit
2025-04-29 00:00:00+00:00,1529.73,68397.00368317624,exit
2025-04-29 00:00:00+00:00,1530.06,68473.79444309375,exit
2025-04-29 00:00:00+00:00,1530.39,68550.58520301126,exit
2025-04-29 00:00:00+00:00,1531.41,68628.06505620168,exit
2025-04-29 04:00:00+00:00,1531.65,68704.77155469725,exit
2025-04-29 04:00:00+00:00,1531.9,68781.47806083904,exit
2025-04-29 04:00:00+00:00,1532.36,68858.40207920132,exit
2025-04-29 04:00:00+00:00,1533.44,68935.94364509014,exit
2025-04-29 04:00:00+00:00,1535.19,69014.15822423642,exit
2025-04-29 04:00:00+00:00,1537.08,69092.51471735649,exit
2025-04-29 04:00:00+00:00,1538.45,69170.5844717929,exit
2025-04-29 08:00:00+00:00,1538.69,69247.39947468524,exit
2025-04-29 12:00:00+00:00,1538.94,69324.56752725282,exit
2025-04-29 12:00:00+00:00,1539.18,69401.73558751262,exit
2025-04-29 12:00:00+00:00,1539.43,69478.90364777243,exit
2025-04-29 20:00:00+00:00,1535.7,69551.88617007234,exit
2025-04-29 20:00:00+00:00,1535.96,69629.10879032958,exit
2025-04-29 20:00:00+00:00,1536.23,69706.35551034451,exit
2025-04-30 00:00:00+00:00,1536.48,69783.5728118753,exit
2025-04-30 08:00:00+00:00,1536.72,69860.64202006602,exit
2025-04-30 08:00:00+00:00,1536.97,69937.71122825674,exit
2025-04-30 08:00:00+00:00,1537.21,70014.78044412984,exit
2025-04-30 12:00:00+00:00,1532.78,70087.05651678382,exit
2025-04-30 12:00:00+00:00,1529.16,70160.25765305758,exit
2025-04-30 12:00:00+00:00,1525.57,70233.48796702013,exit
2025-04-30 12:00:00+00:00,1525.81,70310.55717521085,exit
2025-04-30 12:00:00+00:00,1526.3,70387.86631189009,exit
2025-04-30 12:00:00+00:00,1527.36,70465.7585721322,exit
2025-04-30 12:00:00+00:00,1529.24,70544.4608781521,exit
2025-04-30 12:00:00+00:00,1526.32,70618.40222137391,exit
2025-04-30 12:00:00+00:00,1523.52,70692.52939310088,exit
2025-04-30 20:00:00+00:00,1524.31,70769.49604319438,exit
2025-04-30 20:00:00+00:00,1525.42,70846.7862729175,exit
2025-05-01 00:00:00+00:00,1725.42,71046.7862729175,deposit
2025-05-01 00:00:00+00:00,1725.79,71123.32902744977,exit
2025-05-01 00:00:00+00:00,1726.16,71199.87178198204,exit
2025-05-01 00:00:00+00:00,1726.8,71276.68844189457,exit
2025-05-01 00:00:00+00:00,1727.48,71353.55126435136,exit
2025-05-01 00:00:00+00:00,1728.2,71430.44547886179,exit
2025-05-01 00:00:00+00:00,1728.92,71507.34083600943,exit
2025-05-01 00:00:00+00:00,1729.65,71584.24813752498,exit
2025-05-01 00:00:00+00:00,1730.51,71661.28054258252,exit
2025-05-01 00:00:00+00:00,1731.38,71738.32525765187,exit
2025-05-01 00:00:00+00:00,1732.39,71815.51379266114,exit
2025-05-01 00:00:00+00:00,1733.44,71892.73436721845,exit
2025-05-01 08:00:00+00:00,1733.71,71979.68299840728,exit
2025-05-01 08:00:00+00:00,1733.99,72066.63162959612,exit
2025-05-01 08:00:00+00:00,1734.27,72153.58026078495,exit
2025-05-01 08:00:00+00:00,1734.61,72240.59932146559,exit
2025-05-01 08:00:00+00:00,1735.11,72327.76658223,exit
2025-05-01 12:00:00+00:00,1736.4,72415.73220279999,exit
2025-05-01 12:00:00+00:00,1737.95,72503.94759411762,exit
2025-05-01 12:00:00+00:00,1739.86,72592.53165253642,exit
2025-05-01 12:00:00+00:00,1741.89,72681.23154779477,exit
2025-05-01 16:00:00+00:00,1742.16,72768.26410225648,exit
2025-05-01 16:00:00+00:00,1742.44,72855.29666539373,exit
2025-05-01 16:00:00+00:00,1742.72,72942.32922853099,exit
2025-05-01 16:00:00+00:00,1743.51,73029.87705830579,exit
2025-05-01 16:00:00+00:00,1744.3,73117.4248880806,exit
2025-05-01 16:00:00+00:00,1745.3,73205.17836297143,exit
2025-05-01 16:00:00+00:00,1746.52,73293.15270855957,exit
2025-05-01 20:00:00+00:00,1746.8,73380.52523691751,exit
2025-05-01 20:00:00+00:00,1747.23,73468.04716690685,exit
2025-05-01 20:00:00+00:00,1748.09,73556.00510858273,exit
2025-05-02 00:00:00+00:00,1748.37,73643.6100277863,exit
2025-05-02 00:00:00+00:00,1748.65,73731.21494698987,exit
2025-05-02 00:00:00+00:00,1748.93,73818.81986619344,exit
2025-05-02 00:00:00+00:00,1749.23,73906.44746395694,exit
2025-05-02 04:00:00+00:00,1750.13,73994.75184922692,exit
2025-05-02 08:00:00+00:00,1750.52,74082.60310554427,exit
2025-05-02 16:00:00+00:00,1747.07,74166.61451866916,exit
2025-05-02 16:00:00+00:00,1743.62,74250.62593179404,exit
2025-05-02 16:00:00+00:00,1743.97,74338.43841648177,exit
2025-05-02 16:00:00+00:00,1748.1,74430.09647012899,exit
2025-05-02 20:00:00+00:00,1748.38,74517.83721899307,exit
2025-05-02 20:00:00+00:00,1749.44,74606.4248826326,exit
2025-05-02 20:00:00+00:00,1750.51,74695.02355702655,exit
2025-05-03 00:00:00+00:00,1753.69,74785.60007766275,exit
2025-05-03 04:00:00+00:00,1753.97,74873.40537958167,exit
2025-05-03 04:00:00+00:00,1754.28,74961.24382749682,exit
2025-05-03 04:00:00+00:00,1754.59,75049.08227541196,exit
2025-05-03 16:00:00+00:00,1751.03,75133.04750820143,exit
2025-05-03 16:00:00+00:00,1747.62,75217.36498450428,exit
2025-05-04 04:00:00+00:00,1748.47,75305.60033426523,exit
2025-05-04 08:00:00+00:00,1748.8,75393.30931004022,exit
2025-05-04 12:00:00+00:00,1744.7,75476.58511043615,exit
2025-05-04 12:00:00+00:00,1741.64,75560.90708775802,exit
2025-05-04 12:00:00+00:00,1738.37,75645.16832383395,exit
2025-05-04 16:00:00+00:00,1738.65,75732.87121497866,exit
2025-05-04 16:00:00+00:00,1739.34,75820.98532949417,exit
2025-05-04 16:00:00+00:00,1734.62,75903.98923987393,exit
2025-05-04 16:00:00+00:00,1731.52,75988.61984929391,exit
2025-05-04 16:00:00+00:00,1728.42,76073.2504587139,exit
2025-05-04 20:00:00+00:00,1725.11,76157.37010792205,exit
2025-05-04 20:00:00+00:00,1722.39,76242.37224325402,exit
2025-05-05 00:00:00+00:00,1722.66,76329.56850312148,exit
2025-05-05 00:00:00+00:00,1723.39,76417.21117704384,exit
2025-05-05 00:00:00+00:00,1720.38,76501.62758583619,exit
2025-05-05 00:00:00+00:00,1717.35,76586.03683595525,exit
2025-05-05 00:00:00+00:00,1714.32,76670.44608607431,exit
2025-05-05 04:00:00+00:00,1715.52,76757.76457281073,exit
2025-05-05 04:00:00+00:00,1716.97,76845.3311952613,exit
2025-05-05 04:00:00+00:00,1717.95,76933.74081046044,exit
2025-05-05 08:00:00+00:00,1718.23,77019.73059848619,exit
2025-05-05 08:00:00+00:00,1719.28,77106.5049965128,exit
2025-05-05 08:00:00+00:00,1720.44,77193.37431644063,exit
2025-05-05 08:00:00+00:00,1721.59,77280.24614784734,exit
2025-05-05 08:00:00+00:00,1722.79,77367.1633230194,exit
2025-05-05 08:00:00+00:00,1724.34,77454.42340505961,exit
2025-05-05 08:00:00+00:00,1726.86,77542.65731517632,exit
2025-05-05 08:00:00+00:00,1727.21,77629.92594349044,exit
2025-05-05 08:00:00+00:00,1728.3,77717.94168084057,exit
2025-05-05 12:00:00+00:00,1724.89,77801.9537902153,exit
2025-05-05 20:00:00+00:00,1726.46,77889.76245105077,exit
2025-05-06 00:00:00+00:00,1723.78,77972.97979055316,exit
2025-05-06 00:00:00+00:00,1724.05,78059.15177626419,exit
2025-05-06 00:00:00+00:00,1724.39,78145.73301224649,exit
2025-05-06 00:00:00+00:00,1725.07,78232.65791580339,exit
2025-05-06 04:00:00+00:00,1725.34,78319.25647327008,exit
2025-05-06 04:00:00+00:00,1725.67,78405.90387219122,exit
2025-05-06 04:00:00+00:00,1726.77,78493.32885848856,exit
2025-05-06 08:00:00+00:00,1721.17,78573.62974186422,exit
2025-05-06 08:00:00+00:00,1721.55,78660.25749863642,exit
2025-05-06 08:00:00+00:00,1721.92,78746.88525540862,exit
2025-05-06 16:00:00+00:00,1722.94,78833.99907898488,exit
2025-05-06 20:00:00+00:00,1723.96,78921.1179219637,exit
2025-05-06 20:00:00+00:00,1725.06,79008.31345934734,exit
2025-05-06 20:00:00+00:00,1726.35,79095.70002675502,exit
2025-05-07 00:00:00+00:00,1727.22,79182.71563185494,exit
2025-05-07 00:00:00+00:00,1728.24,79269.87915132819,exit
2025-05-07 00:00:00+00:00,1729.52,79357.30839117683,exit
2025-05-07 00:00:00+00:00,1730.91,79444.84430683705,exit
2025-05-07 00:00:00+00:00,1732.5,79532.58482158677,exit
2025-05-07 00:00:00+00:00,1734.24,79620.4647221583,exit
2025-05-07 00:00:00+00:00,1734.73,79707.20315621534,exit
2025-05-07 00:00:00+00:00,1735.26,79793.98686771307,exit
2025-05-07 00:00:00+00:00,1736.38,79881.36494258571,exit
2025-05-07 00:00:00+00:00,1736.66,79967.96349142013,exit
2025-05-07 00:00:00+00:00,1737.53,80055.1698460998,exit
2025-05-07 04:00:00+00:00,1737.8,80141.34183181083,exit
2025-05-07 04:00:00+00:00,1738.08,80227.51381752186,exit
2025-05-07 04:00:00+00:00,1738.35,80313.93597327117,exit
2025-05-07 04:00:00+00:00,1738.63,80400.35812902049,exit
2025-05-07 04:00:00+00:00,1738.9,80486.95146237114,exit
2025-05-07 04:00:00+00:00,1740.11,80574.48149724465,exit
2025-05-07 04:00:00+00:00,1741.37,80662.05804868229,exit
2025-05-07 04:00:00+00:00,1742.64,80749.64501865637,exit
2025-05-07 04:00:00+00:00,1744.3,80837.62103939657,exit
2025-05-07 08:00:00+00:00,1744.58,80924.77490962092,exit
2025-05-07 08:00:00+00:00,1744.86,81011.92877984526,exit
2025-05-07 08:00:00+00:00,1745.26,81099.2063794077,exit
2025-05-07 08:00:00+00:00,1745.81,81186.63193813016,exit
2025-05-07 12:00:00+00:00,1746.09,81274.12558492288,exit
2025-05-07 12:00:00+00:00,1746.36,81361.6192404371,exit
2025-05-07 12:00:00+00:00,1746.77,81449.24522738178,exit
2025-05-07 16:00:00+00:00,1747.05,81536.81438385189,exit
2025-05-08 00:00:00+00:00,1747.53,81624.63954364814,exit
2025-05-08 00:00:00+00:00,1750.44,81714.90270819172,exit
2025-05-08 04:00:00+00:00,1752.43,81804.24577815222,exit
2025-05-08 04:00:00+00:00,1756.73,81895.90011284708,exit
2025-05-08 08:00:00+00:00,1761.85,81988.3762441468,exit
2025-05-08 08:00:00+00:00,1762.67,82076.72009210881,exit
2025-05-08 08:00:00+00:00,1764.05,82165.61662294906,exit
2025-05-08 08:00:00+00:00,1765.57,82254.65936776543,exit
2025-05-08 08:00:00+00:00,1767.09,82343.70339040058,exit
2025-05-08 08:00:00+00:00,1769.6,82433.72891789256,exit
2025-05-08 08:00:00+00:00,1773.19,82524.84067886809,exit
2025-05-08 12:00:00+00:00,1775.15,82614.33183304951,exit
2025-05-08 12:00:00+00:00,1775.44,82702.44882712665,exit
2025-05-08 12:00:00+00:00,1775.72,82790.56582120378,exit
2025-05-08 12:00:00+00:00,1776.9,82879.58710017028,exit
2025-05-08 12:00:00+00:00,1778.11,82968.63575775379,exit
2025-05-08 12:00:00+00:00,1779.65,83058.00432441982,exit
2025-05-08 12:00:00+00:00,1781.49,83147.68528136949,exit
2025-05-08 16:00:00+00:00,1784.06,83238.91677929505,exit
2025-05-08 20:00:00+00:00,1784.59,83328.519638487,exit
2025-05-08 20:00:00+00:00,1785.4,83418.40140771313,exit
2025-05-08 20:00:00+00:00,1786.76,83508.84245782916,exit
2025-05-08 20:00:00+00:00,1788.18,83599.33038784777,exit
2025-05-08 20:00:00+00:00,1789.59,83689.81831786639,exit
2025-05-09 00:00:00+00:00,1792.54,83781.84039559208,exit
2025-05-09 00:00:00+00:00,1794.48,83872.98895079193,exit
2025-05-09 00:00:00+00:00,1797.07,83964.7780377578,exit
2025-05-09 00:00:00+00:00,1800.12,84057.03186394433,exit
2025-05-09 00:00:00+00:00,1804.36,84150.47281388032,exit
2025-05-09 04:00:00+00:00,1806.11,84241.70078861651,exit
2025-05-09 08:00:00+00:00,1808.89,84334.69923938668,exit
2025-05-09 08:00:00+00:00,1812.32,84428.35232050807,exit
2025-05-09 08:00:00+00:00,1817.84,84524.08353565296,exit
2025-05-09 08:00:00+00:00,1824.64,84621.107691076,exit
2025-05-09 12:00:00+00:00,1826.91,84713.68180569279,exit
2025-05-09 12:00:00+00:00,1829.18,84806.25592030957,exit
2025-05-09 12:00:00+00:00,1831.74,84899.12607394152,exit
2025-05-09 12:00:00+00:00,1836.26,84993.94748247312,exit
2025-05-09 12:00:00+00:00,1841.13,85089.12213846233,exit
2025-05-09 12:00:00+00:00,1856.21,85194.51051975678,exit
2025-05-09 16:00:00+00:00,1856.5,85286.03404680695,exit
2025-05-09 16:00:00+00:00,1856.87,85377.63196452241,exit
2025-05-09 16:00:00+00:00,1857.66,85469.65647447709,exit
2025-05-09 16:00:00+00:00,1858.49,85561.71160192903,exit
2025-05-09 16:00:00+00:00,1859.37,85653.82725276501,exit
2025-05-09 16:00:00+00:00,1860.58,85746.26565544869,exit
2025-05-09 16:00:00+00:00,1861.78,85838.70437744477,exit
2025-05-10 00:00:00+00:00,1862.67,85932.6855145834,exit
2025-05-10 12:00:00+00:00,1862.97,86026.11670555413,exit
