time,equity,cash,event
2025-12-06 04:00:00+00:00,8620.74,818561.6537610431,exit
2025-12-06 04:00:00+00:00,8622.11,818993.7913525075,exit
2025-12-06 04:00:00+00:00,8623.49,819425.928943972,exit
2025-12-06 04:00:00+00:00,8628.01,819861.2116124143,exit
2025-12-06 04:00:00+00:00,8633.93,820297.8891732402,exit
2025-12-06 04:00:00+00:00,8639.84,820734.566734066,exit
2025-12-06 12:00:00+00:00,8641.22,821166.7042824543,exit
2025-12-06 16:00:00+00:00,8642.59,821598.8418308427,exit
2025-12-06 16:00:00+00:00,8643.97,822032.2137239601,exit
2025-12-06 16:00:00+00:00,8646.24,822466.470077636,exit
2025-12-06 16:00:00+00:00,8648.55,822900.7707104988,exit
2025-12-06 16:00:00+00:00,8652.1,823336.321269209,exit
2025-12-06 16:00:00+00:00,8656.17,823772.37769063,exit
2025-12-06 16:00:00+00:00,8660.94,824209.1456893842,exit
2025-12-06 16:00:00+00:00,8668.13,824648.3225623037,exit
2025-12-06 20:00:00+00:00,8670.76,825083.0124714883,exit
2025-12-06 20:00:00+00:00,8673.39,825517.7023806729,exit
2025-12-07 00:00:00+00:00,8674.77,825952.4931941468,exit
2025-12-07 00:00:00+00:00,8677.21,826388.3374453863,exit
2025-12-07 00:00:00+00:00,8684.55,826829.0876845022,exit
2025-12-07 04:00:00+00:00,8686.07,827264.2710856053,exit
2025-12-07 04:00:00+00:00,8688.62,827700.4881376625,exit
2025-12-07 08:00:00+00:00,8690.0,828136.1027735546,exit
2025-12-07 08:00:00+00:00,8691.39,828571.7174528695,exit
2025-12-07 12:00:00+00:00,8666.73,828980.2803181185,exit
2025-12-07 12:00:00+00:00,8645.47,829393.249981057,exit
2025-12-07 12:00:00+00:00,8629.85,829811.8536177363,exit
2025-12-07 20:00:00+00:00,8610.78,830224.2789541258,exit
2025-12-07 20:00:00+00:00,8593.27,830638.2617194398,exit
2025-12-07 20:00:00+00:00,8576.87,831053.3482424943,exit
2025-12-07 20:00:00+00:00,8560.56,831468.5291761014,exit
2025-12-07 20:00:00+00:00,8564.96,831904.4262789821,exit
2025-12-07 20:00:00+00:00,8572.19,832343.1466370997,exit
2025-12-07 20:00:00+00:00,8581.84,832784.2870207403,exit
2025-12-07 20:00:00+00:00,8594.25,833228.1897760304,exit
2025-12-07 20:00:00+00:00,8610.08,833675.5159494352,exit
2025-12-07 20:00:00+00:00,8625.4,834125.4031503072,exit
2025-12-07 20:00:00+00:00,8640.72,834575.2903511793,exit
2025-12-08 00:00:00+00:00,8642.51,835008.5775718498,exit
2025-12-08 08:00:00+00:00,8643.89,835441.4482728381,exit
2025-12-08 08:00:00+00:00,8645.98,835875.6671061555,exit
2025-12-08 08:00:00+00:00,8649.9,836311.712144997,exit
2025-12-08 08:00:00+00:00,8655.55,836749.4916059088,exit
2025-12-08 08:00:00+00:00,8665.1,837191.1652088667,exit
2025-12-08 08:00:00+00:00,8676.92,837635.1040568443,exit
2025-12-08 12:00:00+00:00,8679.29,838069.6050248926,exit
2025-12-08 12:00:00+00:00,8681.86,838504.2951774795,exit
2025-12-08 12:00:00+00:00,8686.02,838940.5799595416,exit
2025-12-08 12:00:00+00:00,8690.58,839377.2717173881,exit
2025-12-08 12:00:00+00:00,8695.97,839814.7824826717,exit
2025-12-08 12:00:00+00:00,8703.4,840254.3368558122,exit
2025-12-08 12:00:00+00:00,8710.83,840693.8912289528,exit
2025-12-08 16:00:00+00:00,8712.21,841129.122835828,exit
2025-12-08 16:00:00+00:00,8713.6,841564.3544427032,exit
2025-12-08 16:00:00+00:00,8714.98,841999.5860495784,exit
2025-12-08 16:00:00+00:00,8718.49,842436.9361255759,exit
2025-12-08 16:00:00+00:00,8722.48,842874.7727596568,exit
2025-12-08 16:00:00+00:00,8734.72,843320.8574968638,exit
2025-12-09 00:00:00+00:00,8737.5,843760.3763750842,exit
2025-12-09 00:00:00+00:00,8742.43,844202.0476184603,exit
2025-12-09 16:00:00+00:00,8754.65,844650.9977194282,exit
2025-12-09 16:00:00+00:00,8769.82,845103.2934481248,exit
2025-12-09 16:00:00+00:00,8786.74,845557.3316315279,exit
2025-12-09 20:00:00+00:00,8793.63,846001.3421546384,exit
2025-12-09 20:00:00+00:00,8800.52,846445.3526777489,exit
2025-12-09 20:00:00+00:00,8811.81,846893.7639240439,exit
2025-12-09 20:00:00+00:00,8828.12,847347.1944645069,exit
2025-12-09 20:00:00+00:00,8845.0,847801.1964979416,exit
2025-12-09 20:00:00+00:00,8862.32,848255.6389315361,exit
2025-12-09 20:00:00+00:00,8880.59,848711.0377438001,exit
2025-12-09 20:00:00+00:00,8899.47,849167.0322655804,exit
2025-12-09 20:00:00+00:00,8918.38,849623.0664780153,exit
2025-12-09 20:00:00+00:00,8938.46,850080.2706468051,exit
2025-12-10 00:00:00+00:00,8939.86,850521.0109145585,exit
2025-12-10 00:00:00+00:00,8941.27,850961.751182312,exit
2025-12-10 04:00:00+00:00,8942.7,851410.1018028834,exit
2025-12-10 08:00:00+00:00,8922.88,851829.6225337674,exit
2025-12-10 12:00:00+00:00,8927.9,852281.7739726276,exit
2025-12-10 20:00:00+00:00,8936.67,852736.9428274932,exit
2025-12-10 20:00:00+00:00,8945.44,853192.1116823588,exit
2025-12-10 20:00:00+00:00,8956.89,853649.954531276,exit
2025-12-11 00:00:00+00:00,8962.83,854102.2826189975,exit
2025-12-11 00:00:00+00:00,8969.43,854555.2784686805,exit
2025-12-11 00:00:00+00:00,8976.29,855008.541083888,exit
2025-12-11 00:00:00+00:00,8984.73,855463.3717947026,exit
2025-12-11 00:00:00+00:00,8993.3,855918.3413342958,exit
2025-12-11 00:00:00+00:00,9001.95,856373.3794847678,exit
2025-12-11 00:00:00+00:00,9012.46,856830.2827172984,exit
2025-12-11 00:00:00+00:00,9023.45,857287.6741271678,exit
2025-12-11 00:00:00+00:00,9035.2,857745.8115966443,exit
2025-12-11 00:00:00+00:00,9113.22,858270.2274874477,exit
2025-12-11 00:00:00+00:00,9095.35,858700.2091754163,exit
2025-12-11 00:00:00+00:00,9077.49,859130.1908633849,exit
2025-12-11 12:00:00+00:00,9078.94,859585.5151443573,exit
2025-12-11 12:00:00+00:00,9080.39,860040.8394707172,exit
2025-12-11 16:00:00+00:00,9081.84,860496.1637516897,exit
2025-12-11 16:00:00+00:00,9083.29,860951.4880326622,exit
2025-12-11 16:00:00+00:00,9084.74,861406.8123590221,exit
2025-12-11 16:00:00+00:00,9087.21,861863.1566776813,exit
2025-12-11 16:00:00+00:00,9091.85,862321.6698813139,exit
2025-12-11 20:00:00+00:00,9094.84,862778.5312992595,exit
2025-12-11 20:00:00+00:00,9100.93,863238.5040727031,exit
2025-12-11 20:00:00+00:00,9108.5,863699.9453118988,exit
2025-12-12 00:00:00+00:00,9118.14,864164.1814049847,exit
2025-12-12 00:00:00+00:00,9128.04,864628.6713424751,exit
2025-12-12 00:00:00+00:00,9138.21,865093.4373993984,exit
2025-12-12 00:00:00+00:00,9148.39,865558.2034563217,exit
2025-12-12 00:00:00+00:00,9160.01,866024.4145261548,exit
2025-12-12 00:00:00+00:00,9173.86,866492.8600540855,exit
2025-12-12 00:00:00+00:00,9189.17,866962.7598686112,exit
2025-12-12 00:00:00+00:00,9205.49,867433.6712876383,exit
2025-12-12 04:00:00+00:00,9206.94,867890.5509631844,exit
2025-12-12 04:00:00+00:00,9208.4,868347.4306387306,exit
2025-12-12 04:00:00+00:00,9211.23,868805.692119277,exit
2025-12-12 04:00:00+00:00,9216.27,869266.1538946382,exit
2025-12-12 08:00:00+00:00,9220.18,869730.3366954955,exit
2025-12-12 08:00:00+00:00,9228.79,870199.2213827978,exit
2025-12-12 12:00:00+00:00,9205.5,870623.7782843822,exit
2025-12-12 12:00:00+00:00,9206.97,871086.0636338238,exit
2025-12-12 16:00:00+00:00,9183.96,871518.4780604031,exit
2025-12-13 00:00:00+00:00,9185.43,871979.142871702,exit
2025-12-13 00:00:00+00:00,9186.9,872439.8076830008,exit
2025-12-13 00:00:00+00:00,9188.36,872900.4724942996,exit
2025-12-13 00:00:00+00:00,9190.42,873361.7270537013,exit
2025-12-13 00:00:00+00:00,9195.01,873825.5129425558,exit
2025-12-13 00:00:00+00:00,9201.02,874290.725468026,exit
2025-12-13 04:00:00+00:00,9202.49,874751.3902793248,exit
2025-12-13 04:00:00+00:00,9203.95,875212.0551365436,exit
2025-12-13 08:00:00+00:00,9205.42,875673.5756626113,exit
2025-12-13 08:00:00+00:00,9210.58,876138.7828076164,exit
2025-12-13 08:00:00+00:00,9216.36,876604.6164041106,exit
2025-12-13 12:00:00+00:00,9217.83,877066.1369301783,exit
2025-12-13 12:00:00+00:00,9219.94,877528.3001935415,exit
2025-12-13 12:00:00+00:00,9223.84,877992.2477648286,exit
2025-12-13 12:00:00+00:00,9229.05,878457.5051014012,exit
2025-12-13 12:00:00+00:00,9234.28,878922.7934914185,exit
2025-12-13 12:00:00+00:00,9236.79,879385.4955931547,exit
2025-12-13 20:00:00+00:00,9238.26,879848.810185416,exit
2025-12-13 20:00:00+00:00,9239.74,880312.1248238613,exit
2025-12-13 20:00:00+00:00,9244.82,880779.0430568343,exit
2025-12-14 04:00:00+00:00,9246.79,881242.8574979117,exit
2025-12-14 04:00:00+00:00,9255.07,881712.9724910577,exit
2025-12-14 04:00:00+00:00,9256.54,882176.6898241615,exit
2025-12-14 12:00:00+00:00,9240.43,882622.417386157,exit
2025-12-14 16:00:00+00:00,9247.77,883092.5769669886,exit
2025-12-14 16:00:00+00:00,9255.1,883562.7365478203,exit
2025-12-14 20:00:00+00:00,9257.21,884026.869079151,exit
2025-12-14 20:00:00+00:00,9231.97,884463.8696746523,exit
2025-12-14 20:00:00+00:00,9216.36,884911.093018503,exit
2025-12-15 04:00:00+00:00,9226.32,885381.8632025232,exit
2025-12-15 04:00:00+00:00,9233.27,885851.5756030433,exit
2025-12-15 08:00:00+00:00,9234.75,886313.8657180966,exit
2025-12-15 08:00:00+00:00,9236.22,886776.1558792316,exit
2025-12-15 08:00:00+00:00,9237.74,887238.4958548158,exit
2025-12-15 08:00:00+00:00,9239.66,887701.2361431839,exit
2025-12-15 08:00:00+00:00,9241.83,888164.2255037975,exit
2025-12-15 08:00:00+00:00,9244.73,888627.9362292459,exit
2025-12-15 08:00:00+00:00,9247.62,889091.6469546942,exit
2025-12-15 08:00:00+00:00,9252.16,889557.0039532176,exit
2025-12-15 12:00:00+00:00,9236.57,890003.0769834024,exit
2025-12-15 12:00:00+00:00,9238.04,890466.2152733885,exit
2025-12-15 12:00:00+00:00,9241.84,890931.6742544116,exit
2025-12-15 12:00:00+00:00,9247.06,891398.5618998897,exit
2025-12-15 12:00:00+00:00,9252.64,891865.8034567526,exit
2025-12-15 12:00:00+00:00,9239.11,892314.885920627,exit
2025-12-15 12:00:00+00:00,9225.88,892764.2604288191,exit
2025-12-15 16:00:00+00:00,9205.47,893205.1487550095,exit
2025-12-16 00:00:00+00:00,9207.12,893667.0713451052,exit
2025-12-16 04:00:00+00:00,9208.59,894128.8151649114,exit
2025-12-16 04:00:00+00:00,9210.06,894590.5590307451,exit
2025-12-16 04:00:00+00:00,9212.85,895053.6227773252,exit
2025-12-16 04:00:00+00:00,9215.64,895516.6865239054,exit
2025-12-16 08:00:00+00:00,9217.11,895978.5130535733,exit
2025-12-16 12:00:00+00:00,9218.58,896440.2569194069,exit
2025-12-16 12:00:00+00:00,9220.05,896902.0007852406,exit
2025-12-16 12:00:00+00:00,9222.35,897364.5702899649,exit
2025-12-16 12:00:00+00:00,9224.7,897827.1982954715,exit
2025-12-16 12:00:00+00:00,9227.71,898290.4825131347,exit
2025-12-16 12:00:00+00:00,9231.38,898754.4195829568,exit
2025-12-16 12:00:00+00:00,9237.95,899221.2621302558,exit
2025-12-16 12:00:00+00:00,9245.09,899688.6761993581,exit
2025-12-16 12:00:00+00:00,9249.81,900154.1823170932,exit
2025-12-16 12:00:00+00:00,9258.34,900623.4963844556,exit
2025-12-16 12:00:00+00:00,9266.87,901092.8104518179,exit
2025-12-16 16:00:00+00:00,9268.35,901555.1381252627,exit
2025-12-16 16:00:00+00:00,9269.82,902017.465844793,exit
2025-12-16 16:00:00+00:00,9272.19,902480.691956336,exit
2025-12-16 16:00:00+00:00,9276.05,902945.4110097715,exit
2025-12-16 20:00:00+00:00,9277.53,903410.2347627906,exit
2025-12-16 20:00:00+00:00,9279.01,903875.0585158097,exit
2025-12-16 20:00:00+00:00,9280.49,904339.8822688288,exit
2025-12-17 00:00:00+00:00,9281.97,904805.1663382943,exit
2025-12-17 04:00:00+00:00,9283.46,905270.6731187424,exit
2025-12-17 08:00:00+00:00,9255.61,905706.1703173944,exit
2025-12-17 08:00:00+00:00,9257.09,906171.7514060348,exit
2025-12-17 12:00:00+00:00,9258.57,906637.4068384356,exit
2025-12-17 16:00:00+00:00,9277.24,907118.9260140881,exit
2025-12-17 16:00:00+00:00,9286.2,907591.2325368434,exit
2025-12-17 16:00:00+00:00,9297.23,908065.6013099187,exit
2025-12-17 16:00:00+00:00,9273.59,908506.0674183569,exit
2025-12-17 16:00:00+00:00,9286.23,908982.8801263667,exit
2025-12-18 04:00:00+00:00,9287.72,909448.6749083768,exit
2025-12-18 04:00:00+00:00,9289.2,909914.4696903868,exit
2025-12-18 04:00:00+00:00,9290.68,910380.2644723968,exit
2025-12-18 12:00:00+00:00,9292.17,910846.0592544068,exit
2025-12-18 12:00:00+00:00,9293.65,911312.0772521372,exit
2025-12-18 12:00:00+00:00,9295.13,911778.0952498676,exit
2025-12-18 12:00:00+00:00,9297.18,912244.6760307603,exit
2025-12-18 12:00:00+00:00,9299.61,912711.64353636,exit
2025-12-18 12:00:00+00:00,9302.45,913179.0140718166,exit
2025-12-18 12:00:00+00:00,9306.47,913647.5641524697,exit
2025-12-18 16:00:00+00:00,9314.22,914119.8489950445,exit
2025-12-18 16:00:00+00:00,9321.97,914592.1338376192,exit
2025-12-18 16:00:00+00:00,9337.2,915071.9006070999,exit
2025-12-18 16:00:00+00:00,9354.84,915554.0715267895,exit
2025-12-18 16:00:00+00:00,9385.75,916049.5170681891,exit
2025-12-18 16:00:00+00:00,9356.13,916485.2187485177,exit
2025-12-18 16:00:00+00:00,9327.63,916922.0468370207,exit
2025-12-18 16:00:00+00:00,9299.58,917359.3189835734,exit
2025-12-18 16:00:00+00:00,9275.36,917800.4257200557,exit
2025-12-18 16:00:00+00:00,9251.7,918242.0859121017,exit
2025-12-18 16:00:00+00:00,9229.07,918684.7750736176,exit
2025-12-18 16:00:00+00:00,9208.17,919129.2023573519,exit
2025-12-18 16:00:00+00:00,9187.96,919574.310874435,exit
2025-12-19 00:00:00+00:00,9196.72,920042.4705245373,exit
2025-12-19 04:00:00+00:00,9205.0,920510.1467044097,exit
2025-12-19 04:00:00+00:00,9213.94,920978.4917674584,exit
2025-12-19 04:00:00+00:00,9222.89,921446.836830507,exit
2025-12-19 04:00:00+00:00,9235.27,921918.6093685562,exit
2025-12-19 04:00:00+00:00,9248.34,922391.081799132,exit
2025-12-19 04:00:00+00:00,9261.61,922863.7449257288,exit
2025-12-19 04:00:00+00:00,9275.91,923337.4484045514,exit
2025-12-19 04:00:00+00:00,9291.58,923812.5154219421,exit
2025-12-19 04:00:00+00:00,9307.3,924287.6306761003,exit
2025-12-19 04:00:00+00:00,9323.02,924762.754750696,exit
2025-12-19 04:00:00+00:00,9343.43,925242.5600887294,exit
2025-12-19 08:00:00+00:00,9350.07,925709.0297900839,exit
2025-12-19 12:00:00+00:00,9351.56,926177.6935578593,exit
2025-12-19 12:00:00+00:00,9353.05,926646.3573256347,exit
2025-12-19 12:00:00+00:00,9354.54,927115.0210934101,exit
2025-12-19 12:00:00+00:00,9356.03,927583.6849079026,exit
2025-12-19 12:00:00+00:00,9358.06,928052.8821388995,exit
2025-12-19 12:00:00+00:00,9360.22,928522.2145226331,exit
2025-12-19 12:00:00+00:00,9362.88,928992.0475741436,exit
2025-12-19 12:00:00+00:00,9365.63,929461.9699488593,exit
2025-12-19 12:00:00+00:00,9372.99,929936.5020923746,exit
2025-12-19 16:00:00+00:00,9379.72,930410.3961729527,exit
2025-12-19 16:00:00+00:00,9386.44,930884.2902535308,exit
2025-12-19 16:00:00+00:00,9403.91,931368.9350732625,exit
2025-12-19 20:00:00+00:00,9408.95,931842.6209488794,exit
2025-12-19 20:00:00+00:00,9416.71,932319.0334282909,exit
2025-12-19 20:00:00+00:00,9425.45,932796.4253855179,exit
2025-12-19 20:00:00+00:00,9437.99,933277.6102182744,exit
2025-12-19 20:00:00+00:00,9457.41,933765.68668506,exit
2025-12-19 20:00:00+00:00,9488.06,934264.981734571,exit
2025-12-20 00:00:00+00:00,9489.56,934736.6791715834,exit
2025-12-20 00:00:00+00:00,9491.06,935208.3766085957,exit
2025-12-20 00:00:00+00:00,9492.57,935680.0740926276,exit
2025-12-20 00:00:00+00:00,9494.31,936152.0147147967,exit
2025-12-20 00:00:00+00:00,9498.73,936626.6271293401,exit
2025-12-20 00:00:00+00:00,9510.25,937108.3417071407,exit
2025-12-20 12:00:00+00:00,9511.77,937585.3729283034,exit
2025-12-21 04:00:00+00:00,9513.28,938062.4802885636,exit
2025-12-21 12:00:00+00:00,9514.8,938539.5876963828,exit
2025-12-22 04:00:00+00:00,9522.46,939022.9855945924,exit
2025-12-22 04:00:00+00:00,9535.0,939511.2638735797,exit
2025-12-22 08:00:00+00:00,9536.52,939988.5236766614,exit
2025-12-22 08:00:00+00:00,9551.76,940479.5067289462,exit
2025-12-22 12:00:00+00:00,9553.28,940957.7794993069,exit
2025-12-22 12:00:00+00:00,9555.59,941436.83919319,exit
2025-12-22 12:00:00+00:00,9558.28,941916.2758532848,exit
2025-12-22 12:00:00+00:00,9560.97,942395.7125133795,exit
2025-12-22 16:00:00+00:00,9538.58,942848.8350692072,exit
2025-12-22 16:00:00+00:00,9540.93,943326.9256573893,exit
2025-12-22 16:00:00+00:00,9544.73,943808.3135982741,exit
2025-12-22 16:00:00+00:00,9549.78,944290.9515305104,exit
2025-12-22 16:00:00+00:00,9558.25,944777.0133874009,exit
2025-12-22 16:00:00+00:00,9547.35,945244.1622831048,exit
2025-12-22 20:00:00+00:00,9548.88,945723.7376167026,exit
2025-12-22 20:00:00+00:00,9550.41,946203.3129503003,exit
2025-12-22 20:00:00+00:00,9551.93,946682.888283898,exit
2025-12-22 20:00:00+00:00,9553.46,947162.4636174957,exit
2025-12-22 20:00:00+00:00,9554.99,947642.0389510934,exit
2025-12-22 20:00:00+00:00,9556.51,948121.6143324961,exit
2025-12-22 20:00:00+00:00,9558.04,948601.1897138987,exit
2025-12-23 04:00:00+00:00,9559.62,949080.6750602977,exit
2025-12-23 04:00:00+00:00,9561.32,949560.2741473863,exit
2025-12-23 04:00:00+00:00,9563.02,950039.8732344749,exit
2025-12-23 04:00:00+00:00,9564.73,950519.4842691149,exit
2025-12-23 04:00:00+00:00,9566.56,950999.2234770865,exit
2025-12-23 04:00:00+00:00,9569.1,951479.6646753895,exit
2025-12-23 04:00:00+00:00,9572.2,951960.6581373095,exit
2025-12-23 20:00:00+00:00,9576.03,952443.0996930397,exit
2025-12-23 20:00:00+00:00,9580.93,952926.6098886379,exit
2025-12-23 20:00:00+00:00,9585.83,953410.1200842361,exit
2025-12-23 20:00:00+00:00,9594.93,953897.8294104084,exit
2025-12-24 00:00:00+00:00,9596.46,954377.9678959824,exit
2025-12-24 00:00:00+00:00,9597.98,954858.1063815565,exit
2025-12-24 00:00:00+00:00,9599.51,955338.2449149914,exit
2025-12-24 00:00:00+00:00,9602.09,955819.4332310699,exit
2025-12-24 00:00:00+00:00,9608.87,956304.8233579372,exit
2025-12-24 00:00:00+00:00,9617.7,956792.2559998082,exit
2025-12-24 04:00:00+00:00,9619.23,957273.5347278605,exit
2025-12-24 08:00:00+00:00,9601.51,957734.4305645253,exit
2025-12-24 08:00:00+00:00,9606.13,958219.9340906945,exit
2025-12-24 16:00:00+00:00,9609.25,958701.6619435534,exit
2025-12-24 16:00:00+00:00,9610.78,959183.502722682,exit
2025-12-24 16:00:00+00:00,9612.32,959665.3435018106,exit
2025-12-24 16:00:00+00:00,9613.85,960147.1842809392,exit
2025-12-24 16:00:00+00:00,9615.39,960629.0251080985,exit
2025-12-24 16:00:00+00:00,9617.82,961111.7681912655,exit
2025-12-24 16:00:00+00:00,9621.74,961595.9942691886,exit
2025-12-24 16:00:00+00:00,9626.23,962080.7916718501,exit
2025-12-24 16:00:00+00:00,9634.72,962569.5807588359,exit
2025-12-24 20:00:00+00:00,9638.57,963053.1793964105,exit
2025-12-24 20:00:00+00:00,9642.42,963536.778033985,exit
2025-12-24 20:00:00+00:00,9644.72,964019.3837014247,exit
2025-12-24 20:00:00+00:00,9647.02,964501.9893688643,exit
2025-12-24 20:00:00+00:00,9649.53,964984.8054586393,exit
2025-12-25 00:00:00+00:00,9656.71,965472.2961807381,exit
2025-12-25 00:00:00+00:00,9660.81,965958.1304209684,exit
2025-12-25 00:00:00+00:00,9665.21,966444.265746089,exit
2025-12-25 00:00:00+00:00,9671.82,966932.6083847577,exit
2025-12-25 04:00:00+00:00,9673.36,967416.6258904607,exit
2025-12-25 04:00:00+00:00,9682.62,967908.3651419039,exit
2025-12-25 08:00:00+00:00,9684.17,968393.5006482836,exit
2025-12-25 08:00:00+00:00,9692.69,968885.6176593179,exit
2025-12-25 08:00:00+00:00,9706.24,969382.756423011,exit
2025-12-25 08:00:00+00:00,9719.79,969879.895186704,exit
2025-12-25 12:00:00+00:00,9726.12,970369.820563921,exit
2025-12-25 12:00:00+00:00,9728.4,970856.2255913966,exit
2025-12-25 16:00:00+00:00,9730.09,971340.3940639738,exit
2025-12-25 20:00:00+00:00,9713.79,971810.5190593026,exit
2025-12-25 20:00:00+00:00,9715.35,972298.4925974321,exit
2025-12-25 20:00:00+00:00,9719.36,972788.9288304478,exit
2025-12-25 20:00:00+00:00,9699.22,973255.2943982517,exit
2025-12-26 00:00:00+00:00,9700.78,973743.3527602088,exit
2025-12-26 00:00:00+00:00,9702.33,974231.4111221659,exit
2025-12-26 04:00:00+00:00,9706.91,974722.4911630644,exit
2025-12-26 08:00:00+00:00,9708.46,975209.1573100938,exit
2025-12-26 08:00:00+00:00,9710.01,975695.8234571231,exit
2025-12-26 08:00:00+00:00,9711.56,976182.4896041525,exit
2025-12-26 08:00:00+00:00,9713.11,976669.1557511819,exit
2025-12-26 08:00:00+00:00,9714.66,977155.8218982113,exit
2025-12-26 08:00:00+00:00,9716.21,977642.4880937523,exit
2025-12-26 08:00:00+00:00,9717.76,978129.1572970165,exit
2025-12-26 08:00:00+00:00,9720.73,978617.242701276,exit
2025-12-26 12:00:00+00:00,9722.28,979103.9088483053,exit
2025-12-26 12:00:00+00:00,9723.83,979590.5749953347,exit
2025-12-26 12:00:00+00:00,9707.17,980059.9601188031,exit
2025-12-26 16:00:00+00:00,9708.73,980547.5489071107,exit
2025-12-26 16:00:00+00:00,9710.28,981035.137744022,exit
2025-12-27 00:00:00+00:00,9711.83,981522.2025014455,exit
2025-12-27 00:00:00+00:00,9713.38,982009.2672588691,exit
2025-12-27 04:00:00+00:00,9721.08,982502.9988174551,exit
2025-12-27 12:00:00+00:00,9722.63,982990.0636234301,exit
2025-12-27 12:00:00+00:00,9724.18,983477.6699927257,exit
2025-12-27 12:00:00+00:00,9727.22,983966.7611592191,exit
2025-12-27 12:00:00+00:00,9730.25,984455.8523257124,exit
2025-12-27 16:00:00+00:00,9731.8,984942.5184727418,exit
2025-12-27 16:00:00+00:00,9733.36,985430.1248420374,exit
2025-12-27 20:00:00+00:00,9734.91,985918.1915812866,exit
2025-12-27 20:00:00+00:00,9736.46,986406.2583205358,exit
2025-12-27 20:00:00+00:00,9745.48,986901.7888460325,exit
2025-12-27 20:00:00+00:00,9758.9,987401.7189060589,exit
2025-12-28 00:00:00+00:00,9763.61,987892.0987083087,exit
2025-12-28 00:00:00+00:00,9766.35,988381.5039410077,exit
2025-12-28 00:00:00+00:00,9773.15,988874.9758187069,exit
2025-12-28 00:00:00+00:00,9779.96,989368.4476964062,exit
2025-12-28 00:00:00+00:00,9795.8,989870.9583095914,exit
2025-12-28 04:00:00+00:00,9797.36,990360.4618861178,exit
2025-12-28 04:00:00+00:00,9798.92,990849.9654626442,exit
2025-12-28 04:00:00+00:00,9801.1,991340.0956581173,exit
2025-12-28 04:00:00+00:00,9803.92,991830.8574007815,exit
2025-12-28 04:00:00+00:00,9810.33,992325.2172009533,exit
2025-12-28 12:00:00+00:00,9811.9,992816.5715743578,exit
2025-12-28 12:00:00+00:00,9813.46,993308.6549678136,exit
2025-12-28 12:00:00+00:00,9815.93,993801.63983274,exit
2025-12-28 12:00:00+00:00,9818.4,994294.6246976663,exit
2025-12-28 16:00:00+00:00,9819.96,994785.9790710708,exit
2025-12-28 16:00:00+00:00,9821.53,995277.3334934543,exit
2025-12-28 20:00:00+00:00,9823.1,995769.8216073734,exit
2025-12-28 20:00:00+00:00,9824.67,996262.3097212926,exit
2025-12-29 04:00:00+00:00,9839.0,996767.8758058735,exit
2025-12-29 04:00:00+00:00,9853.51,997273.6237941355,exit
2025-12-29 04:00:00+00:00,9870.96,997782.300073062,exit
2025-12-29 08:00:00+00:00,9855.07,998256.9275001056,exit
2025-12-29 08:00:00+00:00,9836.36,998729.4539715861,exit
2025-12-29 08:00:00+00:00,9818.32,999202.6438536019,exit
2025-12-29 08:00:00+00:00,9800.27,999675.8337356177,exit
2025-12-29 08:00:00+00:00,9801.84,1000168.6360569397,exit
2025-12-29 08:00:00+00:00,9803.41,1000661.4383782618,exit
2025-12-29 08:00:00+00:00,9807.76,1001157.023388706,exit
2025-12-29 08:00:00+00:00,9798.38,1001641.1877589719,exit
2025-12-29 12:00:00+00:00,9784.5,1002118.5428079106,exit
2025-12-29 12:00:00+00:00,9786.08,1002613.6670486819,exit
2025-12-29 20:00:00+00:00,9765.59,1003086.7288144185,exit
2025-12-30 08:00:00+00:00,9767.15,1003576.5680177986,exit
2025-12-30 08:00:00+00:00,9768.71,1004066.4072700066,exit
2025-12-30 12:00:00+00:00,9770.9,1004556.8734732076,exit
2025-12-30 12:00:00+00:00,9775.3,1005049.5532919278,exit
2025-12-30 12:00:00+00:00,9780.8,1005543.3315932406,exit
2025-12-30 12:00:00+00:00,9787.67,1006038.4829855872,exit
2025-12-30 16:00:00+00:00,9789.23,1006528.4786509564,exit
2025-12-30 16:00:00+00:00,9790.79,1007018.4743163256,exit
2025-12-30 16:00:00+00:00,9792.35,1007508.4699816948,exit
2025-12-30 16:00:00+00:00,9800.64,1008005.2001964739,exit
2025-12-30 16:00:00+00:00,9808.94,1008501.9304112529,exit
2025-12-30 16:00:00+00:00,9819.98,1009001.4065130259,exit
2025-12-30 20:00:00+00:00,9822.39,1009493.2045520649,exit
2025-12-30 20:00:00+00:00,9825.44,1009985.634287224,exit
2025-12-31 08:00:00+00:00,9827.01,1010478.4754372357,exit
2025-12-31 08:00:00+00:00,9828.58,1010971.3165872473,exit
2025-12-31 12:00:00+00:00,9830.14,1011462.2631480717,exit
2025-12-31 12:00:00+00:00,9831.93,1011955.3218824426,exit
2025-12-31 16:00:00+00:00,9816.16,1012430.8283533223,exit
2025-12-31 16:00:00+00:00,9803.43,1012909.5282574432,exit
2025-12-31 16:00:00+00:00,9805.0,1013402.5268258466,exit
2025-12-31 16:00:00+00:00,9807.23,1013896.1844495416,exit
2025-12-31 16:00:00+00:00,9809.46,1014389.8420732366,exit
