symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
GRAMUSDT,9,21,1.5,-1.4562028515165824,80,51.25,0.689071070478577
RENDERUSDT,8,20,1.0,-2.4344900176059174,137,68.61,0.7439900127844669
RENDERUSDT,8,20,1.2,-3.2278914994635337,113,65.49,0.6295344113468255
RENDERUSDT,8,20,1.5,-1.2975774489833483,84,70.24,0.7692832887390506
RENDERUSDT,8,21,1.0,-1.033149079146117,132,71.97,0.8735729305481155
RENDERUSDT,8,21,1.2,-2.086423351237907,109,68.81,0.7267463418099375
RENDERUSDT,8,21,1.5,-0.6555997955314151,80,72.5,0.8667007289936938
RENDERUSDT,9,20,1.0,-2.8395115793963077,140,67.14,0.713596576001721
RENDERUSDT,9,20,1.2,-3.482884302403701,115,64.35,0.6116345815715398
RENDERUSDT,9,20,1.5,-1.6803362519235132,84,67.86,0.7141851886051102
RENDERUSDT,9,21,1.0,-1.428646766498571,135,70.37,0.834141079479274
RENDERUSDT,9,21,1.2,-2.2680092797401357,112,67.86,0.7138946279679536
RENDERUSDT,9,21,1.5,-0.9725801167522293,84,70.24,0.8180511538253464
FILUSDT,8,20,1.0,-13.084685903698311,410,53.17,0.5494061254951876
FILUSDT,8,20,1.2,-10.591548720500358,320,52.19,0.5352959142807894
FILUSDT,8,20,1.5,-8.413430560160064,212,50.0,0.4622655079721281
FILUSDT,8,21,1.0,-14.026489219191411,409,52.32,0.5255789959612142
FILUSDT,8,21,1.2,-10.803651993385534,320,51.88,0.5292597864887157
FILUSDT,8,21,1.5,-8.523479266283045,213,49.77,0.45938335486370907
FILUSDT,9,20,1.0,-14.409478673797073,430,52.33,0.5325046514210843
FILUSDT,9,20,1.2,-11.552573983466068,336,51.49,0.5215997053986416
FILUSDT,9,20,1.5,-9.080929408059387,228,49.56,0.45858993847650675
FILUSDT,9,21,1.0,-14.187198853904269,423,52.25,0.5306051746734765
FILUSDT,9,21,1.2,-11.554084115394835,333,51.05,0.518727803819116
FILUSDT,9,21,1.5,-8.823979761564434,225,49.33,0.4631815689657685
